Trade_ID,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Settlement_date,Customer_ID,Customer Name,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Repo_type,Repo_rate,Repo_tenor,Cash_leg_amt_local,Cash_leg_amt_usd,Return_leg_date,Return_leg_amt_local,Return_leg_amt_usd,Collateral_type,Collateral_ID,Collateral_value,Trade_currency,Fees_commission,Execution_venue,Trade_status,Trade_capture_stp,Settlement_stp,Settlement_status,Settlement_type,Legal_entity,deal_value_usd
REPO1452,Calypso,20-Nov-2025,20-Nov-2025,21-Nov-2025,N,02-Dec-2025,CUST001452,Steven Hansen Mutual Fund,OTC,Darren Wright Banking Ltd,Equity-LON,FixedIncome,ReverseRepo,ReverseRepo,8.8,7,148350544.75,148350544.75,27-Nov-2025,148604389.02,148604389.02,Equity,COLL1452,178020653.7,USD,148350.54,OTC,New,Y,Y,Y,Physical,BKUS,148350544.75
REPO1453,Murex,16-Apr-2024,16-Apr-2024,17-Apr-2024,Y,05-May-2024,CUST001453,Faras Sinha Pvt Ltd Company,Broker,Michael Dara Non-Banking Fin Co,FixedIncome-NY,FixedIncome,Repo,Repo,7.0,14,404425736.17,22647841.23,30-Apr-2024,405526672.9,22709493.68,Equity,COLL1453,485310883.4,ZAR,202212.87,OTC,New,Y,Y,Y,Physical,BKUS,22647841.23
REPO1454,BloomTOMS,25-Sep-2025,25-Sep-2025,26-Sep-2025,Y,01-Oct-2025,CUST001454,Matthew Fisher Mutual Fund,OTC,Mary Jones Non-Banking Fin Co,Credit-HK,FixedIncome,Repo,Repo,9.0,1,218664351.07,218664351.07,26-Sep-2025,218719017.16,218719017.16,MBS-ABS,COLL1454,262397221.28,USD,218664.35,OTC,New,Y,Y,Y,Physical,BKUS,218664351.07
REPO1455,FXGO,30-Apr-2025,30-Apr-2025,01-May-2025,Y,06-May-2025,CUST001455,Jimmy Robinson Non-Banking Fin Co,Broker,Radhika Peri Pub Ltd Company,Credit-NY,FixedIncome,ReverseRepo,ReverseRepo,9.3,1,292222876.04,292222876.04,01-May-2025,292298366.95,292298366.95,Equity,COLL1455,350667451.25,USD,292222.88,OTC,Amended,N,N,Y,Physical,BKUS,292222876.04
REPO1456,Murex,17-Aug-2023,17-Aug-2023,18-Aug-2023,Y,21-Sep-2023,CUST001456,Daniel Hernandez Finance Company,OTC,Haley Smith Finance Company,Credit-NY,FixedIncome,Repo,Repo,3.8,30,534230740.2,534230740.2,16-Sep-2023,535922470.88,535922470.88,Bonds-Soverign-StateGovt,COLL1456,641076888.24,USD,267115.37,OTC,New,Y,N,Y,Physical,BKUS,534230740.2
REPO1457,FXGO,03-Feb-2025,03-Feb-2025,04-Feb-2025,Y,22-Feb-2025,CUST001457,Jerry Anderson Pvt Ltd Company,Broker,Kenneth Long Brokers Ltd,Credit-NY,FixedIncome,Repo,Repo,9.0,14,873046791.6,873046791.6,17-Feb-2025,876102455.37,876102455.37,Bonds-Soverign-StateGovt,COLL1457,1047656149.92,USD,436523.4,OTC,New,Y,Y,Y,Physical,BKUS,873046791.6
REPO1458,Calypso,08-May-2024,08-May-2024,09-May-2024,Y,12-Jun-2024,CUST001458,Ashleigh Newton Non-Banking Fin Co,Broker,Mark Valdez Brokers Ltd,FixedIncome-NY,FixedIncome,Repo,Repo,5.8,30,497890500.8,497890500.8,07-Jun-2024,500296971.55,500296971.55,Bonds-Soverign-CG,COLL1458,597468600.96,USD,248945.25,OTC,New,Y,Y,Y,Physical,BKUS,497890500.8
REPO1459,BloomTOMS,27-Nov-2023,27-Nov-2023,28-Nov-2023,Y,03-Dec-2023,CUST001459,Upma Gill Banking Ltd,OTC,Sara Williams Banking Ltd,Forex-HK,FixedIncome,Repo,Repo,3.6,1,212873152.8,4470336.21,28-Nov-2023,212894440.12,4470783.24,Corporate Bonds,COLL1459,255447783.36,EGP,106436.58,OTC,New,Y,Y,Y,Physical,BKUS,4470336.21
REPO1460,BloomTOMS,02-Oct-2024,02-Oct-2024,03-Oct-2024,Y,08-Oct-2024,CUST001460,Gautami Hans Non-Banking Fin Co,Broker,Max Seshadri Banking Ltd,FixedIncome-HK,FixedIncome,ReverseRepo,ReverseRepo,9.0,1,872455239.32,872455239.32,03-Oct-2024,872673353.13,872673353.13,Corporate Bonds,COLL1460,1046946287.18,USD,872455.24,OTC,New,Y,Y,Y,Physical,BKUS,872455239.32
REPO1461,Calypso,13-Oct-2025,13-Oct-2025,14-Oct-2025,Y,01-Nov-2025,CUST001461,Gaurika Chaudhary Non-Banking Fin Co,Broker,Varenya Soman Non-Banking Fin Co,FixedIncome-HK,FixedIncome,Repo,Repo,6.9,14,482194904.1,482194904.1,27-Oct-2025,483488793.76,483488793.76,Corporate Bonds,COLL1461,578633884.92,USD,241097.45,OTC,New,Y,Y,Y,Physical,BKUS,482194904.1
REPO1462,FXGO,19-Nov-2025,19-Nov-2025,20-Nov-2025,Y,24-Dec-2025,CUST001462,Idika Bakshi Pvt Ltd Company,OTC,June Thomas Banking Ltd,Credit-LON,FixedIncome,Repo,Repo,10.0,30,124024078.95,124024078.95,19-Dec-2025,125057612.94,125057612.94,Bonds-Soverign-CG,COLL1462,148828894.74,USD,62012.04,OTC,New,Y,Y,N,Physical,BKUS,124024078.95
REPO1463,FXGO,15-Oct-2025,15-Oct-2025,16-Oct-2025,Y,19-Nov-2025,CUST001463,Angel Ball Mutual Fund,Broker,Yauvani Saha Mutual Fund,Equity-LON,FixedIncome,Repo,Repo,8.8,30,174127331.32,174127331.32,14-Nov-2025,175404265.08,175404265.08,Bonds-Soverign-StateGovt,COLL1463,208952797.58,USD,87063.67,OTC,New,Y,Y,Y,Physical,BKUS,174127331.32
REPO1464,BloomTOMS,06-May-2025,06-May-2025,07-May-2025,Y,10-Jun-2025,CUST001464,Chaaya Shankar Pvt Ltd Company,Broker,Sudiksha Gera Banking Ltd,Forex-HK,FixedIncome,Repo,Repo,3.6,30,410404288.74,410404288.74,05-Jun-2025,411635501.61,411635501.61,Bonds-Soverign-StateGovt,COLL1464,492485146.49,USD,205202.14,OTC,New,Y,Y,Y,Physical,BKUS,410404288.74
REPO1465,Murex,05-Dec-2025,05-Dec-2025,06-Dec-2025,Y,11-Dec-2025,CUST001465,Tanveer Bumb Banking Ltd,Broker,Ishanvi Setty Mutual Fund,Equity-LON,FixedIncome,Repo,Repo,8.3,1,660460423.87,660460423.87,06-Dec-2025,660612696.69,660612696.69,Corporate Bonds,COLL1465,792552508.64,USD,330230.21,OTC,New,N,Y,N,Physical,BKUS,660460423.87
REPO1466,BloomTOMS,10-Apr-2025,10-Apr-2025,11-Apr-2025,Y,29-Apr-2025,CUST001466,Wridesh Tara Pub Ltd Company,Broker,Omisha Sagar Pub Ltd Company,FixedIncome-LON,FixedIncome,Repo,Repo,4.7,14,187490672.61,234363340.76,24-Apr-2025,187833363.89,234791704.87,Equity,COLL1466,224988807.13,GBP,187490.67,OTC,New,N,Y,Y,Physical,BKUS,234363340.76
REPO1467,Calypso,25-Oct-2023,25-Oct-2023,26-Oct-2023,Y,31-Oct-2023,CUST001467,James Smith Brokers Ltd,OTC,Vaishnavi Kohli Mutual Fund,Equity-LON,FixedIncome,Repo,Repo,6.9,1,342508562.72,376759418.99,26-Oct-2023,342574210.19,376831631.21,Equity,COLL1467,411010275.26,EUR,342508.56,OTC,New,Y,Y,Y,Physical,BKUS,376759418.99
REPO1468,FXGO,28-Nov-2025,28-Nov-2025,29-Nov-2025,Y,10-Dec-2025,CUST001468,Andrea Grant Banking Ltd,OTC,Brandi Buchanan Non-Banking Fin Co,FixedIncome-LON,FixedIncome,Repo,Repo,8.4,7,156998713.06,156998713.06,05-Dec-2025,157255144.29,157255144.29,Bonds-Soverign-StateGovt,COLL1468,188398455.67,USD,156998.71,OTC,New,N,Y,N,Physical,BKUS,156998713.06
REPO1469,BloomTOMS,04-Jul-2023,04-Jul-2023,05-Jul-2023,Y,16-Jul-2023,CUST001469,Dennis King-Taylor Non-Banking Fin Co,OTC,Veronica Reyes Mutual Fund,Forex-NY,FixedIncome,ReverseRepo,ReverseRepo,6.0,7,188465821.81,188465821.81,11-Jul-2023,188685698.6,188685698.6,Corporate Bonds,COLL1469,226158986.17,USD,188465.82,OTC,New,Y,Y,Y,Physical,BKUS,188465821.81
REPO1470,BloomTOMS,14-Sep-2023,14-Sep-2023,15-Sep-2023,Y,03-Oct-2023,CUST001470,Dalbir Parmer Mutual Fund,OTC,Tyler Castillo Pvt Ltd Company,Forex-LON,FixedIncome,ReverseRepo,ReverseRepo,6.5,14,61646984.81,61646984.81,28-Sep-2023,61802814.69,61802814.69,Corporate Bonds,COLL1470,73976381.77,USD,30823.49,OTC,New,Y,Y,Y,Physical,BKUS,61646984.81
REPO1471,Murex,16-Dec-2024,16-Dec-2024,17-Dec-2024,Y,28-Dec-2024,CUST001471,Abeer Arora Finance Company,Broker,Jessica Newton Mutual Fund,Equity-LON,FixedIncome,Repo,Repo,7.9,7,611961340.2,611961340.2,23-Dec-2024,612901380.81,612901380.81,MBS-ABS,COLL1471,734353608.24,USD,305980.67,OTC,New,Y,Y,Y,Physical,BKUS,611961340.2
REPO1472,BloomTOMS,01-Dec-2025,01-Dec-2025,02-Dec-2025,Y,13-Dec-2025,CUST001472,Urvashi Rau Banking Ltd,OTC,Eshana Kanda Finance Company,Forex-LON,FixedIncome,ReverseRepo,ReverseRepo,7.5,7,98315224.52,108146746.97,08-Dec-2025,98458600.89,108304460.98,Corporate Bonds,COLL1472,117978269.42,EUR,98315.22,OTC,New,Y,Y,N,Physical,BKUS,108146746.97
REPO1473,FXGO,10-Jan-2024,10-Jan-2024,11-Jan-2024,Y,16-Jan-2024,CUST001473,Brandon Davis Finance Company,Broker,Barkha Grover Pvt Ltd Company,Equity-LON,FixedIncome,Repo,Repo,6.1,1,481128464.23,481128464.23,11-Jan-2024,481209988.78,481209988.78,MBS-ABS,COLL1473,577354157.08,USD,481128.46,OTC,New,Y,Y,Y,Physical,BKUS,481128464.23
REPO1474,Murex,13-Feb-2023,13-Feb-2023,14-Feb-2023,Y,19-Feb-2023,CUST001474,Connor McKenzie Brokers Ltd,Broker,Ian Baker Banking Ltd,Equity-NY,FixedIncome,ReverseRepo,ReverseRepo,8.3,1,433073913.65,433073913.65,14-Feb-2023,433173761.25,433173761.25,Bonds-Soverign-StateGovt,COLL1474,519688696.38,USD,216536.96,OTC,New,Y,Y,Y,Physical,BKUS,433073913.65
REPO1475,Murex,18-Aug-2023,18-Aug-2023,19-Aug-2023,Y,24-Aug-2023,CUST001475,Matthew Douglas Pvt Ltd Company,Broker,Lucky Acharya Finance Company,FixedIncome-LON,FixedIncome,ReverseRepo,ReverseRepo,3.6,1,517272809.77,517272809.77,19-Aug-2023,517324537.05,517324537.05,Bonds-Soverign-StateGovt,COLL1475,620727371.72,USD,258636.4,OTC,New,Y,Y,N,Physical,BKUS,517272809.77
REPO1476,Calypso,15-May-2023,15-May-2023,16-May-2023,Y,19-Jun-2023,CUST001476,Sara Pandey Non-Banking Fin Co,OTC,Fernando Todd Banking Ltd,Forex-HK,FixedIncome,Repo,Repo,3.6,30,859743266.79,1074679083.49,14-Jun-2023,862322496.59,1077903120.74,MBS-ABS,COLL1476,1031691920.15,GBP,429871.63,OTC,New,Y,Y,Y,Physical,BKUS,1074679083.49
REPO1477,Calypso,03-Jul-2023,03-Jul-2023,04-Jul-2023,Y,09-Jul-2023,CUST001477,Saksham Hegde Pvt Ltd Company,OTC,Damyanti Goswami Mutual Fund,Credit-LON,FixedIncome,ReverseRepo,ReverseRepo,9.4,1,388021931.97,426824125.17,04-Jul-2023,388123248.81,426935573.69,Equity,COLL1477,465626318.36,EUR,194010.97,OTC,New,Y,Y,Y,Physical,BKUS,426824125.17
REPO1478,FXGO,17-Nov-2023,17-Nov-2023,18-Nov-2023,Y,23-Nov-2023,CUST001478,Christian Guzman Brokers Ltd,Broker,Charles Collins Mutual Fund,Forex-NY,FixedIncome,Repo,Repo,5.8,1,138874728.85,138874728.85,18-Nov-2023,138897103.11,138897103.11,Corporate Bonds,COLL1478,166649674.62,USD,138874.73,OTC,New,Y,Y,Y,Physical,BKUS,138874728.85
REPO1479,FXGO,14-Nov-2023,14-Nov-2023,15-Nov-2023,Y,19-Dec-2023,CUST001479,Ms Hayley Hall Brokers Ltd,Broker,Megan Rios Mutual Fund,FixedIncome-NY,FixedIncome,Repo,Repo,8.5,30,231923305.62,231923305.62,14-Dec-2023,233566095.7,233566095.7,Bonds-Soverign-CG,COLL1479,278307966.74,USD,115961.65,OTC,New,Y,N,Y,Physical,BKUS,231923305.62
REPO1480,FXGO,09-Jan-2024,09-Jan-2024,10-Jan-2024,Y,15-Jan-2024,CUST001480,Abhiram Kala Pub Ltd Company,OTC,Wendy Parks Banking Ltd,FixedIncome-HK,FixedIncome,Repo,Repo,8.6,1,246644261.52,246644261.52,10-Jan-2024,246703182.09,246703182.09,Equity,COLL1480,295973113.82,USD,123322.13,OTC,New,N,Y,Y,Physical,BKUS,246644261.52
REPO1481,FXGO,02-Jan-2025,02-Jan-2025,03-Jan-2025,Y,08-Jan-2025,CUST001481,Michael Rivera Brokers Ltd,Broker,Gunbir Chahal Finance Company,Credit-NY,FixedIncome,ReverseRepo,ReverseRepo,5.7,1,257130793.79,282843873.17,03-Jan-2025,257171506.17,282888656.78,Corporate Bonds,COLL1481,308556952.55,EUR,257130.79,OTC,New,Y,Y,Y,Physical,BKUS,282843873.17
REPO1482,Calypso,02-Mar-2023,02-Mar-2023,03-Mar-2023,Y,21-Mar-2023,CUST001482,Denise Warren Pvt Ltd Company,Broker,Yutika Andra Pub Ltd Company,Credit-HK,FixedIncome,Repo,Repo,5.3,14,47002049.19,47002049.19,16-Mar-2023,47098925.64,47098925.64,Bonds-Soverign-CG,COLL1482,56402459.03,USD,47002.05,OTC,New,Y,Y,Y,Physical,BKUS,47002049.19
REPO1483,FXGO,03-May-2023,03-May-2023,04-May-2023,Y,09-May-2023,CUST001483,Zayan Virk Banking Ltd,Broker,Mr. Clayton Martin Finance Company,Equity-NY,FixedIncome,Repo,Repo,5.1,1,323267103.71,25861368.3,04-May-2023,323312899.88,25865031.99,Bonds-Soverign-StateGovt,COLL1483,387920524.45,VEF,161633.55,OTC,New,Y,Y,Y,Physical,BKUS,25861368.3
REPO1484,FXGO,24-Jun-2025,24-Jun-2025,25-Jun-2025,Y,29-Jul-2025,CUST001484,Rishi Khanna Banking Ltd,Broker,Zilmil Sunder Pvt Ltd Company,Credit-NY,FixedIncome,Repo,Repo,3.5,30,346911072.19,7285132.52,24-Jul-2025,347922896.15,7306380.82,Corporate Bonds,COLL1484,416293286.63,EGP,173455.54,OTC,New,Y,Y,Y,Physical,BKUS,7285132.52
REPO1485,FXGO,08-Jul-2025,08-Jul-2025,09-Jul-2025,Y,27-Jul-2025,CUST001485,Rachita Wason Banking Ltd,OTC,Laura Yang Non-Banking Fin Co,Equity-HK,FixedIncome,Repo,Repo,3.9,14,703129842.16,703129842.16,22-Jul-2025,704196255.75,704196255.75,Equity,COLL1485,843755810.59,USD,703129.84,OTC,New,Y,Y,Y,Physical,BKUS,703129842.16
REPO1486,Murex,25-Nov-2025,25-Nov-2025,26-Nov-2025,Y,14-Dec-2025,CUST001486,Noah West Pvt Ltd Company,OTC,Erica Jarvis Finance Company,Equity-NY,FixedIncome,Repo,Repo,4.2,14,395542685.91,395542685.91,09-Dec-2025,396188738.96,396188738.96,Bonds-Soverign-CG,COLL1486,474651223.09,USD,197771.34,OTC,New,Y,Y,N,Physical,BKUS,395542685.91
REPO1487,Calypso,10-Nov-2025,10-Nov-2025,11-Nov-2025,Y,15-Dec-2025,CUST001487,Andrea Mason Non-Banking Fin Co,OTC,Vrinda Kapadia Mutual Fund,FixedIncome-HK,FixedIncome,Repo,Repo,4.1,30,733843012.41,535705399.06,10-Dec-2025,736350309.37,537535725.84,MBS-ABS,COLL1487,880611614.89,CAD,366921.51,OTC,New,Y,Y,N,Physical,BKUS,535705399.06
REPO1488,Calypso,29-Jun-2023,29-Jun-2023,30-Jun-2023,Y,05-Jul-2023,CUST001488,Thomas Li Mutual Fund,Broker,Michael Reid Mutual Fund,FixedIncome-HK,FixedIncome,Repo,Repo,8.3,1,450457517.42,450457517.42,30-Jun-2023,450561372.9,450561372.9,Bonds-Soverign-StateGovt,COLL1488,540549020.9,USD,225228.76,OTC,New,Y,Y,Y,Physical,BKUS,450457517.42
REPO1489,Murex,13-Sep-2023,13-Sep-2023,14-Sep-2023,Y,19-Sep-2023,CUST001489,Harita Bhattacharyya Mutual Fund,OTC,Sandra Richmond Pvt Ltd Company,FixedIncome-LON,FixedIncome,ReverseRepo,ReverseRepo,8.7,1,800111928.89,800111928.89,14-Sep-2023,800305289.27,800305289.27,Bonds-Soverign-StateGovt,COLL1489,960134314.67,USD,800111.93,OTC,New,Y,Y,Y,Physical,BKUS,800111928.89
REPO1490,Murex,20-Nov-2025,20-Nov-2025,21-Nov-2025,Y,09-Dec-2025,CUST001490,Angela Case Pvt Ltd Company,OTC,Christopher Johnson Pvt Ltd Company,Forex-HK,FixedIncome,ReverseRepo,ReverseRepo,8.6,14,82241162.12,82241162.12,04-Dec-2025,82516213.12,82516213.12,Corporate Bonds,COLL1490,98689394.54,USD,41120.58,OTC,New,Y,Y,N,Physical,BKUS,82241162.12
REPO1491,BloomTOMS,03-Jul-2024,03-Jul-2024,04-Jul-2024,Y,07-Aug-2024,CUST001491,Theodore Khosla Banking Ltd,OTC,Shelley Bryan Pub Ltd Company,FixedIncome-LON,FixedIncome,Repo,Repo,5.8,30,582661210.81,582661210.81,02-Aug-2024,585477406.66,585477406.66,Corporate Bonds,COLL1491,699193452.97,USD,582661.21,OTC,New,Y,Y,Y,Physical,BKUS,582661210.81
REPO1492,Calypso,26-Dec-2024,26-Dec-2024,27-Dec-2024,Y,07-Jan-2025,CUST001492,Justin Shannon Brokers Ltd,Broker,Jayne Hart Brokers Ltd,Forex-HK,FixedIncome,Repo,Repo,7.6,7,163026528.07,163026528.07,02-Jan-2025,163267445.05,163267445.05,Bonds-Soverign-CG,COLL1492,195631833.68,USD,163026.53,OTC,New,N,Y,Y,Physical,BKUS,163026528.07
REPO1493,Calypso,17-Nov-2025,17-Nov-2025,18-Nov-2025,Y,22-Dec-2025,CUST001493,Dr Vincent Taylor Banking Ltd,Broker,Julia Welch Brokers Ltd,Equity-LON,FixedIncome,ReverseRepo,ReverseRepo,9.4,30,153104511.48,153104511.48,17-Dec-2025,154303830.15,154303830.15,MBS-ABS,COLL1493,183725413.78,USD,153104.51,OTC,New,Y,Y,N,Physical,BKUS,153104511.48
REPO1494,BloomTOMS,19-Nov-2025,19-Nov-2025,20-Nov-2025,Y,25-Nov-2025,CUST001494,Pedro Brooks Banking Ltd,Broker,Neha More Non-Banking Fin Co,FixedIncome-NY,FixedIncome,ReverseRepo,ReverseRepo,4.0,1,138443210.85,138443210.85,20-Nov-2025,138458593.43,138458593.43,Bonds-Soverign-StateGovt,COLL1494,166131853.02,USD,69221.61,OTC,New,Y,Y,Y,Physical,BKUS,138443210.85
REPO1495,Murex,31-May-2023,31-May-2023,01-Jun-2023,Y,12-Jun-2023,CUST001495,Rishi Naidu Brokers Ltd,Broker,Frederick Choudhary Mutual Fund,Forex-NY,FixedIncome,ReverseRepo,ReverseRepo,9.0,7,461573560.4,507730916.44,07-Jun-2023,462381314.13,508619445.54,Corporate Bonds,COLL1495,553888272.48,EUR,461573.56,OTC,New,Y,Y,N,Physical,BKUS,507730916.44
REPO1496,Calypso,27-Jan-2025,27-Jan-2025,28-Jan-2025,Y,08-Feb-2025,CUST001496,Vasana Rajagopal Banking Ltd,Broker,Widisha Mukherjee Pvt Ltd Company,Forex-LON,FixedIncome,Repo,Repo,5.4,7,215940537.76,215940537.76,03-Feb-2025,216167275.32,216167275.32,Equity,COLL1496,259128645.31,USD,215940.54,OTC,New,Y,Y,Y,Physical,BKUS,215940537.76
REPO1497,BloomTOMS,30-Jun-2025,30-Jun-2025,01-Jul-2025,Y,04-Aug-2025,CUST001497,Kamala Basu Banking Ltd,Broker,James Bates Non-Banking Fin Co,Equity-HK,FixedIncome,Repo,Repo,6.7,30,233859544.52,257245498.97,30-Jul-2025,235165260.31,258681786.34,Bonds-Soverign-CG,COLL1497,280631453.42,EUR,233859.54,OTC,New,Y,Y,Y,Physical,BKUS,257245498.97
REPO1498,FXGO,22-Feb-2024,22-Feb-2024,23-Feb-2024,Y,28-Mar-2024,CUST001498,Danny Bean Pvt Ltd Company,OTC,Ashley Garcia Brokers Ltd,FixedIncome-HK,FixedIncome,ReverseRepo,ReverseRepo,3.9,30,100057322.79,100057322.79,23-Mar-2024,100382509.09,100382509.09,Bonds-Soverign-CG,COLL1498,120068787.35,USD,100057.32,OTC,New,Y,Y,Y,Physical,BKUS,100057322.79
REPO1499,BloomTOMS,20-Nov-2025,20-Nov-2025,21-Nov-2025,Y,26-Nov-2025,CUST001499,Daksha Mall Finance Company,Broker,Kayleigh Glover-Smith Finance Company,FixedIncome-NY,FixedIncome,ReverseRepo,ReverseRepo,3.3,1,69998910.57,839986.93,21-Nov-2025,70005327.14,840063.93,Equity,COLL1499,83998692.68,INR,69998.91,OTC,New,Y,Y,Y,Physical,BKUS,839986.93
REPO1500,Murex,19-Oct-2023,19-Oct-2023,20-Oct-2023,Y,31-Oct-2023,CUST001500,Pavani Panchal Banking Ltd,Broker,Upadhriti Natt Mutual Fund,Forex-HK,FixedIncome,Repo,Repo,6.1,7,232588717.56,232588717.56,26-Oct-2023,232864593.62,232864593.62,Bonds-Soverign-StateGovt,COLL1500,279106461.07,USD,116294.36,OTC,New,Y,Y,Y,Physical,BKUS,232588717.56
REPO1501,BloomTOMS,14-Nov-2025,14-Nov-2025,15-Nov-2025,Y,03-Dec-2025,CUST001501,Jennifer Cunningham Pvt Ltd Company,Broker,Shaurya Reddy Non-Banking Fin Co,Forex-LON,FixedIncome,Repo,Repo,5.0,14,261663557.72,261663557.72,28-Nov-2025,262172347.97,262172347.97,Corporate Bonds,COLL1501,313996269.26,USD,261663.56,OTC,New,Y,N,Y,Physical,BKUS,261663557.72
REPO1502,Calypso,30-Dec-2024,30-Dec-2024,31-Dec-2024,Y,11-Jan-2025,CUST001502,Alyssa Mcclain Non-Banking Fin Co,Broker,Gail Chandler Pvt Ltd Company,FixedIncome-HK,FixedIncome,Repo,Repo,9.3,7,461950582.6,461950582.6,06-Jan-2025,462785943.24,462785943.24,Bonds-Soverign-StateGovt,COLL1502,554340699.12,USD,461950.58,OTC,New,N,Y,Y,Physical,BKUS,461950582.6
REPO1503,Murex,01-Dec-2025,01-Dec-2025,02-Dec-2025,Y,13-Dec-2025,CUST001503,Robin Jones Pvt Ltd Company,OTC,Jay Brown Mutual Fund,FixedIncome-HK,FixedIncome,ReverseRepo,ReverseRepo,4.0,7,59050663.34,59050663.34,08-Dec-2025,59096591.63,59096591.63,Bonds-Soverign-CG,COLL1503,70860796.01,USD,59050.66,OTC,New,Y,Y,N,Physical,BKUS,59050663.34
REPO1504,Murex,07-Jul-2025,07-Jul-2025,08-Jul-2025,Y,13-Jul-2025,CUST001504,Kim Little Mutual Fund,Broker,Paula Ryan Non-Banking Fin Co,Equity-HK,FixedIncome,Repo,Repo,7.4,1,53304455.36,53304455.36,08-Jul-2025,53315412.39,53315412.39,Equity,COLL1504,63965346.43,USD,53304.46,OTC,New,Y,Y,Y,Physical,BKUS,53304455.36
REPO1505,Calypso,23-Jun-2023,23-Jun-2023,24-Jun-2023,Y,29-Jun-2023,CUST001505,Dave Brown Pvt Ltd Company,OTC,Sylvia Ali Non-Banking Fin Co,Forex-LON,FixedIncome,Repo,Repo,8.9,1,525783679.1,578362047.01,24-Jun-2023,525913664.51,578505030.96,Bonds-Soverign-StateGovt,COLL1505,630940414.92,EUR,525783.68,OTC,New,Y,Y,Y,Physical,BKUS,578362047.01
REPO1506,Calypso,07-Nov-2025,07-Nov-2025,08-Nov-2025,Y,26-Nov-2025,CUST001506,Mary Flores Mutual Fund,OTC,Lynn Thompson Non-Banking Fin Co,Equity-LON,FixedIncome,Repo,Repo,4.2,14,728715179.88,728715179.88,21-Nov-2025,729905414.67,729905414.67,Bonds-Soverign-StateGovt,COLL1506,874458215.86,USD,728715.18,OTC,New,Y,N,Y,Physical,BKUS,728715179.88
REPO1507,BloomTOMS,13-Feb-2024,13-Feb-2024,14-Feb-2024,Y,19-Mar-2024,CUST001507,Dr Abigail Richards Pvt Ltd Company,OTC,Mr Connor Rogers Brokers Ltd,Equity-HK,FixedIncome,Repo,Repo,6.7,30,445991150.53,445991150.53,14-Mar-2024,448481267.79,448481267.79,Bonds-Soverign-StateGovt,COLL1507,535189380.64,USD,222995.58,OTC,New,Y,Y,Y,Physical,BKUS,445991150.53
REPO1508,Murex,05-Jun-2025,05-Jun-2025,06-Jun-2025,Y,11-Jun-2025,CUST001508,Lisa Burke Finance Company,OTC,Stephanie Fernandez Pvt Ltd Company,FixedIncome-LON,FixedIncome,Repo,Repo,7.6,1,24707397.41,24707397.41,06-Jun-2025,24712613.42,24712613.42,Bonds-Soverign-CG,COLL1508,29648876.89,USD,12353.7,OTC,New,Y,Y,Y,Physical,BKUS,24707397.41
REPO1509,Calypso,09-Feb-2023,09-Feb-2023,10-Feb-2023,Y,16-Mar-2023,CUST001509,Ruth Woods Pvt Ltd Company,OTC,Reyansh Sagar Mutual Fund,Credit-HK,FixedIncome,Repo,Repo,9.7,30,209657493.79,209657493.79,11-Mar-2023,211352225.2,211352225.2,Bonds-Soverign-CG,COLL1509,251588992.55,USD,209657.49,OTC,New,Y,Y,Y,Physical,BKUS,209657493.79
REPO1510,BloomTOMS,21-Mar-2025,21-Mar-2025,22-Mar-2025,Y,25-Apr-2025,CUST001510,Caitlin Martinez Finance Company,Broker,Mr Joseph Stewart Non-Banking Fin Co,FixedIncome-NY,FixedIncome,Repo,Repo,7.7,30,481501156.07,481501156.07,20-Apr-2025,484590788.49,484590788.49,Equity,COLL1510,577801387.28,USD,481501.16,OTC,New,Y,Y,Y,Physical,BKUS,481501156.07
REPO1511,Murex,11-Dec-2024,11-Dec-2024,12-Dec-2024,Y,17-Dec-2024,CUST001511,Gabriel Allen Pub Ltd Company,OTC,Advaith Amble Pvt Ltd Company,Equity-LON,FixedIncome,ReverseRepo,ReverseRepo,6.2,1,298153556.45,298153556.45,12-Dec-2024,298204905.12,298204905.12,Bonds-Soverign-StateGovt,COLL1511,357784267.74,USD,298153.56,OTC,New,Y,Y,Y,Physical,BKUS,298153556.45
REPO1512,Calypso,09-Jul-2024,09-Jul-2024,10-Jul-2024,Y,13-Aug-2024,CUST001512,Anthony Suresh Banking Ltd,Broker,Vanya Din Pub Ltd Company,Credit-NY,FixedIncome,ReverseRepo,ReverseRepo,6.0,30,238810469.55,262691516.51,08-Aug-2024,240004521.9,264004974.09,Equity,COLL1512,286572563.46,EUR,119405.23,OTC,New,Y,Y,Y,Physical,BKUS,262691516.51
REPO1513,Murex,27-Nov-2025,27-Nov-2025,28-Nov-2025,Y,01-Jan-2026,CUST001513,Jennifer Kelly Banking Ltd,Broker,Dr Geoffrey Thompson Mutual Fund,FixedIncome-NY,FixedIncome,Repo,Repo,9.2,30,673484434.61,673484434.61,27-Dec-2025,678647815.28,678647815.28,Corporate Bonds,COLL1513,808181321.53,USD,336742.22,OTC,New,Y,Y,N,Physical,BKUS,673484434.61
