Trade_ID,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Settlement_date,Customer_ID,Customer Name,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Currency_pair,Base_currency,Quote_currency,Exchange_rate,Base_amount,Quote_amount,Base_amount_usd,Buy_sell,Fees_commission,Execution_venue,Trade_status,Trade_capture_stp,Settlement_stp,Settlement_status,Settlement_type,Legal_entity,deal_value_usd
FXS1958,FXGO,18-Feb-2025,18-Feb-2025,18-Feb-2025,Y,20-Feb-2025,CUST001958,Mark Moreno Non-Banking Fin Co,Broker,Saanvi Kant Mutual Fund,Forex-HK,Forex,Forex-Spot,USD/GBP,USD,GBP,0.9113,6216229.25,5664836.53,6216229.25,Sell,31081.15,EBS,Amended,Y,Y,Y,Physical,BKUS,6216229.25
FXS1959,Kondorplus,23-Aug-2024,23-Aug-2024,23-Aug-2024,Y,25-Aug-2024,CUST001959,Irya Dani Non-Banking Fin Co,OTC,Stuart Williams Pub Ltd Company,Credit-NY,Forex,Forex-Spot,EGP/EUR,EGP,EUR,0.0193,255861766.72,4946013.23,5373097.1,Buy,1279308.83,Reutuers,New,Y,Y,Y,Physical,BKUS,5373097.1
FXS1960,Bacardi,18-Sep-2024,18-Sep-2024,18-Sep-2024,Y,20-Sep-2024,CUST001960,Janet Davies Mutual Fund,Broker,Phillip White Banking Ltd,Equity-NY,Forex,Forex-Spot,DKK/CAD,DKK,CAD,0.2123,20104072.75,4268733.02,3015610.91,Buy,201040.73,Reutuers,New,Y,Y,Y,Physical,BKUS,3015610.91
FXS1961,FXGO,09-Oct-2024,09-Oct-2024,09-Oct-2024,Y,11-Oct-2024,CUST001961,David Payne Pub Ltd Company,OTC,Dr Kenneth Morris Pvt Ltd Company,Forex-HK,Forex,Forex-Spot,ZAR/EGP,ZAR,EGP,2.3042,169251299.19,389987138.43,9478072.75,Sell,846256.5,Bloomberg,New,Y,Y,Y,Physical,BKUS,9478072.75
FXS1962,Bacardi,24-Mar-2023,24-Mar-2023,24-Mar-2023,Y,26-Mar-2023,CUST001962,Kimberly Graham Banking Ltd,OTC,Gabriel Sarma Finance Company,FixedIncome-HK,Forex,Forex-Spot,VEF/CNY,VEF,CNY,0.5067,106055377.97,53734021.41,8484430.24,Sell,1060553.78,Reutuers,New,Y,Y,Y,Physical,BKUS,8484430.24
FXS1963,Kondorplus,25-Nov-2025,25-Nov-2025,25-Nov-2025,N,27-Nov-2025,CUST001963,Todd Bailey Pvt Ltd Company,OTC,Suzanne Brown Non-Banking Fin Co,Equity-NY,Forex,Forex-Spot,DKK/EGP,DKK,EGP,7.0112,4969520.22,34842502.02,745428.03,Sell,49695.2,Reutuers,New,Y,Y,Y,Physical,BKUS,745428.03
FXS1964,Bacardi,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,03-Dec-2025,CUST001964,Wahab Yogi Pvt Ltd Company,OTC,Jeffery Garcia Banking Ltd,FixedIncome-LON,Forex,Forex-Spot,USD/ZAR,USD,ZAR,15.517,6642636.94,103073517.12,6642636.94,Buy,33213.18,Reutuers,New,Y,Y,Y,Physical,BKUS,6642636.94
FXS1965,Kondorplus,24-Nov-2025,24-Nov-2025,24-Nov-2025,Y,26-Nov-2025,CUST001965,Mr Nicholas Mellor Pub Ltd Company,Broker,Marcus Glenn Pub Ltd Company,Equity-NY,Forex,Forex-Spot,ZAR/DKK,ZAR,DKK,0.3549,140665464.96,49917304.88,7877266.04,Sell,703327.32,EBS,New,Y,Y,Y,Physical,BKUS,7877266.04
FXS1966,Kondorplus,18-Jul-2023,18-Jul-2023,18-Jul-2023,Y,20-Jul-2023,CUST001966,Kenneth Odonnell Non-Banking Fin Co,Broker,Geetika Mand Mutual Fund,Equity-LON,Forex,Forex-Spot,CNY/AUD,CNY,AUD,0.2308,33392489.57,7708381.33,4674948.54,Buy,166962.45,EBS,New,Y,Y,Y,Physical,BKUS,4674948.54
FXS1967,FXGO,21-Oct-2025,21-Oct-2025,21-Oct-2025,Y,23-Oct-2025,CUST001967,Kerry Bowen Banking Ltd,Broker,Nicholas Welch Pvt Ltd Company,Equity-LON,Forex,Forex-Spot,CNY/INR,CNY,INR,9.947,33356888.22,331799326.68,4669964.35,Sell,166784.44,Reutuers,New,N,Y,Y,Physical,BKUS,4669964.35
FXS1968,FXGO,27-Aug-2024,27-Aug-2024,27-Aug-2024,Y,29-Aug-2024,CUST001968,Rayaan Sha Pub Ltd Company,Broker,Ikshita Loyal Banking Ltd,Equity-NY,Forex,Forex-Spot,DKK/USD,DKK,USD,0.1656,40473281.74,6700715.9,6070992.26,Buy,202366.41,Bloomberg,New,Y,Y,Y,Physical,BKUS,6070992.26
FXS1969,Kondorplus,22-Aug-2024,22-Aug-2024,22-Aug-2024,Y,24-Aug-2024,CUST001969,Radhika Bora Banking Ltd,Broker,Clive Dixon-Hudson Pub Ltd Company,Equity-HK,Forex,Forex-Spot,VEF/CAD,VEF,CAD,0.0997,72115436.18,7187172.97,5769234.89,Sell,721154.36,Bloomberg,New,N,Y,Y,Physical,BKUS,5769234.89
FXS1970,Kondorplus,06-Jun-2025,06-Jun-2025,06-Jun-2025,Y,08-Jun-2025,CUST001970,Jatin Dhawan Non-Banking Fin Co,OTC,Jyoti Shetty Mutual Fund,Equity-HK,Forex,Forex-Spot,CNY/ZAR,CNY,ZAR,2.1739,60235026.27,130942482.93,8432903.68,Sell,602350.26,Bloomberg,New,Y,Y,Y,Physical,BKUS,8432903.68
FXS1971,Kondorplus,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,23-Nov-2025,CUST001971,Kyle Frazier DVM Mutual Fund,OTC,Alexis Ramos Banking Ltd,FixedIncome-NY,Forex,Forex-Spot,VEF/CAD,VEF,CAD,0.0964,106356546.64,10248368.61,8508523.73,Sell,1063565.47,Reutuers,New,Y,Y,Y,Physical,BKUS,8508523.73
FXS1972,Bacardi,11-Feb-2025,11-Feb-2025,11-Feb-2025,Y,13-Feb-2025,CUST001972,Jonathan Lowery Brokers Ltd,Broker,Erik Hays Non-Banking Fin Co,FixedIncome-NY,Forex,Forex-Spot,EUR/AUD,EUR,AUD,1.5294,8693130.72,13295460.72,9562443.79,Buy,86931.31,Reutuers,New,Y,Y,Y,Physical,BKUS,9562443.79
FXS1973,FXGO,09-Jul-2024,09-Jul-2024,09-Jul-2024,Y,11-Jul-2024,CUST001973,Brett Webster-Todd Pvt Ltd Company,OTC,Thomas Garrett Brokers Ltd,Credit-HK,Forex,Forex-Spot,ZAR/VEF,ZAR,VEF,0.6306,63636812.04,40126602.3,3563661.47,Sell,636368.12,EBS,New,Y,Y,Y,Physical,BKUS,3563661.47
FXS1974,FXGO,15-Sep-2025,15-Sep-2025,15-Sep-2025,Y,17-Sep-2025,CUST001974,Aarna Sagar Pub Ltd Company,OTC,Falak Wable Brokers Ltd,Equity-NY,Forex,Forex-Spot,ZAR/SGD,ZAR,SGD,0.0673,56812444.0,3823582.48,3181496.86,Sell,568124.44,EBS,New,Y,Y,Y,Physical,BKUS,3181496.86
FXS1975,Kondorplus,09-Mar-2023,09-Mar-2023,09-Mar-2023,Y,11-Mar-2023,CUST001975,Tanay Mahal Non-Banking Fin Co,OTC,Donald Wyatt Brokers Ltd,FixedIncome-HK,Forex,Forex-Spot,CNY/INR,CNY,INR,11.9256,64082743.89,764224673.05,8971584.14,Buy,320413.72,EBS,New,Y,Y,Y,Physical,BKUS,8971584.14
FXS1976,Bacardi,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,04-Dec-2025,CUST001976,Tanay Dash Brokers Ltd,OTC,Nandini Kalla Brokers Ltd,Equity-LON,Forex,Forex-Spot,CNY/USD,CNY,USD,0.1592,6076654.0,967433.34,850731.56,Sell,30383.27,Reutuers,New,Y,Y,Y,Physical,BKUS,850731.56
FXS1977,Kondorplus,17-Jul-2023,17-Jul-2023,17-Jul-2023,Y,19-Jul-2023,CUST001977,Ishwar Doshi Brokers Ltd,OTC,Thomas Decker Pub Ltd Company,Credit-NY,Forex,Forex-Spot,EGP/SGD,EGP,SGD,0.0239,461234951.04,11003879.48,9685933.97,Sell,4612349.51,EBS,New,Y,Y,Y,Physical,BKUS,9685933.97
FXS1978,Kondorplus,07-Nov-2023,07-Nov-2023,07-Nov-2023,Y,09-Nov-2023,CUST001978,Faris Handa Banking Ltd,Broker,Marie Lloyd Banking Ltd,FixedIncome-HK,Forex,Forex-Spot,EGP/GBP,EGP,GBP,0.0159,26888430.14,426623.7,564657.03,Buy,134442.15,Bloomberg,New,N,Y,Y,Physical,BKUS,564657.03
FXS1979,FXGO,05-Dec-2025,05-Dec-2025,05-Dec-2025,Y,07-Dec-2025,CUST001979,Dr. John Berger Banking Ltd,Broker,Manya Varughese Mutual Fund,Credit-HK,Forex,Forex-Spot,EGP/GBP,EGP,GBP,0.0168,345550021.01,5793948.76,7256550.44,Sell,3455500.21,EBS,New,N,Y,N,Physical,BKUS,7256550.44
FXS1980,Kondorplus,24-Mar-2023,24-Mar-2023,24-Mar-2023,Y,26-Mar-2023,CUST001980,Abigail Webb Non-Banking Fin Co,Broker,Jeremy Liu Pvt Ltd Company,Forex-NY,Forex,Forex-Spot,DKK/SGD,DKK,SGD,0.2018,58664786.15,11836092.3,8799717.92,Buy,586647.86,EBS,New,Y,Y,Y,Physical,BKUS,8799717.92
FXS1981,FXGO,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,12-Nov-2025,CUST001981,Orinder Bajwa Pub Ltd Company,OTC,Ijaya Keer Finance Company,Forex-LON,Forex,Forex-Spot,VEF/GBP,VEF,GBP,0.0584,44803210.93,2615194.83,3584256.87,Buy,224016.05,Bloomberg,New,Y,Y,Y,Physical,BKUS,3584256.87
FXS1982,Bacardi,27-Dec-2024,27-Dec-2024,27-Dec-2024,Y,29-Dec-2024,CUST001982,Deepa Tata Non-Banking Fin Co,OTC,Udyati Nagy Pub Ltd Company,Forex-LON,Forex,Forex-Spot,SGD/EUR,SGD,EUR,0.7745,6657957.34,5156311.31,5193206.73,Buy,66579.57,EBS,New,N,Y,Y,Physical,BKUS,5193206.73
FXS1983,Kondorplus,27-Jan-2023,27-Jan-2023,27-Jan-2023,Y,29-Jan-2023,CUST001983,Kimberly Thompson Pvt Ltd Company,Broker,Gabriel Murphy Finance Company,Equity-NY,Forex,Forex-Spot,ZAR/EGP,ZAR,EGP,2.6251,11183505.38,29358005.99,626276.3,Sell,111835.05,Bloomberg,New,Y,Y,Y,Physical,BKUS,626276.3
FXS1984,Kondorplus,14-Nov-2023,14-Nov-2023,14-Nov-2023,Y,16-Nov-2023,CUST001984,Kelly Newman Pub Ltd Company,OTC,Charlotte Garner Banking Ltd,FixedIncome-LON,Forex,Forex-Spot,USD/CAD,USD,CAD,1.3512,3703721.92,5004355.0,3703721.92,Buy,37037.22,EBS,New,Y,Y,Y,Physical,BKUS,3703721.92
FXS1985,Kondorplus,27-Nov-2025,27-Nov-2025,27-Nov-2025,Y,29-Nov-2025,CUST001985,Mark Mcfarland Finance Company,Broker,Joseph Miller Mutual Fund,Forex-NY,Forex,Forex-Spot,SGD/GBP,SGD,GBP,0.5435,5681243.91,3087763.22,4431370.25,Sell,56812.44,Reutuers,New,N,Y,Y,Physical,BKUS,4431370.25
FXS1986,Kondorplus,02-May-2024,02-May-2024,02-May-2024,Y,04-May-2024,CUST001986,Jacob Sem Brokers Ltd,OTC,Victoria Clark Pvt Ltd Company,FixedIncome-LON,Forex,Forex-Spot,USD/EGP,USD,EGP,41.3522,5695622.81,235526352.2,5695622.81,Sell,56956.23,EBS,New,Y,Y,Y,Physical,BKUS,5695622.81
FXS1987,Bacardi,25-Nov-2025,25-Nov-2025,25-Nov-2025,Y,27-Nov-2025,CUST001987,Alexandra Quinn Mutual Fund,Broker,Karina Strickland Pvt Ltd Company,FixedIncome-NY,Forex,Forex-Spot,USD/INR,USD,INR,72.8914,8993256.8,655531199.06,8993256.8,Buy,89932.57,EBS,New,Y,Y,Y,Physical,BKUS,8993256.8
FXS1988,Bacardi,11-Nov-2024,11-Nov-2024,11-Nov-2024,Y,13-Nov-2024,CUST001988,Yug Kaul Non-Banking Fin Co,Broker,Brandon Richardson Pub Ltd Company,Equity-LON,Forex,Forex-Spot,VEF/AUD,VEF,AUD,0.1163,63294812.08,7359506.17,5063584.97,Sell,632948.12,Reutuers,New,Y,Y,Y,Physical,BKUS,5063584.97
FXS1989,FXGO,17-May-2024,17-May-2024,17-May-2024,Y,19-May-2024,CUST001989,Rayaan Chada Finance Company,OTC,Vasana Sahota Pvt Ltd Company,FixedIncome-NY,Forex,Forex-Spot,USD/EUR,USD,EUR,1.0242,9932938.39,10172891.9,9932938.39,Sell,49664.69,Bloomberg,New,Y,Y,Y,Physical,BKUS,9932938.39
FXS1990,Bacardi,24-Nov-2025,24-Nov-2025,24-Nov-2025,Y,26-Nov-2025,CUST001990,Tara Narang Banking Ltd,OTC,Guneet Kade Finance Company,Forex-HK,Forex,Forex-Spot,EGP/SGD,EGP,SGD,0.0282,196961153.59,5547012.86,4136184.23,Sell,1969611.54,Reutuers,New,N,Y,N,Physical,BKUS,4136184.23
FXS1991,Bacardi,07-Sep-2023,07-Sep-2023,07-Sep-2023,Y,09-Sep-2023,CUST001991,Bachittar Dhar Finance Company,OTC,Jerry Chen Finance Company,FixedIncome-HK,Forex,Forex-Spot,VEF/EUR,VEF,EUR,0.0828,69667505.94,5766673.26,5573400.48,Sell,696675.06,Reutuers,New,Y,Y,Y,Physical,BKUS,5573400.48
FXS1992,Bacardi,11-Nov-2024,11-Nov-2024,11-Nov-2024,Y,13-Nov-2024,CUST001992,Chaaya Nagar Pub Ltd Company,OTC,Destiny Frank Pub Ltd Company,Forex-LON,Forex,Forex-Spot,CNY/AUD,CNY,AUD,0.191,3846988.23,734843.79,538578.35,Buy,19234.94,Bloomberg,New,Y,Y,Y,Physical,BKUS,538578.35
FXS1993,Kondorplus,31-Mar-2023,31-Mar-2023,31-Mar-2023,Y,02-Apr-2023,CUST001993,William Davis Pvt Ltd Company,Broker,Wridesh Wadhwa Non-Banking Fin Co,Equity-LON,Forex,Forex-Spot,ZAR/CAD,ZAR,CAD,0.0854,25199392.31,2152614.8,1411165.97,Sell,125996.96,EBS,New,Y,N,N,Physical,BKUS,1411165.97
FXS1994,FXGO,23-Apr-2025,23-Apr-2025,23-Apr-2025,Y,25-Apr-2025,CUST001994,Ekalinga Gupta Pvt Ltd Company,Broker,Ryan Kannan Banking Ltd,Equity-NY,Forex,Forex-Spot,EGP/DKK,EGP,DKK,0.1334,218326390.86,29126828.14,4584854.21,Buy,2183263.91,EBS,New,N,Y,Y,Physical,BKUS,4584854.21
FXS1995,Bacardi,31-Jan-2025,31-Jan-2025,31-Jan-2025,Y,02-Feb-2025,CUST001995,Jordan Jacobs IV Pub Ltd Company,Broker,Ayush Zachariah Banking Ltd,Credit-NY,Forex,Forex-Spot,VEF/AUD,VEF,AUD,0.1277,31174886.88,3979574.96,2493990.95,Buy,311748.87,Reutuers,New,Y,Y,Y,Physical,BKUS,2493990.95
FXS1996,Bacardi,12-Sep-2024,12-Sep-2024,12-Sep-2024,Y,14-Sep-2024,CUST001996,Chaitanya Chaudry Finance Company,Broker,Michael Allison Pub Ltd Company,Forex-NY,Forex,Forex-Spot,VEF/INR,VEF,INR,7.1646,65810562.54,471508590.16,5264845.0,Buy,329052.81,EBS,New,Y,Y,Y,Physical,BKUS,5264845.0
FXS1997,Bacardi,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,14-Nov-2025,CUST001997,Philip Whitehead-Burke Brokers Ltd,OTC,Aashi Sarin Non-Banking Fin Co,Equity-LON,Forex,Forex-Spot,USD/ZAR,USD,ZAR,19.0479,5732403.47,109190047.34,5732403.47,Sell,28662.02,EBS,New,Y,Y,Y,Physical,BKUS,5732403.47
FXS1998,Kondorplus,13-Jun-2024,13-Jun-2024,13-Jun-2024,Y,15-Jun-2024,CUST001998,Kristine Jones Banking Ltd,OTC,Jorge Jordan Pvt Ltd Company,FixedIncome-LON,Forex,Forex-Spot,CNY/EUR,CNY,EUR,0.1119,25323455.63,2834663.88,3545283.79,Buy,253234.56,EBS,New,Y,Y,Y,Physical,BKUS,3545283.79
FXS1999,FXGO,25-Aug-2025,25-Aug-2025,25-Aug-2025,Y,27-Aug-2025,CUST001999,Christine Baxter Banking Ltd,Broker,Morgan Cummings Pub Ltd Company,Forex-LON,Forex,Forex-Spot,VEF/EGP,VEF,EGP,3.2443,109105635.84,353971398.21,8728450.87,Sell,1091056.36,EBS,New,Y,Y,Y,Physical,BKUS,8728450.87
FXS2000,FXGO,17-Jul-2024,17-Jul-2024,17-Jul-2024,Y,19-Jul-2024,CUST002000,Ann Hamilton Banking Ltd,Broker,Bernard Wallace Banking Ltd,FixedIncome-HK,Forex,Forex-Spot,EUR/AUD,EUR,AUD,1.555,4710201.63,7324237.29,5181221.79,Sell,47102.02,Bloomberg,New,Y,Y,Y,Physical,BKUS,5181221.79
FXS2001,Kondorplus,10-Apr-2024,10-Apr-2024,10-Apr-2024,Y,12-Apr-2024,CUST002001,Michelle Floyd Pvt Ltd Company,OTC,Nicole Baxter Banking Ltd,Equity-HK,Forex,Forex-Spot,CNY/GBP,CNY,GBP,0.0966,69587785.54,6723931.5,9742289.98,Buy,347938.93,Bloomberg,New,N,Y,N,Physical,BKUS,9742289.98
FXS2002,Bacardi,06-Dec-2024,06-Dec-2024,06-Dec-2024,Y,08-Dec-2024,CUST002002,Udant Bedi Finance Company,Broker,Amber Cisneros Pub Ltd Company,FixedIncome-NY,Forex,Forex-Spot,EUR/AUD,EUR,AUD,1.6305,7769331.28,12667661.16,8546264.41,Buy,77693.31,Reutuers,New,Y,Y,Y,Physical,BKUS,8546264.41
FXS2003,Bacardi,14-Mar-2025,14-Mar-2025,14-Mar-2025,Y,16-Mar-2025,CUST002003,Amy Castillo Finance Company,OTC,Katie Harrington Pub Ltd Company,Equity-NY,Forex,Forex-Spot,VEF/CAD,VEF,CAD,0.0952,62430152.88,5945068.55,4994412.23,Buy,312150.76,Bloomberg,New,Y,Y,Y,Physical,BKUS,4994412.23
FXS2004,Kondorplus,10-May-2024,10-May-2024,10-May-2024,Y,12-May-2024,CUST002004,Mohini Patel Mutual Fund,Broker,Danielle Jenkins Mutual Fund,Credit-LON,Forex,Forex-Spot,EGP/CAD,EGP,CAD,0.0311,57025667.32,1771060.34,1197539.01,Buy,570256.67,Reutuers,New,Y,Y,Y,Physical,BKUS,1197539.01
FXS2005,Bacardi,06-Sep-2024,06-Sep-2024,06-Sep-2024,Y,08-Sep-2024,CUST002005,Shawn Medina Banking Ltd,OTC,Leon Sanderson Non-Banking Fin Co,Forex-HK,Forex,Forex-Spot,DKK/GBP,DKK,GBP,0.1049,21570009.45,2263724.68,3235501.42,Sell,215700.09,Bloomberg,New,N,Y,Y,Physical,BKUS,3235501.42
FXS2006,FXGO,07-Jan-2025,07-Jan-2025,07-Jan-2025,Y,09-Jan-2025,CUST002006,Jason Price Non-Banking Fin Co,OTC,Nachiket Raju Non-Banking Fin Co,Credit-HK,Forex,Forex-Spot,DKK/EUR,DKK,EUR,0.1213,5111806.17,620184.48,766770.93,Buy,51118.06,EBS,New,N,Y,Y,Physical,BKUS,766770.93
FXS2007,Kondorplus,05-Jul-2023,05-Jul-2023,05-Jul-2023,Y,07-Jul-2023,CUST002007,Onkar Sant Non-Banking Fin Co,Broker,Timothy Howard Pub Ltd Company,Credit-NY,Forex,Forex-Spot,CNY/INR,CNY,INR,11.0234,64153854.98,707190861.96,8981539.7,Buy,320769.27,Reutuers,New,Y,Y,Y,Physical,BKUS,8981539.7
FXS2008,FXGO,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,22-Nov-2025,CUST002008,Sharon Pearson Pub Ltd Company,Broker,Donald Davidson Pub Ltd Company,Forex-LON,Forex,Forex-Spot,CNY/INR,CNY,INR,10.0465,29361420.2,294978068.37,4110598.83,Sell,146807.1,Reutuers,New,N,Y,Y,Physical,BKUS,4110598.83
FXS2009,FXGO,24-Nov-2025,24-Nov-2025,24-Nov-2025,N,26-Nov-2025,CUST002009,Dale George Brokers Ltd,Broker,Donna Lyons Mutual Fund,Credit-HK,Forex,Forex-Spot,CNY/GBP,CNY,GBP,0.1005,6063892.6,609667.66,848944.96,Sell,60638.93,Bloomberg,New,Y,Y,Y,Physical,BKUS,848944.96
FXS2010,FXGO,23-Apr-2025,23-Apr-2025,23-Apr-2025,Y,25-Apr-2025,CUST002010,Aryan Bhatia Brokers Ltd,Broker,Marilyn Smith Pub Ltd Company,Equity-NY,Forex,Forex-Spot,SGD/AUD,SGD,AUD,1.053,11002028.26,11585560.66,8581582.05,Sell,110020.28,Reutuers,New,Y,Y,Y,Physical,BKUS,8581582.05
FXS2011,Bacardi,18-Feb-2025,18-Feb-2025,18-Feb-2025,Y,20-Feb-2025,CUST002011,Holly Richards Finance Company,Broker,Damyanti Varkey Finance Company,Credit-HK,Forex,Forex-Spot,VEF/ZAR,VEF,ZAR,1.4973,34390647.46,51492829.17,2751251.8,Sell,343906.47,Reutuers,New,Y,Y,Y,Physical,BKUS,2751251.8
FXS2012,Bacardi,28-Aug-2025,28-Aug-2025,28-Aug-2025,Y,30-Aug-2025,CUST002012,John Holt Pvt Ltd Company,OTC,Michael Atkinson Brokers Ltd,Forex-HK,Forex,Forex-Spot,VEF/INR,VEF,INR,7.3759,69319902.45,511298694.17,5545592.2,Buy,346599.51,EBS,New,Y,Y,Y,Physical,BKUS,5545592.2
FXS2013,FXGO,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,30-Nov-2025,CUST002013,Elliott Rees-Nicholson Pvt Ltd Company,OTC,Lisa Bentley Finance Company,FixedIncome-LON,Forex,Forex-Spot,EGP/EUR,EGP,EUR,0.0218,369112383.48,8050793.87,7751360.05,Sell,3691123.83,Reutuers,New,Y,Y,Y,Physical,BKUS,7751360.05
FXS2014,Bacardi,08-Nov-2024,08-Nov-2024,08-Nov-2024,Y,10-Nov-2024,CUST002014,Stacey Chapman Brokers Ltd,Broker,Jagat Ahuja Banking Ltd,FixedIncome-HK,Forex,Forex-Spot,DKK/CAD,DKK,CAD,0.1937,42457216.53,8225069.95,6368582.48,Buy,424572.17,Bloomberg,Cancelled,Y,Y,Y,Physical,BKUS,6368582.48
FXS2015,FXGO,16-May-2024,16-May-2024,16-May-2024,Y,18-May-2024,CUST002015,Warda Gole Finance Company,Broker,Zilmil Thaker Non-Banking Fin Co,Forex-HK,Forex,Forex-Spot,VEF/EGP,VEF,EGP,4.3728,54578317.36,238660997.8,4366265.39,Buy,545783.17,Reutuers,New,N,Y,Y,Physical,BKUS,4366265.39
FXS2016,Bacardi,15-Dec-2023,15-Dec-2023,15-Dec-2023,Y,17-Dec-2023,CUST002016,Joseph Curtis Pub Ltd Company,OTC,Devansh Samra Finance Company,Credit-HK,Forex,Forex-Spot,USD/ZAR,USD,ZAR,19.0483,1008597.64,19212086.57,1008597.64,Buy,10085.98,Bloomberg,New,Y,Y,Y,Physical,BKUS,1008597.64
FXS2017,FXGO,25-Jan-2024,25-Jan-2024,25-Jan-2024,Y,27-Jan-2024,CUST002017,Kristina Lane Non-Banking Fin Co,Broker,Qasim Comar Non-Banking Fin Co,FixedIncome-NY,Forex,Forex-Spot,USD/JPY,USD,JPY,164.0202,2914439.36,478027043.01,2914439.36,Sell,29144.39,EBS,New,Y,Y,Y,Physical,BKUS,2914439.36
FXS2018,FXGO,15-Apr-2025,15-Apr-2025,15-Apr-2025,Y,17-Apr-2025,CUST002018,Kristopher Snow Banking Ltd,OTC,Elliot Wilson Mutual Fund,FixedIncome-HK,Forex,Forex-Spot,USD/JPY,USD,JPY,155.7014,862361.02,134270835.94,862361.02,Sell,8623.61,Reutuers,New,Y,Y,Y,Physical,BKUS,862361.02
FXS2019,FXGO,16-Sep-2025,16-Sep-2025,16-Sep-2025,Y,18-Sep-2025,CUST002019,Heather Davis Brokers Ltd,OTC,Jennifer Garcia Non-Banking Fin Co,FixedIncome-NY,Forex,Forex-Spot,CNY/CAD,CNY,CAD,0.2026,25269006.31,5119009.67,3537660.88,Buy,252690.06,EBS,New,Y,Y,Y,Physical,BKUS,3537660.88
FXS2020,Bacardi,14-Nov-2024,14-Nov-2024,14-Nov-2024,Y,16-Nov-2024,CUST002020,Hunter Vang Brokers Ltd,Broker,Jason Holden Finance Company,Forex-LON,Forex,Forex-Spot,USD/JPY,USD,JPY,127.3819,7871864.41,1002732698.17,7871864.41,Buy,39359.32,Bloomberg,New,N,Y,Y,Physical,BKUS,7871864.41
FXS2021,Bacardi,25-Dec-2023,25-Dec-2023,25-Dec-2023,Y,27-Dec-2023,CUST002021,Amanda Clark Pub Ltd Company,Broker,Heather Howell Mutual Fund,FixedIncome-LON,Forex,Forex-Spot,VEF/DKK,VEF,DKK,0.6051,89961363.83,54436432.18,7196909.11,Sell,449806.82,Reutuers,New,Y,Y,Y,Physical,BKUS,7196909.11
FXS2022,Kondorplus,27-Jun-2024,27-Jun-2024,27-Jun-2024,Y,29-Jun-2024,CUST002022,Mr Steven Clarke Brokers Ltd,Broker,Aahana Khare Non-Banking Fin Co,FixedIncome-NY,Forex,Forex-Spot,CAD/VEF,CAD,VEF,10.4091,8648552.49,90023988.08,6313443.32,Buy,43242.76,EBS,New,Y,Y,Y,Physical,BKUS,6313443.32
FXS2023,Bacardi,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,12-Nov-2025,CUST002023,Jeffrey Reed Pub Ltd Company,OTC,Mitesh Bala Brokers Ltd,Forex-HK,Forex,Forex-Spot,CNY/DKK,CNY,DKK,0.9003,5253960.74,4730249.79,735554.5,Sell,52539.61,EBS,New,N,N,Y,Physical,BKUS,735554.5
FXS2024,Bacardi,05-Apr-2023,05-Apr-2023,05-Apr-2023,Y,07-Apr-2023,CUST002024,Connie Evans Non-Banking Fin Co,OTC,Rachel Taylor Brokers Ltd,Equity-LON,Forex,Forex-Spot,ZAR/GBP,ZAR,GBP,0.0445,14344131.9,638711.82,803271.39,Buy,71720.66,Reutuers,New,Y,Y,Y,Physical,BKUS,803271.39
FXS2025,FXGO,02-Jul-2025,02-Jul-2025,02-Jul-2025,Y,04-Jul-2025,CUST002025,Hannah Nicholson Pvt Ltd Company,Broker,Robert Myers Pvt Ltd Company,FixedIncome-LON,Forex,Forex-Spot,DKK/CAD,DKK,CAD,0.1921,10161362.94,1951629.63,1524204.44,Sell,50806.81,Bloomberg,New,Y,Y,N,Physical,BKUS,1524204.44
FXS2026,Kondorplus,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,14-Nov-2025,CUST002026,Gregory Bowman Non-Banking Fin Co,OTC,Mrs Yvonne Newman Brokers Ltd,FixedIncome-NY,Forex,Forex-Spot,CNY/DKK,CNY,DKK,1.0725,42014333.42,45061969.68,5882006.68,Sell,210071.67,Reutuers,New,Y,Y,Y,Physical,BKUS,5882006.68
FXS2027,FXGO,12-Nov-2025,12-Nov-2025,12-Nov-2025,N,14-Nov-2025,CUST002027,Samuel Ward Finance Company,Broker,Nicole Herrera Pvt Ltd Company,Equity-LON,Forex,Forex-Spot,SGD/CNY,SGD,CNY,6.0507,1293625.85,7827391.37,1009028.17,Buy,12936.26,EBS,New,Y,N,Y,Physical,BKUS,1009028.17
FXS2028,Kondorplus,11-Nov-2024,11-Nov-2024,11-Nov-2024,Y,13-Nov-2024,CUST002028,Stephen Holt Finance Company,OTC,Saanvi Murthy Finance Company,FixedIncome-LON,Forex,Forex-Spot,ZAR/AUD,ZAR,AUD,0.0858,15999365.65,1373168.66,895964.48,Sell,79996.83,Reutuers,New,Y,Y,Y,Physical,BKUS,895964.48
