Trade_ID,Trade_currency,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Settlement_date,CP_ID,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Settlement_type,Buy_sell,Execution_venue,Trade_status,Trade_capture_stp,Settlement_status,Legal_entity,Portfolio_strategy,Notional,CDS_spread,CDS_Tenor,Recovery_rate,Variation_Margin,Settlement_stp,Fees_commission,Asset_type,Asset_ID,Benchmark_rate,TRS_spread,Reset_freq,deal_value_usd
CRD0263,USD,Sophis,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,16-Nov-2027,CP000263,Broker,James Smith Banking Ltd,Equity-HK,Derivatives,CDS,Cash,Sell,OTC,New,N,N,BKUS,Active,514678440.17,2.823178700149878,24.0,36%,10877109.46,Y,2573392.2,,,,,,514678440.17
CRD0264,USD,Kondorplus,12-Apr-2024,12-Apr-2024,12-Apr-2024,Y,14-Oct-2024,CP000264,OTC,Amy Miranda Pvt Ltd Company,FixedIncome-NY,Derivatives,CDS,Cash,Buy,OTC,New,Y,Y,BKUS,Rebalance,275551812.09,5.799362769932301,6.0,32%,13012713.0,N,2755518.12,,,,,,275551812.09
CRD0265,USD,Summit,26-Nov-2025,26-Nov-2025,26-Nov-2025,Y,28-May-2026,CP000265,Broker,Chandran Dutta Brokers Ltd,Equity-NY,Derivatives,CDS,Physical,Buy,OTC,New,N,N,BKUS,Rebalance,161801816.59,7.691266526044741,6.0,47%,7404039.25,Y,809009.08,,,,,,161801816.59
CRD0266,USD,Sophis,18-Jun-2025,18-Jun-2025,18-Jun-2025,Y,20-Jun-2028,CP000266,OTC,Beth Robbins Finance Company,Forex-LON,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Active,131709192.92,4.919086670796019,36.0,42%,3935709.11,Y,658545.96,,,,,,131709192.92
CRD0267,USD,FusionCap,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,21-Nov-2026,CP000267,Broker,Henry Chakrabarti Banking Ltd,Equity-HK,Derivatives,TRS,Physical,Sell,OTC,New,Y,N,BKUS,Rebalance,448229731.85,,,,13369161.04,Y,4482297.32,Equity,ASS0267,SOFR,7.86,3.0,448229731.85
CRD0268,USD,Riskone,04-Nov-2025,04-Nov-2025,04-Nov-2025,Y,06-Nov-2026,CP000268,OTC,Jeremy Jefferson Mutual Fund,Equity-NY,Derivatives,TRS,Physical,Buy,OTC,New,Y,N,BKUS,Passive,334051111.21,,,,13150548.23,Y,1670255.56,SecuredNote,ASS0268,SONIA,9.17,1.0,334051111.21
CRD0269,USD,Sophis,04-Mar-2024,04-Mar-2024,04-Mar-2024,Y,06-Mar-2027,CP000269,OTC,Maria Romero Finance Company,Forex-HK,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Rebalance,777838405.6,6.388247500575254,36.0,43%,28530707.26,Y,7778384.06,,,,,,777838405.6
CRD0270,USD,Sophis,16-Oct-2025,16-Oct-2025,16-Oct-2025,Y,18-Oct-2027,CP000270,OTC,Michael Grant Banking Ltd,Equity-NY,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Diversify,485563004.18,3.7400210442643194,24.0,38%,17626095.96,Y,4855630.04,,,,,,485563004.18
CRD0271,USD,Sophis,11-Nov-2025,11-Nov-2025,11-Nov-2025,Y,13-Nov-2027,CP000271,OTC,James Velasquez Mutual Fund,Forex-NY,Derivatives,TRS,Physical,Sell,OTC,New,Y,N,BKUS,Active,398291576.84,,,,16327159.73,Y,3982915.77,Equity,ASS0271,SONIA,5.62,2.0,398291576.84
CRD0272,USD,Summit,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,12-May-2026,CP000272,Broker,Om Parmar Banking Ltd,Credit-HK,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Rebalance,309951024.68,3.4160653943360697,6.0,37%,14669060.16,N,1549755.12,,,,,,309951024.68
CRD0273,USD,Sophis,10-Jun-2024,10-Jun-2024,10-Jun-2024,Y,12-Jun-2025,CP000273,OTC,Wyatt Srivastava Pub Ltd Company,Forex-HK,Derivatives,CDS,Cash,Buy,OTC,New,Y,Y,BKUS,Active,96803408.3,3.9973025666698674,12.0,43%,2257143.82,Y,968034.08,,,,,,96803408.3
CRD0274,USD,Kondorplus,04-Nov-2025,04-Nov-2025,04-Nov-2025,Y,06-May-2026,CP000274,OTC,Yashawini Bobal Non-Banking Fin Co,Forex-LON,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Passive,652872090.05,4.216485765928686,6.0,35%,31142578.74,Y,6528720.9,,,,,,652872090.05
CRD0275,USD,Riskone,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,14-Nov-2027,CP000275,OTC,Joseph Medina Mutual Fund,Equity-NY,Derivatives,CDS,Cash,Buy,OTC,New,N,N,BKUS,Passive,323453968.43,3.90493161515085,24.0,37%,10932208.74,N,1617269.84,,,,,,323453968.43
CRD0276,USD,Riskone,04-Nov-2025,04-Nov-2025,04-Nov-2025,Y,06-May-2026,CP000276,OTC,Jonathan Todd MD Pvt Ltd Company,FixedIncome-NY,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Passive,323115804.14,4.289457992452457,6.0,38%,7394256.36,Y,3231158.04,,,,,,323115804.14
CRD0277,USD,Summit,22-Jul-2025,22-Jul-2025,22-Jul-2025,Y,24-Jan-2026,CP000277,Broker,Michelle Browne Mutual Fund,Credit-NY,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Passive,884450847.5,8.817774242378032,6.0,49%,20122753.38,Y,4422254.24,,,,,,884450847.5
CRD0278,USD,FusionCap,07-Nov-2025,07-Nov-2025,07-Nov-2025,Y,09-Nov-2028,CP000278,OTC,Madhav Shukla Non-Banking Fin Co,FixedIncome-LON,Derivatives,TRS,Cash,Sell,OTC,Amended,Y,N,BKUS,Diversify,459184467.91,,,,15219363.1,N,2295922.34,NCD,ASS0278,ESTR,4.66,1.0,459184467.91
CRD0279,USD,Riskone,11-Nov-2025,11-Nov-2025,11-Nov-2025,Y,13-Nov-2026,CP000279,OTC,Troy Ramirez Pvt Ltd Company,Equity-LON,Derivatives,CDS,Cash,Buy,OTC,New,N,N,BKUS,Active,711364394.4,5.389459213118495,12.0,46%,14359654.47,Y,7113643.94,,,,,,711364394.4
CRD0280,USD,FusionCap,24-Nov-2025,24-Nov-2025,24-Nov-2025,N,26-Nov-2026,CP000280,Broker,Glen Shaw Pub Ltd Company,Equity-HK,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Diversify,597118289.12,3.027217637251149,12.0,37%,27449820.98,Y,2985591.45,,,,,,597118289.12
CRD0281,USD,FusionCap,03-Dec-2025,03-Dec-2025,03-Dec-2025,Y,05-Dec-2028,CP000281,OTC,Vrinda Sachar Finance Company,FixedIncome-LON,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Diversify,219093914.79,10.918794549473702,36.0,31%,9759924.29,Y,2190939.15,,,,,,219093914.79
CRD0282,USD,Kondorplus,03-Dec-2025,03-Dec-2025,03-Dec-2025,Y,05-Dec-2028,CP000282,Broker,Beth Wilkinson Pub Ltd Company,FixedIncome-HK,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Rebalance,539956216.08,9.164068272318284,36.0,37%,15001870.99,N,5399562.16,,,,,,539956216.08
CRD0283,USD,FusionCap,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,12-Nov-2026,CP000283,OTC,Lynn Solis Pvt Ltd Company,Forex-HK,Derivatives,CDS,Cash,Buy,OTC,Amended,Y,N,BKUS,Rebalance,81260669.78,3.759733900561089,12.0,36%,2309828.63,Y,812606.7,,,,,,81260669.78
CRD0284,USD,Kondorplus,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,04-Jun-2026,CP000284,Broker,Logan Kata Non-Banking Fin Co,Forex-HK,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Active,80995918.47,5.974699694258246,6.0,48%,3456186.69,Y,809959.18,,,,,,80995918.47
CRD0285,USD,Kondorplus,11-Nov-2025,11-Nov-2025,11-Nov-2025,N,13-Nov-2028,CP000285,Broker,Timothy Hamilton Pvt Ltd Company,Forex-LON,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Diversify,533498970.47,4.312685874015474,36.0,46%,24010323.52,Y,5334989.7,,,,,,533498970.47
CRD0286,USD,Summit,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,06-Jun-2026,CP000286,OTC,Erik Long Pvt Ltd Company,Forex-HK,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Diversify,612013445.88,5.145926780564884,6.0,44%,27070007.5,Y,6120134.46,,,,,,612013445.88
CRD0287,USD,Summit,06-Nov-2025,06-Nov-2025,06-Nov-2025,Y,08-Nov-2027,CP000287,OTC,Neel Sarma Mutual Fund,Credit-LON,Derivatives,CDS,Cash,Buy,OTC,New,N,N,BKUS,Rebalance,351794490.97,8.530995462131596,24.0,37%,17264538.25,Y,1758972.45,,,,,,351794490.97
CRD0288,USD,Kondorplus,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,03-Dec-2028,CP000288,Broker,Zaid Sarna Banking Ltd,Credit-LON,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Active,303145652.64,6.229702596467091,36.0,41%,7985300.15,Y,3031456.53,,,,,,303145652.64
CRD0289,USD,Kondorplus,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,03-Dec-2026,CP000289,Broker,Janice Stokes Finance Company,Equity-NY,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Diversify,399531844.72,3.7675778719807522,12.0,44%,13272084.21,Y,1997659.22,,,,,,399531844.72
CRD0290,USD,Kondorplus,05-Nov-2025,05-Nov-2025,05-Nov-2025,Y,07-May-2026,CP000290,OTC,Samuel Hunt Brokers Ltd,Credit-LON,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Passive,606103885.55,10.298005865048651,6.0,31%,16619432.04,Y,6061038.86,,,,,,606103885.55
CRD0291,USD,Kondorplus,04-Nov-2025,04-Nov-2025,04-Nov-2025,Y,06-Nov-2028,CP000291,OTC,Chelsea Bell Finance Company,Credit-NY,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Rebalance,470705571.14,10.14107632205636,36.0,37%,10789776.6,Y,2353527.86,,,,,,470705571.14
CRD0292,USD,Summit,11-Nov-2025,11-Nov-2025,11-Nov-2025,Y,13-Nov-2027,CP000292,Broker,Falak Mukhopadhyay Banking Ltd,Forex-HK,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Rebalance,688810236.78,9.54853337601142,24.0,46%,31428383.1,Y,3444051.18,,,,,,688810236.78
CRD0293,USD,Riskone,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,21-Nov-2028,CP000293,OTC,Gerard Lee Brokers Ltd,Equity-NY,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Passive,362167201.48,4.055805464410606,36.0,43%,10031797.7,N,1810836.01,,,,,,362167201.48
CRD0294,USD,Riskone,05-Dec-2025,05-Dec-2025,05-Dec-2025,Y,07-Dec-2026,CP000294,Broker,Alexander Marsh Non-Banking Fin Co,Credit-HK,Derivatives,TRS,Cash,Buy,OTC,New,Y,N,BKUS,Diversify,377308562.23,,,,12051420.66,Y,3773085.62,Bond,ASS0294,SOFR,4.38,2.0,377308562.23
CRD0295,USD,Summit,19-Jun-2023,19-Jun-2023,19-Jun-2023,Y,21-Jun-2024,CP000295,OTC,Ranbir Dhillon Pvt Ltd Company,Credit-HK,Derivatives,CDS,Cash,Sell,OTC,New,Y,Y,BKUS,Diversify,233206523.28,2.731942976666553,12.0,46%,8413658.56,Y,1166032.62,,,,,,233206523.28
CRD0296,USD,Sophis,04-Nov-2025,04-Nov-2025,04-Nov-2025,Y,06-Nov-2028,CP000296,OTC,Libni Palla Non-Banking Fin Co,Equity-NY,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Passive,605282277.7,2.7327355747953668,36.0,40%,24395986.33,N,6052822.78,,,,,,605282277.7
CRD0297,USD,Summit,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,19-May-2026,CP000297,Broker,Amber Long Pub Ltd Company,FixedIncome-HK,Derivatives,CDS,Cash,Buy,OTC,New,N,N,BKUS,Rebalance,91133881.94,7.606697286421944,6.0,45%,2158343.42,Y,455669.41,,,,,,91133881.94
CRD0298,USD,Summit,07-Nov-2025,07-Nov-2025,07-Nov-2025,Y,09-Nov-2026,CP000298,OTC,Rachel Martin Pub Ltd Company,Credit-LON,Derivatives,TRS,Physical,Sell,OTC,New,Y,N,BKUS,Diversify,83664645.22,,,,2640160.2,Y,418323.23,NCD,ASS0298,EURIBOR,4.68,2.0,83664645.22
CRD0299,USD,Summit,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,21-Nov-2027,CP000299,OTC,Mr Roger Weston Finance Company,Equity-HK,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Diversify,567298022.56,3.372271217962381,24.0,34%,14706638.88,Y,2836490.11,,,,,,567298022.56
CRD0300,USD,Kondorplus,02-Dec-2025,02-Dec-2025,02-Dec-2025,N,04-Jun-2026,CP000300,Broker,Jennifer Brown Pvt Ltd Company,Equity-LON,Derivatives,TRS,Physical,Buy,OTC,New,N,N,BKUS,Active,574673391.92,,,,13472389.42,Y,5746733.92,Equity,ASS0300,MIBOR,4.53,3.0,574673391.92
CRD0301,USD,FusionCap,03-Dec-2025,03-Dec-2025,03-Dec-2025,N,05-Dec-2028,CP000301,OTC,Maria Mcknight Non-Banking Fin Co,FixedIncome-NY,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Diversify,105055427.35,7.134772251497259,36.0,36%,3898586.03,Y,1050554.27,,,,,,105055427.35
CRD0302,USD,Kondorplus,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,21-Nov-2027,CP000302,Broker,Yashica Sami Pub Ltd Company,Forex-HK,Derivatives,TRS,Cash,Buy,OTC,New,Y,N,BKUS,Diversify,547221928.95,,,,12136864.11,Y,5472219.29,Equity,ASS0302,MIBOR,7.33,2.0,547221928.95
CRD0303,USD,FusionCap,06-Nov-2025,06-Nov-2025,06-Nov-2025,Y,08-Nov-2026,CP000303,OTC,Andrew Kumar Banking Ltd,Credit-LON,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Passive,315872533.36,5.294528542183715,12.0,36%,12296799.4,Y,3158725.33,,,,,,315872533.36
CRD0304,USD,Kondorplus,03-Nov-2025,03-Nov-2025,03-Nov-2025,Y,05-Nov-2027,CP000304,OTC,Aaron Russell Mutual Fund,FixedIncome-NY,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Rebalance,203190915.65,10.722254060394773,24.0,42%,9385190.6,Y,2031909.16,,,,,,203190915.65
CRD0305,USD,Riskone,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,30-May-2026,CP000305,Broker,Widisha Bumb Mutual Fund,FixedIncome-HK,Derivatives,TRS,Physical,Sell,OTC,New,Y,N,BKUS,Passive,296121610.95,,,,6897346.2,Y,1480608.05,NCD,ASS0305,MIBOR,5.13,3.0,296121610.95
CRD0306,USD,Summit,24-Nov-2025,24-Nov-2025,24-Nov-2025,Y,26-May-2026,CP000306,Broker,Heather Moreno Pvt Ltd Company,Forex-NY,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Active,340417524.04,7.21924229304805,6.0,33%,7165483.85,Y,3404175.24,,,,,,340417524.04
CRD0307,USD,FusionCap,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,12-Nov-2028,CP000307,OTC,Debra Taylor Banking Ltd,Credit-NY,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Passive,526759802.05,7.331147493565291,36.0,32%,20380458.29,Y,2633799.01,,,,,,526759802.05
CRD0308,USD,Kondorplus,27-Nov-2025,27-Nov-2025,27-Nov-2025,N,29-Nov-2027,CP000308,OTC,Henry Wright Pub Ltd Company,Credit-NY,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Active,199459473.47,4.527731397804848,24.0,48%,8930921.39,N,997297.37,,,,,,199459473.47
CRD0309,USD,Sophis,06-Nov-2025,06-Nov-2025,06-Nov-2025,Y,08-Nov-2028,CP000309,Broker,Melissa Lucero Pub Ltd Company,FixedIncome-NY,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Active,65495044.68,8.912069192711872,36.0,47%,1724697.58,Y,327475.22,,,,,,65495044.68
CRD0310,USD,Summit,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,12-Nov-2026,CP000310,OTC,Shravya Deol Brokers Ltd,Forex-NY,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Rebalance,176519971.69,6.36710337710566,12.0,45%,6969655.96,Y,1765199.72,,,,,,176519971.69
CRD0311,USD,Riskone,03-Nov-2025,03-Nov-2025,03-Nov-2025,Y,05-May-2026,CP000311,Broker,Colin White Brokers Ltd,Credit-HK,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Diversify,615242622.45,6.8266398652416855,6.0,47%,14408762.95,Y,6152426.22,,,,,,615242622.45
CRD0312,USD,Summit,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,22-May-2026,CP000312,OTC,Richard Jones Pub Ltd Company,Forex-HK,Derivatives,CDS,Physical,Sell,OTC,New,N,N,BKUS,Active,155819259.79,9.356201648307936,6.0,42%,5806851.89,Y,1558192.6,,,,,,155819259.79
CRD0313,USD,Sophis,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,16-Nov-2026,CP000313,OTC,Gregory Beck Pvt Ltd Company,FixedIncome-HK,Derivatives,CDS,Cash,Sell,OTC,New,N,N,BKUS,Diversify,631432507.26,3.749004276362263,12.0,40%,17681771.45,Y,6314325.07,,,,,,631432507.26
CRD0314,USD,Summit,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,19-Nov-2026,CP000314,OTC,Cynthia Hunt Brokers Ltd,Equity-NY,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Rebalance,459853820.74,9.276911348273313,12.0,49%,14860439.93,N,4598538.21,,,,,,459853820.74
CRD0315,USD,Riskone,06-Nov-2025,06-Nov-2025,06-Nov-2025,Y,08-Nov-2027,CP000315,OTC,Veronica Michael Pvt Ltd Company,Forex-NY,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Rebalance,589767720.57,8.494599515530517,24.0,33%,20512517.43,Y,2948838.6,,,,,,589767720.57
CRD0316,USD,Sophis,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,04-Dec-2028,CP000316,Broker,Matthew Smith Pvt Ltd Company,FixedIncome-HK,Derivatives,TRS,Physical,Buy,OTC,New,Y,N,BKUS,Passive,523880309.64,,,,22246741.13,Y,2619401.55,Equity,ASS0316,MIBOR,5.38,3.0,523880309.64
CRD0317,USD,FusionCap,27-Nov-2025,27-Nov-2025,27-Nov-2025,Y,29-Nov-2026,CP000317,OTC,Aaron Ali Non-Banking Fin Co,Credit-HK,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Rebalance,83892403.54,4.775413783572182,12.0,36%,2539316.09,Y,419462.02,,,,,,83892403.54
CRD0318,USD,Sophis,03-Nov-2025,03-Nov-2025,03-Nov-2025,Y,05-May-2026,CP000318,OTC,Geraldine Talbot-Campbell Pvt Ltd Company,FixedIncome-HK,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Diversify,199795481.97,3.370532249642041,6.0,38%,9504953.04,Y,1997954.82,,,,,,199795481.97
CRD0319,USD,Kondorplus,05-Nov-2025,05-Nov-2025,05-Nov-2025,Y,07-Nov-2026,CP000319,Broker,Hema Suri Finance Company,Credit-NY,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Passive,375959945.97,4.279431834813778,12.0,41%,13942796.89,N,3759599.46,,,,,,375959945.97
CRD0320,USD,Kondorplus,13-Nov-2025,13-Nov-2025,13-Nov-2025,Y,15-Nov-2027,CP000320,OTC,Kamya Pingle Pvt Ltd Company,Forex-LON,Derivatives,TRS,Cash,Sell,OTC,New,N,N,BKUS,Passive,46468177.94,,,,1758773.54,N,464681.78,SecuredNote,ASS0320,ESTR,4.38,1.0,46468177.94
CRD0321,USD,Summit,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,30-Nov-2027,CP000321,OTC,Jennifer Taylor Pub Ltd Company,FixedIncome-NY,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Diversify,211787177.22,6.949986398624541,24.0,37%,8411138.69,Y,1058935.89,,,,,,211787177.22
CRD0322,USD,FusionCap,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,16-Nov-2026,CP000322,OTC,Danny Harris Brokers Ltd,Forex-HK,Derivatives,TRS,Physical,Sell,OTC,New,Y,N,BKUS,Diversify,316485065.18,,,,10306157.62,Y,3164850.65,NCD,ASS0322,SOFR,8.93,1.0,316485065.18
CRD0323,USD,Summit,08-Nov-2024,08-Nov-2024,08-Nov-2024,Y,10-May-2025,CP000323,OTC,Amanda Sanderson Pub Ltd Company,FixedIncome-HK,Derivatives,TRS,Physical,Buy,OTC,New,Y,Y,BKUS,Rebalance,620903992.72,,,,12876563.45,Y,6209039.93,Bond,ASS0323,ESTR,7.79,1.0,620903992.72
CRD0324,USD,Sophis,25-Nov-2025,25-Nov-2025,25-Nov-2025,Y,27-May-2026,CP000324,OTC,Dr Abbie White Finance Company,Forex-HK,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Active,97434804.21,5.198708419148702,6.0,42%,2099267.96,Y,974348.04,,,,,,97434804.21
CRD0325,USD,Riskone,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,23-May-2026,CP000325,OTC,Rebecca Nichols Brokers Ltd,Equity-HK,Derivatives,TRS,Physical,Buy,OTC,New,Y,N,BKUS,Passive,125357225.33,,,,4796121.72,Y,1253572.25,SecuredNote,ASS0325,SONIA,6.28,1.0,125357225.33
CRD0326,USD,Summit,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,12-Nov-2027,CP000326,Broker,Dr. Brittney Hall Mutual Fund,Equity-LON,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Active,291520864.76,4.643939595895541,24.0,47%,7377557.16,Y,2915208.65,,,,,,291520864.76
CRD0327,USD,Sophis,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,12-Nov-2026,CP000327,OTC,Amanda Smith Non-Banking Fin Co,Equity-NY,Derivatives,CDS,Cash,Sell,OTC,New,N,N,BKUS,Diversify,432541096.83,6.324083802085971,12.0,40%,16449117.97,Y,2162705.48,,,,,,432541096.83
CRD0328,USD,Riskone,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,23-Nov-2027,CP000328,OTC,Luis Chavez Pub Ltd Company,Credit-LON,Derivatives,TRS,Physical,Buy,OTC,New,Y,N,BKUS,Passive,448897368.9,,,,15681273.88,Y,2244486.84,SecuredNote,ASS0328,ESTR,4.2,3.0,448897368.9
CRD0329,USD,Summit,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,04-Jun-2026,CP000329,OTC,Advay Chaudhry Mutual Fund,FixedIncome-NY,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Active,213577482.85,3.119885305114497,6.0,49%,9052414.28,N,2135774.83,,,,,,213577482.85
CRD0330,USD,Riskone,27-Nov-2025,27-Nov-2025,27-Nov-2025,Y,29-Nov-2026,CP000330,OTC,Odika Bains Banking Ltd,Forex-HK,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Diversify,122838874.89,8.558767346721185,12.0,39%,5087103.79,Y,1228388.75,,,,,,122838874.89
CRD0331,USD,Kondorplus,03-Nov-2025,03-Nov-2025,03-Nov-2025,Y,05-Nov-2026,CP000331,Broker,Charan Sem Mutual Fund,Credit-NY,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Passive,578610043.86,6.055131729001552,12.0,33%,19759190.17,Y,2893050.22,,,,,,578610043.86
CRD0332,USD,Riskone,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,06-Dec-2028,CP000332,Broker,Patricia Morales Finance Company,Forex-LON,Derivatives,TRS,Cash,Buy,OTC,New,N,N,BKUS,Passive,199050376.88,,,,8434966.69,Y,1990503.77,Bond,ASS0332,SOFR,6.19,2.0,199050376.88
CRD0333,USD,Summit,19-Aug-2025,19-Aug-2025,19-Aug-2025,Y,21-Aug-2028,CP000333,OTC,Urmi Sandal Pub Ltd Company,FixedIncome-HK,Derivatives,TRS,Cash,Sell,OTC,New,Y,N,BKUS,Diversify,391228369.61,,,,10879572.82,Y,1956141.85,Bond,ASS0333,SONIA,6.0,3.0,391228369.61
CRD0334,USD,FusionCap,26-Nov-2025,26-Nov-2025,26-Nov-2025,Y,28-Nov-2026,CP000334,Broker,Anne Miranda Brokers Ltd,Credit-LON,Derivatives,CDS,Cash,Sell,OTC,New,N,N,BKUS,Active,474071743.71,8.19127389923215,12.0,30%,23408182.5,Y,2370358.72,,,,,,474071743.71
CRD0335,USD,Riskone,11-Nov-2025,11-Nov-2025,11-Nov-2025,Y,13-Nov-2028,CP000335,OTC,Derek Baldwin Non-Banking Fin Co,Credit-NY,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Active,93037217.43,9.02403198837728,36.0,50%,2995959.75,Y,465186.09,,,,,,93037217.43
CRD0336,USD,Sophis,26-Jun-2025,26-Jun-2025,26-Jun-2025,Y,28-Jun-2027,CP000336,OTC,Meagan Cruz Non-Banking Fin Co,Forex-NY,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Passive,256908581.55,6.608494053379201,24.0,37%,8945893.01,Y,2569085.82,,,,,,256908581.55
CRD0337,USD,Summit,13-Nov-2025,13-Nov-2025,13-Nov-2025,Y,15-Nov-2027,CP000337,OTC,Dr Kenneth Clements Pub Ltd Company,Equity-LON,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Rebalance,310652086.18,5.867836969613305,24.0,32%,12000043.4,Y,3106520.86,,,,,,310652086.18
CRD0338,USD,Riskone,27-Nov-2025,27-Nov-2025,27-Nov-2025,Y,29-Nov-2026,CP000338,Broker,William Parks Banking Ltd,Equity-HK,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Passive,296794866.88,9.857080707776136,12.0,44%,10644588.82,Y,1483974.33,,,,,,296794866.88
CRD0339,USD,Summit,04-Nov-2025,04-Nov-2025,04-Nov-2025,Y,06-Nov-2027,CP000339,OTC,Stephanie Padilla Finance Company,Credit-HK,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Diversify,149856857.45,4.752939426729271,24.0,49%,5726119.93,Y,1498568.57,,,,,,149856857.45
CRD0340,USD,Riskone,02-May-2024,02-May-2024,02-May-2024,Y,04-Nov-2024,CP000340,OTC,Jeffrey Nguyen Pvt Ltd Company,Credit-LON,Derivatives,TRS,Physical,Sell,OTC,New,Y,Y,BKUS,Passive,706191233.65,,,,19225657.49,Y,7061912.34,Bond,ASS0340,SOFR,7.85,1.0,706191233.65
CRD0341,USD,Kondorplus,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,30-May-2026,CP000341,Broker,Susan Curry Non-Banking Fin Co,Credit-LON,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Active,657719424.22,7.364520719788375,6.0,38%,31636417.59,Y,3288597.12,,,,,,657719424.22
