Trade_ID,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Settlement_date,Customer_ID,Customer Name,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Issuer_name,Bond_type,Bond_seniority,Bond_rating,FaceValue,Price,Clean_price,coupon_type,coupon_rate,coupon_freq,day_count,Issue_date,Maturity_date,Buy_sell,Trade_quantity,Trade_currency,Gross_amount,Gross_amount_USD,Net_amount,Fees_commission,Next_coupon_date,Bond_yield,Benchmark_rate,Accrued_int,Execution_venue,Trade_status,Trade_capture_stp,Settlement_stp,Settlement_status,Settlement_type,Legal_entity,Portfolio_strategy,deal_value_usd
FIC1223,Murex,12-Oct-2023,12-Oct-2023,13-Oct-2023,Y,17-Aug-2024,CUST001223,Annette Nelson Finance Company,CCP,Janya Jaggi Brokers Ltd,Credit-LON,FixedIncome,Bonds,Warjas Dhar Banking Ltd,Quasi-Govt,Preferred,B,1000,1113.62,1113.62,Fixed Coupon,6.6,Annual,30/360,2023-08-12,2033-08-12,Buy,24289,USD,27048716.18,27048716.18,27048716.18,13524.36,2024-08-12,0.0059266176972396336,ESTR,6600.0,Exchange,New,Y,Y,Y,Physical,BKUS,Diversify,27048716.18
FIC1224,Murex,25-Nov-2025,25-Nov-2025,26-Nov-2025,Y,30-Apr-2026,CUST001224,Ms Josephine Hunt Banking Ltd,CCP,Faris Dey Non-Banking Fin Co,Equity-LON,FixedIncome,NCD,Dr Craig Dixon Banking Ltd,PublicLtd-Large,Subordinated,A,1000,1287.09,1287.09,Fixed Coupon,9.8,Semiannual,Actual/365,2025-04-25,2032-04-25,Buy,5944,USD,7650462.96,7650462.96,7650462.96,3825.23,2026-04-25,0.007614075161799098,MIBOR,9800.0,Exchange,New,Y,Y,N,Physical,BKUS,Active,7650462.96
FIC1225,Murex,27-Apr-2023,27-Apr-2023,28-Apr-2023,Y,02-Jul-2023,CUST001225,Jake Hester Non-Banking Fin Co,CCP,Qushi Salvi Mutual Fund,Equity-HK,FixedIncome,Bonds,Samaksh Pau Brokers Ltd,Quasi-Govt,Senior Secured,BBB,100,115.31,115.31,Step-up Coupon,6.9,Quarterly,Actual/365,2023-03-27,2031-03-27,Buy,27558,USD,3177712.98,3177712.98,3177712.98,1588.86,2023-06-27,0.059838695689879456,EURIBOR,690.0,MTF,New,Y,Y,Y,Physical,BKUS,Passive,3177712.98
FIC1226,Riskone,08-Nov-2024,08-Nov-2024,09-Nov-2024,Y,13-Dec-2024,CUST001226,Alisha Lynch Pub Ltd Company,Broker,Tyler Gonzalez Finance Company,Equity-HK,FixedIncome,Secured Notes,Robert Lopez Banking Ltd,PublicLtd-Medium,Preferred,CCC,10000,11566.81,11566.81,Fixed Coupon,9.4,Quarterly,30E/360,2023-12-08,2028-12-08,Sell,14982,USD,173293947.42,173293947.42,173293947.42,173293.95,2024-12-08,0.0008126700447227888,SONIA,94000.0,MTF,New,N,Y,Y,Physical,BKUS,Passive,173293947.42
FIC1227,Murex,14-Feb-2023,14-Feb-2023,15-Feb-2023,Y,19-May-2023,CUST001227,Nimrat Chokshi Banking Ltd,CCP,Kelly Miller Non-Banking Fin Co,Forex-NY,FixedIncome,Bonds,Whitney Washington Mutual Fund,PublicLtd-Medium,Preferred,AAA,100,127.01,127.01,Fixed Coupon,6.8,Semiannual,30/360,2022-05-14,2031-05-14,Sell,10843,USD,1377169.43,1377169.43,1377169.43,1377.17,2023-05-14,0.05353909141012518,EURIBOR,680.0,MTF,New,N,Y,Y,Physical,BKUS,Rebalance,1377169.43
FIC1228,Riskone,30-May-2024,30-May-2024,31-May-2024,Y,04-Aug-2024,CUST001228,Stephen Baker Pub Ltd Company,Broker,Tripti Keer Pvt Ltd Company,FixedIncome-NY,FixedIncome,NCD,Antony Nash Non-Banking Fin Co,PublicLtd-Medium,Subordinated,A,100,108.99,108.99,Floating Rate,3.8,Quarterly,Actual/365,2023-07-30,2030-07-30,Sell,8332,USD,908104.68,908104.68,908104.68,454.05,2024-07-30,0.03486558399853198,SONIA,380.0,MTF,New,Y,Y,Y,Physical,BKUS,Passive,908104.68
FIC1229,Calypso,08-Apr-2025,08-Apr-2025,09-Apr-2025,Y,13-Aug-2025,CUST001229,Sai Chatterjee Pvt Ltd Company,CCP,Kyle Rice Pub Ltd Company,Forex-NY,FixedIncome,NCD,Pahal Kibe Pvt Ltd Company,PublicLtd-Medium,Senior Secured,A,10000,11146.42,11146.42,Zero Coupon,4.8,Semiannual,Actual/365,2025-02-08,2031-02-08,Buy,13694,USD,152639075.48,152639075.48,152639075.48,152639.08,2025-08-08,0.0004306315390950637,EURIBOR,48000.0,Exchange,New,Y,Y,Y,Physical,BKUS,Passive,152639075.48
FIC1230,Riskone,13-Nov-2025,13-Nov-2025,14-Nov-2025,Y,18-Feb-2026,CUST001230,Dr Danielle Khan Pvt Ltd Company,OTC,Anita Chopra Finance Company,Equity-NY,FixedIncome,NCD,Rebecca Willis Finance Company,PublicLtd-Medium,Senior Secured,AAA,1000,1240.24,1240.24,Fixed Coupon,5.1,Semiannual,30E/360,2025-02-13,2030-02-13,Buy,16596,VEF,20583023.04,1646641.84,20583023.04,20583.02,2026-02-13,0.0041121073340643745,EURIBOR,5100.0,OTC,New,N,Y,N,Physical,BKUS,Diversify,1646641.84
FIC1231,BloomTOMS,26-Nov-2025,26-Nov-2025,27-Nov-2025,Y,31-Dec-2025,CUST001231,Christopher Roberts Non-Banking Fin Co,CCP,Bruce Rodriguez Finance Company,Forex-NY,FixedIncome,Bonds,Jeremy Fletcher Non-Banking Fin Co,PublicLtd-Medium,Senior Secured,A,100,116.59,116.59,Fixed Coupon,8.5,Monthly,Actual/360,2025-08-26,2035-08-26,Sell,14927,USD,1740338.93,1740338.93,1740338.93,1740.34,2025-12-26,0.07290505189124281,MIBOR,850.0,MTF,New,N,Y,N,Physical,BKUS,Active,1740338.93
FIC1232,Murex,08-May-2024,08-May-2024,09-May-2024,Y,13-Jun-2024,CUST001232,Nimrat Andra Banking Ltd,Broker,Yatin Amble Banking Ltd,Credit-HK,FixedIncome,NCD,Dr Peter Ahmed Finance Company,Soverign-StateGovt,Subordinated,BBB,10000,10592.74,10592.74,Fixed Coupon,4.7,Monthly,Actual/360,2024-02-08,2030-02-08,Sell,8504,USD,90080660.96,90080660.96,90080660.96,90080.66,2024-06-08,0.00044370011913820223,EURIBOR,47000.0,Exchange,New,N,Y,Y,Physical,BKUS,Diversify,90080660.96
FIC1233,Murex,23-Feb-2023,23-Feb-2023,24-Feb-2023,Y,28-Jun-2023,CUST001233,Courtney Baker Non-Banking Fin Co,CCP,Justin Bird Brokers Ltd,Credit-LON,FixedIncome,Secured Notes,Monica Hensley Pvt Ltd Company,PublicLtd-Large,Senior Unsecured,A,10000,12302.27,12302.27,Floating Rate,9.7,Semiannual,30/360,2022-06-23,2027-06-23,Sell,33448,USD,411486326.96,411486326.96,411486326.96,411486.33,2023-06-23,0.0007884723713591068,ESTR,97000.0,Exchange,Amended,N,Y,Y,Physical,BKUS,Passive,411486326.96
FIC1234,Riskone,29-Jul-2024,29-Jul-2024,30-Jul-2024,Y,03-Nov-2024,CUST001234,Jonathan Cline Mutual Fund,Broker,John Knight Brokers Ltd,Forex-LON,FixedIncome,Bonds,Timothy Som Pvt Ltd Company,Soverign-CG,Mezzanine,A,10000,11040.82,11040.82,Fixed Coupon,8.0,Quarterly,30/360,2023-07-29,2033-07-29,Sell,46714,USD,515760865.48,515760865.48,515760865.48,515760.87,2024-10-29,0.0007245838624305079,EURIBOR,80000.0,Exchange,New,N,Y,Y,Physical,BKUS,Diversify,515760865.48
FIC1235,BloomTOMS,16-Oct-2025,16-Oct-2025,17-Oct-2025,Y,21-Apr-2026,CUST001235,Charlotte Mills Mutual Fund,CCP,Garima Srivastava Brokers Ltd,Equity-NY,FixedIncome,NCD,Brent Hays Banking Ltd,Quasi-Govt,Senior Unsecured,A,10000,11680.14,11680.14,Floating Rate,6.6,Semiannual,Actual/Actual (ISDA),2024-10-16,2032-10-16,Buy,6181,VEF,72194945.34,5775595.63,72194945.34,72194.95,2026-04-16,0.0005650617201506147,SOFR,66000.0,MTF,New,Y,Y,N,Physical,BKUS,Rebalance,5775595.63
FIC1236,BloomTOMS,11-Nov-2025,11-Nov-2025,12-Nov-2025,Y,16-Oct-2026,CUST001236,Niharika Prabhakar Brokers Ltd,OTC,Kevin Smith Non-Banking Fin Co,FixedIncome-HK,FixedIncome,Bonds,Mitali Bawa Non-Banking Fin Co,Quasi-Govt,Senior Secured,A,10000,11974.68,11974.68,Floating Rate,7.2,Annual,Actual/365,2025-10-11,2033-10-11,Buy,26426,USD,316442893.68,316442893.68,316442893.68,158221.45,2026-10-11,0.0006012686769082765,SONIA,72000.0,OTC,New,Y,Y,N,Physical,BKUS,Diversify,316442893.68
FIC1237,Riskone,20-Nov-2024,20-Nov-2024,21-Nov-2024,Y,25-Dec-2024,CUST001237,Niharika Dani Banking Ltd,CCP,Walter Peterson Brokers Ltd,Forex-LON,FixedIncome,Bonds,Christopher Cooke Banking Ltd,PublicLtd-Large,Senior Unsecured,B,100,106.46,106.46,Fixed Coupon,7.2,Monthly,Actual/360,2024-05-20,2032-05-20,Buy,49556,USD,5275731.76,5275731.76,5275731.76,5275.73,2024-12-20,0.06763103513056548,SOFR,720.0,MTF,New,Y,N,Y,Physical,BKUS,Active,5275731.76
FIC1238,BloomTOMS,28-Mar-2023,28-Mar-2023,29-Mar-2023,Y,02-Jun-2023,CUST001238,Miranda Benton Pub Ltd Company,CCP,Eric Logan Pub Ltd Company,Forex-HK,FixedIncome,Bonds,Christopher Padmanabhan Pvt Ltd Company,Soverign-StateGovt,Subordinated,CCC,10000,7151.41,7151.41,Fixed Coupon,3.5,Quarterly,30/360,2022-11-28,2030-11-28,Sell,6871,USD,49137338.11,49137338.11,49137338.11,24568.67,2023-05-28,0.0004894139757054902,ESTR,35000.0,MTF,New,Y,Y,Y,Physical,BKUS,Rebalance,49137338.11
FIC1239,Murex,04-Sep-2024,04-Sep-2024,05-Sep-2024,Y,09-Jan-2025,CUST001239,Jacob Bakshi Mutual Fund,CCP,Manya Dutta Pub Ltd Company,Equity-LON,FixedIncome,Bonds,Anthony Wilson Pub Ltd Company,Soverign-StateGovt,Preferred,A,10000,8714.91,8714.91,Fixed Coupon,6.7,Semiannual,Actual/Actual (ISDA),2024-07-04,2034-07-04,Buy,23273,USD,202822100.43,202822100.43,202822100.43,202822.1,2025-01-04,0.0007687973828760137,SONIA,67000.0,Exchange,New,Y,Y,Y,Physical,BKUS,Passive,202822100.43
FIC1240,Calypso,12-Jun-2025,12-Jun-2025,13-Jun-2025,Y,17-Jul-2025,CUST001240,Devika Sibal Brokers Ltd,OTC,Mr. Marcus Casey Pub Ltd Company,Equity-LON,FixedIncome,NCD,Chanchal Bhalla Brokers Ltd,Soverign-CG,Senior Unsecured,CCC,1000,902.2,902.2,Step-up Coupon,5.7,Quarterly,Actual/Actual (ICMA),2024-10-12,2029-10-12,Sell,22399,USD,20208377.8,20208377.8,20208377.8,10104.19,2025-07-12,0.006317889603192197,SOFR,5700.0,OTC,New,Y,Y,Y,Physical,BKUS,Diversify,20208377.8
FIC1241,Murex,22-Apr-2024,22-Apr-2024,23-Apr-2024,Y,27-May-2024,CUST001241,Mrs Sara Harris Mutual Fund,CCP,Jesse Sanchez Pvt Ltd Company,FixedIncome-NY,FixedIncome,Bonds,Lance Padilla Pvt Ltd Company,PublicLtd-Medium,Senior Secured,BBB,100,117.51,117.51,Fixed Coupon,4.8,Semiannual,30/360,2023-11-22,2032-11-22,Sell,42440,CAD,4987124.4,3640600.81,4987124.4,4987.12,2024-05-22,0.04084758743936686,ESTR,480.0,Exchange,New,Y,Y,Y,Physical,BKUS,Passive,3640600.81
FIC1242,Murex,11-Aug-2023,11-Aug-2023,12-Aug-2023,Y,16-Oct-2023,CUST001242,David Lopez Banking Ltd,CCP,Dr. Erica Mason Pub Ltd Company,Equity-NY,FixedIncome,Bonds,Arthur Woods Banking Ltd,PublicLtd-Medium,Senior Secured,CCC,100,107.75,107.75,Floating Rate,8.5,Quarterly,30/360,2023-04-11,2032-04-11,Sell,2481,USD,267327.75,267327.75,267327.75,133.66,2023-10-11,0.07888631090487239,EURIBOR,850.0,Exchange,New,Y,N,Y,Physical,BKUS,Passive,267327.75
FIC1243,Calypso,29-Nov-2024,29-Nov-2024,30-Nov-2024,Y,03-Feb-2025,CUST001243,Patrick Wallace Finance Company,CCP,Kimberley Booth-Noble Brokers Ltd,Equity-NY,FixedIncome,NCD,Sean Smith Pub Ltd Company,Quasi-Govt,Senior Unsecured,A,100,107.19,107.19,Fixed Coupon,4.4,Quarterly,Actual/360,2024-04-29,2030-04-29,Sell,23221,GBP,2489058.99,3111323.74,2489058.99,1244.53,2025-01-29,0.04104860528034332,SOFR,440.00000000000006,MTF,New,N,Y,Y,Physical,BKUS,Passive,3111323.74
FIC1244,Murex,03-Jan-2024,03-Jan-2024,04-Jan-2024,Y,08-Jan-2025,CUST001244,Kara Rodriguez Non-Banking Fin Co,OTC,Harsh Chahal Non-Banking Fin Co,Forex-LON,FixedIncome,Secured Notes,Mrs Debra Hopkins Non-Banking Fin Co,Soverign-StateGovt,Senior Unsecured,AA ,100,112.47,112.47,Floating Rate,5.0,Annual,Actual/360,2023-01-03,2027-01-03,Sell,40365,USD,4539851.55,4539851.55,4539851.55,2269.93,2025-01-03,0.044456299457633144,MIBOR,500.0,OTC,New,N,Y,Y,Physical,BKUS,Rebalance,4539851.55
FIC1245,Calypso,21-Nov-2025,21-Nov-2025,22-Nov-2025,Y,26-Jun-2026,CUST001245,Robert Day Brokers Ltd,CCP,Diya Jha Non-Banking Fin Co,Equity-NY,FixedIncome,Secured Notes,Grace Mullins Banking Ltd,PublicLtd-Medium,Senior Unsecured,B,1000,1201.23,1201.23,Fixed Coupon,7.9,Annual,Actual/365,2025-06-21,2030-06-21,Sell,23174,EUR,27837304.02,30621034.42,27837304.02,13918.65,2026-06-21,0.006576592326198979,SONIA,7900.0,Exchange,New,Y,Y,N,Physical,BKUS,Passive,30621034.42
FIC1246,Murex,19-Feb-2024,19-Feb-2024,20-Feb-2024,Y,24-Mar-2024,CUST001246,Yuvraj Varghese Finance Company,CCP,William Valenzuela Mutual Fund,Forex-HK,FixedIncome,Bonds,Champak Bawa Non-Banking Fin Co,Soverign-StateGovt,Senior Unsecured,A,100,128.8,128.8,Fixed Coupon,8.7,Monthly,30E/360,2023-03-19,2031-03-19,Buy,14775,USD,1903020.0,1903020.0,1903020.0,1903.02,2024-03-19,0.06754658385093167,SONIA,869.9999999999999,MTF,New,N,Y,Y,Physical,BKUS,Active,1903020.0
FIC1247,Calypso,30-Jul-2025,30-Jul-2025,31-Jul-2025,Y,05-Oct-2025,CUST001247,Emily Fisher Pvt Ltd Company,OTC,Girish Natt Non-Banking Fin Co,Credit-NY,FixedIncome,Bonds,Siddharth Salvi Banking Ltd,Soverign-CG,Senior Secured,AAA,1000,1107.26,1107.26,Floating Rate,5.4,Quarterly,30/360,2025-06-30,2034-06-30,Buy,26650,USD,29508479.0,29508479.0,29508479.0,14754.24,2025-09-30,0.004876903347000705,ESTR,5400.0,OTC,New,Y,Y,Y,Physical,BKUS,Passive,29508479.0
FIC1248,BloomTOMS,08-Feb-2024,08-Feb-2024,09-Feb-2024,Y,13-Jun-2024,CUST001248,Brandon Williams Pub Ltd Company,OTC,Carl Turner Pub Ltd Company,FixedIncome-HK,FixedIncome,Bonds,Janya Nagar Pvt Ltd Company,PublicLtd-Large,Senior Unsecured,A,100,107.28,107.28,Floating Rate,8.3,Semiannual,Actual/360,2023-06-08,2033-06-08,Buy,8331,USD,893749.68,893749.68,893749.68,446.87,2024-06-08,0.07736763609246831,ESTR,830.0000000000001,OTC,New,N,Y,Y,Physical,BKUS,Diversify,893749.68
FIC1249,Riskone,27-Aug-2025,27-Aug-2025,28-Aug-2025,Y,02-Oct-2025,CUST001249,Yutika Bawa Non-Banking Fin Co,OTC,Ashley Pierce Non-Banking Fin Co,Forex-LON,FixedIncome,NCD,Rachana Deol Banking Ltd,PublicLtd-Large,Senior Unsecured,A,10000,11657.33,11657.33,Fixed Coupon,6.6,Monthly,30/360,2024-09-27,2031-09-27,Buy,1266,USD,14758179.78,14758179.78,14758179.78,7379.09,2025-09-27,0.0005661673813814999,SOFR,66000.0,OTC,New,N,Y,Y,Physical,BKUS,Passive,14758179.78
FIC1250,Murex,02-Jan-2023,02-Jan-2023,03-Jan-2023,Y,07-Feb-2023,CUST001250,Jason Little Pvt Ltd Company,CCP,Forum Balan Pub Ltd Company,Forex-NY,FixedIncome,Secured Notes,Vasana Baral Non-Banking Fin Co,Soverign-StateGovt,Subordinated,B,100,90.85,90.85,Zero Coupon,5.7,Monthly,Actual/360,2022-04-02,2027-04-02,Buy,23712,USD,2154235.2,2154235.2,2154235.2,1077.12,2023-02-02,0.0627407815079802,MIBOR,570.0,MTF,New,Y,Y,Y,Physical,BKUS,Rebalance,2154235.2
FIC1251,BloomTOMS,09-May-2023,09-May-2023,10-May-2023,Y,14-Jun-2023,CUST001251,Chris Sanchez Banking Ltd,CCP,David Hays Pub Ltd Company,Forex-HK,FixedIncome,Bonds,Nidra Balasubramanian Finance Company,PublicLtd-Large,Senior Secured,A,100,116.36,116.36,Step-up Coupon,3.6,Semiannual,30/360,2022-12-09,2031-12-09,Buy,33099,DKK,3851399.64,577709.95,3851399.64,3851.4,2023-06-09,0.030938466827088347,EURIBOR,360.0,Exchange,New,Y,Y,Y,Physical,BKUS,Diversify,577709.95
FIC1252,BloomTOMS,11-Sep-2024,11-Sep-2024,12-Sep-2024,Y,16-Oct-2024,CUST001252,Sophia Gonzalez Brokers Ltd,CCP,John Morris Banking Ltd,FixedIncome-HK,FixedIncome,Secured Notes,Paige Ellis Non-Banking Fin Co,Soverign-StateGovt,Senior Secured,CCC,10000,10835.11,10835.11,Zero Coupon,9.5,Monthly,Actual/360,2024-03-11,2028-03-11,Sell,30092,USD,326050130.12,326050130.12,326050130.12,163025.07,2024-10-11,0.0008767792851203172,SOFR,95000.0,MTF,New,Y,N,Y,Physical,BKUS,Active,326050130.12
FIC1253,Murex,14-Nov-2025,14-Nov-2025,15-Nov-2025,Y,19-Dec-2025,CUST001253,Shannon Ortiz Banking Ltd,CCP,Colton Webster Mutual Fund,Equity-LON,FixedIncome,Secured Notes,Jonathan Delgado Pub Ltd Company,Soverign-CG,Senior Unsecured,AAA,1000,704.38,704.38,Fixed Coupon,4.6,Monthly,Actual/360,2025-03-14,2030-03-14,Buy,5089,CAD,3584589.82,2616750.57,3584589.82,1792.29,2025-12-14,0.006530565887731054,MIBOR,4600.0,Exchange,New,Y,Y,N,Physical,BKUS,Diversify,2616750.57
FIC1254,Murex,08-Aug-2023,08-Aug-2023,09-Aug-2023,Y,13-Sep-2023,CUST001254,Susan Dudley Brokers Ltd,CCP,Jeffrey Lee Pvt Ltd Company,FixedIncome-HK,FixedIncome,Secured Notes,Gaurangi Peri Finance Company,PublicLtd-Large,Senior Secured,B,10000,11906.95,11906.95,Fixed Coupon,6.0,Semiannual,Actual/365,2023-03-08,2027-03-08,Sell,4844,EUR,57677265.8,63444992.38,57677265.8,57677.27,2023-09-08,0.0005039073818232209,ESTR,60000.0,MTF,New,Y,Y,Y,Physical,BKUS,Diversify,63444992.38
FIC1255,Murex,14-Dec-2023,14-Dec-2023,15-Dec-2023,Y,19-Sep-2024,CUST001255,Jennifer Jackson Finance Company,OTC,Jacqueline Smart Mutual Fund,Equity-LON,FixedIncome,Secured Notes,Robert Davidson Finance Company,Quasi-Govt,Senior Secured,AAA,1000,1233.03,1233.03,Floating Rate,4.7,Annual,Actual/365,2023-09-14,2026-09-14,Buy,39105,USD,48217638.15,48217638.15,48217638.15,48217.64,2024-09-14,0.003811748294850896,MIBOR,4700.0,OTC,New,Y,Y,Y,Physical,BKUS,Passive,48217638.15
FIC1256,Calypso,15-Aug-2025,15-Aug-2025,16-Aug-2025,Y,20-Apr-2026,CUST001256,Faraj Jha Finance Company,CCP,Andrew Johal Banking Ltd,Credit-LON,FixedIncome,NCD,Samantha Young Brokers Ltd,PublicLtd-Large,Subordinated,CC ,10000,10803.41,10803.41,Fixed Coupon,8.7,Annual,30/360,2025-04-15,2033-04-15,Buy,28138,USD,303986350.58,303986350.58,303986350.58,303986.35,2026-04-15,0.0008053012891300061,SOFR,87000.0,Exchange,New,Y,Y,N,Physical,BKUS,Passive,303986350.58
FIC1257,Riskone,11-Nov-2025,11-Nov-2025,12-Nov-2025,Y,16-Jun-2026,CUST001257,Robert Kaiser Brokers Ltd,Broker,Henry Garde Finance Company,Equity-LON,FixedIncome,NCD,Gregory Barrera Brokers Ltd,Soverign-CG,Senior Unsecured,A,100,120.59,120.59,Step-up Coupon,5.6,Annual,Actual/Actual (ICMA),2025-06-11,2032-06-11,Buy,21435,USD,2584846.65,2584846.65,2584846.65,1292.42,2026-06-11,0.04643834480471017,ESTR,560.0,MTF,New,N,Y,N,Physical,BKUS,Rebalance,2584846.65
FIC1258,Riskone,25-Nov-2025,25-Nov-2025,26-Nov-2025,Y,30-May-2026,CUST001258,Denise Baker Pvt Ltd Company,OTC,George Terry Finance Company,FixedIncome-LON,FixedIncome,NCD,Christopher Moore Pub Ltd Company,Soverign-StateGovt,Senior Unsecured,A,1000,831.49,831.49,Fixed Coupon,6.1,Semiannual,Actual/365,2024-11-25,2029-11-25,Sell,45398,USD,37747983.02,37747983.02,37747983.02,37747.98,2026-05-25,0.007336227735751482,SOFR,6100.0,OTC,New,Y,Y,N,Physical,BKUS,Active,37747983.02
FIC1259,BloomTOMS,01-Apr-2024,01-Apr-2024,02-Apr-2024,Y,06-Nov-2024,CUST001259,Udyati Divan Banking Ltd,OTC,Mitchell Smith Mutual Fund,Equity-NY,FixedIncome,NCD,Sai Chakraborty Non-Banking Fin Co,PublicLtd-Large,Senior Unsecured,AAA,100,114.45,114.45,Floating Rate,9.3,Annual,30/360,2023-11-01,2028-11-01,Sell,47833,USD,5474486.85,5474486.85,5474486.85,2737.24,2024-11-01,0.08125819134993448,SONIA,930.0000000000001,OTC,New,Y,Y,Y,Physical,BKUS,Passive,5474486.85
FIC1260,Calypso,06-Nov-2025,06-Nov-2025,07-Nov-2025,Y,11-Feb-2026,CUST001260,Eiravati Krish Pub Ltd Company,Broker,Abhiram Rattan Banking Ltd,Credit-NY,FixedIncome,Secured Notes,David Diaz Non-Banking Fin Co,Soverign-CG,Senior Secured,CCC,100,81.68,81.68,Floating Rate,8.4,Quarterly,Actual/365,2025-08-06,2029-08-06,Sell,48305,USD,3945552.4,3945552.4,3945552.4,1972.78,2026-02-06,0.10284035259549461,MIBOR,840.0,MTF,New,Y,Y,N,Physical,BKUS,Active,3945552.4
FIC1261,Calypso,26-Feb-2025,26-Feb-2025,27-Feb-2025,Y,31-Jan-2026,CUST001261,John Adkins Pub Ltd Company,CCP,Stacey Foster Brokers Ltd,Equity-NY,FixedIncome,Secured Notes,Azaan Sha Non-Banking Fin Co,PublicLtd-Medium,Senior Unsecured,A,10000,10602.23,10602.23,Floating Rate,4.3,Annual,Actual/360,2025-01-26,2029-01-26,Sell,38498,USD,408164650.54,408164650.54,408164650.54,204082.33,2026-01-26,0.00040557505355005505,ESTR,43000.0,MTF,New,Y,Y,N,Physical,BKUS,Active,408164650.54
FIC1262,Murex,24-Nov-2025,24-Nov-2025,25-Nov-2025,Y,01-Mar-2026,CUST001262,Cameron Hunt Pub Ltd Company,Broker,Abha Khare Pvt Ltd Company,Credit-LON,FixedIncome,Bonds,Douglas Barnett Non-Banking Fin Co,Quasi-Govt,Subordinated,BBB,10000,11129.93,11129.93,Fixed Coupon,3.9,Annual,Actual/365,2025-02-24,2033-02-24,Sell,10060,EUR,111967095.8,123163805.38,111967095.8,55983.55,2026-02-24,0.00035040651648303266,MIBOR,39000.0,MTF,New,Y,Y,N,Physical,BKUS,Rebalance,123163805.38
FIC1263,Murex,13-Dec-2024,13-Dec-2024,14-Dec-2024,Y,18-Oct-2025,CUST001263,Dr Kyle Edwards Finance Company,Broker,Mark Ross Brokers Ltd,FixedIncome-LON,FixedIncome,Secured Notes,Carlos Baker Pvt Ltd Company,Soverign-StateGovt,Senior Unsecured,AAA,1000,1099.41,1099.41,Fixed Coupon,4.8,Annual,30/360,2024-10-13,2027-10-13,Buy,47778,CAD,52527610.98,38345156.02,52527610.98,52527.61,2025-10-13,0.004365978115534695,SONIA,4800.0,Exchange,New,Y,N,Y,Physical,BKUS,Active,38345156.02
FIC1264,Riskone,27-Nov-2025,27-Nov-2025,28-Nov-2025,Y,01-Nov-2026,CUST001264,Tanmayi Reddy Pub Ltd Company,OTC,Steven Berry Brokers Ltd,FixedIncome-HK,FixedIncome,Bonds,Robert Butler Brokers Ltd,Quasi-Govt,Senior Secured,AAA,1000,1108.99,1108.99,Floating Rate,4.2,Annual,Actual/Actual (ISDA),2025-10-27,2035-10-27,Buy,40245,USD,44631302.55,44631302.55,44631302.55,22315.65,2026-10-27,0.003787229821729682,ESTR,4200.0,OTC,New,Y,Y,N,Physical,BKUS,Diversify,44631302.55
FIC1265,BloomTOMS,19-Jul-2024,19-Jul-2024,20-Jul-2024,Y,24-Dec-2024,CUST001265,Ubika Pant Non-Banking Fin Co,Broker,Qadim Randhawa Mutual Fund,Forex-LON,FixedIncome,Secured Notes,Brianna Hopkins Pub Ltd Company,Soverign-StateGovt,Senior Secured,AAA,100,129.61,129.61,Floating Rate,9.2,Semiannual,Actual/Actual (ICMA),2023-12-19,2026-12-19,Buy,27710,USD,3591493.1,3591493.1,3591493.1,1795.75,2024-12-19,0.07098217730113415,ESTR,919.9999999999999,MTF,New,Y,Y,Y,Physical,BKUS,Passive,3591493.1
FIC1266,BloomTOMS,07-Oct-2024,07-Oct-2024,08-Oct-2024,Y,12-Apr-2025,CUST001266,Rachit Parmar Pub Ltd Company,OTC,Kevin Bose Pvt Ltd Company,Equity-NY,FixedIncome,Bonds,Christopher Guerrero Mutual Fund,Quasi-Govt,Subordinated,AAA,10000,10546.1,10546.1,Fixed Coupon,4.2,Semiannual,Actual/Actual (ICMA),2023-10-07,2033-10-07,Sell,48572,USD,512245169.2,512245169.2,512245169.2,256122.58,2025-04-07,0.00039825148633144004,SOFR,42000.0,OTC,New,N,Y,Y,Physical,BKUS,Active,512245169.2
FIC1267,BloomTOMS,14-Jun-2024,14-Jun-2024,15-Jun-2024,Y,19-Jul-2024,CUST001267,Michael Carroll Brokers Ltd,Broker,Kristen Butler Non-Banking Fin Co,Equity-NY,FixedIncome,Bonds,Christopher Hardy Pub Ltd Company,Quasi-Govt,Senior Unsecured,AAA,10000,8447.15,8447.15,Fixed Coupon,5.0,Quarterly,30/360,2024-01-14,2034-01-14,Sell,29805,USD,251767305.75,251767305.75,251767305.75,125883.65,2024-07-14,0.0005919156165097104,SOFR,50000.0,Exchange,New,Y,Y,Y,Physical,BKUS,Rebalance,251767305.75
FIC1268,Calypso,12-Oct-2023,12-Oct-2023,13-Oct-2023,Y,17-Jan-2024,CUST001268,Zayyan Baral Banking Ltd,CCP,Sarthak Nagy Mutual Fund,Equity-NY,FixedIncome,Bonds,Olivia Bolton Pvt Ltd Company,Quasi-Govt,Senior Secured,BBB,10000,12393.98,12393.98,Zero Coupon,4.1,Quarterly,Actual/365,2023-04-12,2033-04-12,Buy,1961,USD,24304594.78,24304594.78,24304594.78,12152.3,2024-01-12,0.0003308057621522707,EURIBOR,41000.0,Exchange,New,Y,Y,Y,Physical,BKUS,Passive,24304594.78
