Call_ID,Call_source_system,Agreement_id,Margin_type,Call_direction,Call_amount,Call_result,Call_result_reason,Call_date
CALL0751,Acadia,CSA_CP0751,VariationMargin,CallMade,4681392.63,Agreed,NA,13-Feb-2024
CALL0752,Acadia,CSA_CP0752,InitialMargin,CallMade,354833.71,Challenged,Trade Difference,02-Apr-2024
CALL0753,Acadia,CSA_CP0753,VariationMargin,CallReceived,1384928.64,Agreed,NA,28-Nov-2025
CALL0754,Manual,CSA_CP0754,InitialMargin,CallMade,10181502.94,Agreed,NA,18-Nov-2025
CALL0755,Acadia,CSA_CP0755,VariationMargin,CallMade,2149989.77,Agreed,NA,05-Dec-2025
CALL0756,Manual,CSA_CP0756,VariationMargin,CallMade,43717797.71,Pending,NA,03-Dec-2025
CALL0757,Acadia,CSA_CP0757,VariationMargin,CallReceived,1600738.57,Agreed,NA,11-Nov-2025
CALL0758,Acadia,CSA_CP0758,VariationMargin,CallReceived,28438456.34,Agreed,NA,20-Nov-2025
CALL0759,Acadia,CSA_CP0759,InitialMargin,CallMade,25102780.6,Agreed,NA,04-Nov-2025
CALL0760,Acadia,CSA_CP0760,VariationMargin,CallMade,18637530.76,Agreed,NA,03-Dec-2025
CALL0761,Acadia,CSA_CP0761,VariationMargin,CallMade,548585.06,Challenged,CSA difference,27-Nov-2025
CALL0762,Acadia,CSA_CP0762,VariationMargin,CallReceived,6081276.81,Challenged,CSA difference,05-Aug-2024
CALL0763,Acadia,CSA_CP0763,NetCashMargin,CallReceived,22671579.71,Agreed,NA,23-Feb-2024
CALL0764,Acadia,CSA_CP0764,InitialMargin,CallReceived,5078139.4,Pending,NA,05-Nov-2025
CALL0765,Manual,CSA_CP0765,VariationMargin,CallMade,15297045.77,Agreed,NA,16-Apr-2025
CALL0766,Acadia,CSA_CP0766,VariationMargin,CallMade,7235380.91,Pending,NA,05-Nov-2025
CALL0767,Acadia,CSA_CP0767,VariationMargin,CallMade,27015187.87,Agreed,NA,15-Jun-2023
CALL0768,Acadia,CSA_CP0768,VariationMargin,CallMade,552218.79,Pending,NA,10-Jul-2023
CALL0769,Manual,CSA_CP0769,InitialMargin,CallMade,11133202.96,Agreed,NA,25-Nov-2025
CALL0770,Acadia,CSA_CP0770,InitialMargin,CallMade,10639692.18,Agreed,NA,03-Nov-2025
CALL0771,Acadia,CSA_CP0771,InitialMargin,CallMade,6376881.31,Agreed,NA,10-Nov-2025
CALL0772,Acadia,CSA_CP0772,VariationMargin,CallReceived,7383297.63,Agreed,NA,12-Nov-2025
CALL0773,Acadia,CSA_CP0773,VariationMargin,CallReceived,22907761.44,Agreed,NA,04-Nov-2025
CALL0774,Acadia,CSA_CP0774,VariationMargin,CallReceived,6007635.79,Agreed,NA,04-Dec-2025
CALL0775,Acadia,CSA_CP0775,VariationMargin,CallMade,7322145.14,Agreed,NA,06-Nov-2025
CALL0776,Acadia,CSA_CP0776,InitialMargin,CallMade,1740357.83,Agreed,NA,18-May-2023
CALL0777,Acadia,CSA_CP0777,VariationMargin,CallReceived,32886572.65,Disputed,Trade Difference,07-Nov-2025
CALL0778,Acadia,CSA_CP0778,VariationMargin,CallMade,14083138.49,Agreed,NA,04-Nov-2025
CALL0779,Acadia,CSA_CP0779,VariationMargin,CallMade,2454162.08,Agreed,NA,19-Nov-2025
CALL0780,Manual,CSA_CP0780,InitialMargin,CallReceived,3370588.22,Challenged,Valuation difference,13-Nov-2025
CALL0781,Acadia,CSA_CP0781,VariationMargin,CallMade,22363487.38,Pending,NA,03-Nov-2025
CALL0782,Acadia,CSA_CP0782,VariationMargin,CallMade,13883691.29,Agreed,NA,07-Oct-2025
CALL0783,Acadia,CSA_CP0783,InitialMargin,CallMade,14886152.56,Agreed,NA,18-Nov-2025
CALL0784,Acadia,CSA_CP0784,VariationMargin,CallMade,1043738.68,Agreed,NA,27-Nov-2025
CALL0785,Manual,CSA_CP0785,InitialMargin,CallReceived,13167595.38,Agreed,NA,25-Aug-2025
CALL0786,Acadia,CSA_CP0786,VariationMargin,CallMade,8194024.13,Agreed,NA,23-Jun-2025
CALL0787,Acadia,CSA_CP0787,VariationMargin,CallReceived,13816647.01,Disputed,CSA difference,03-Dec-2025
CALL0788,Acadia,CSA_CP0788,VariationMargin,CallReceived,15489562.56,Agreed,NA,03-Nov-2025
CALL0789,Acadia,CSA_CP0789,VariationMargin,CallMade,7636270.25,Disputed,Trade Difference,26-Nov-2025
CALL0790,Acadia,CSA_CP0790,InitialMargin,CallReceived,5353771.22,Challenged,CSA difference,27-Nov-2025
CALL0791,Acadia,CSA_CP0791,VariationMargin,CallMade,17207127.54,Challenged,Timing differnce,23-Aug-2023
CALL0792,Acadia,CSA_CP0792,NetCashMargin,CallMade,15924126.22,Agreed,NA,02-Dec-2025
CALL0793,Acadia,CSA_CP0793,NetCashMargin,CallReceived,1500065.88,Agreed,NA,07-Nov-2025
CALL0794,Acadia,CSA_CP0794,InitialMargin,CallMade,3414619.95,Agreed,NA,03-Nov-2025
CALL0795,Acadia,CSA_CP0795,VariationMargin,CallMade,2641833.05,Agreed,NA,01-Dec-2025
CALL0796,Acadia,CSA_CP0796,VariationMargin,CallMade,15431243.66,Agreed,NA,01-Dec-2025
CALL0797,Acadia,CSA_CP0797,VariationMargin,CallReceived,17473060.71,Agreed,NA,08-Jun-2023
CALL0798,Acadia,CSA_CP0798,InitialMargin,CallReceived,27891391.85,Agreed,NA,07-Nov-2025
CALL0799,Acadia,CSA_CP0799,VariationMargin,CallReceived,4640310.45,Pending,NA,17-Nov-2025
CALL0800,Acadia,CSA_CP0800,InitialMargin,CallMade,3656630.53,Agreed,NA,25-Nov-2025
CALL0801,Acadia,CSA_CP0801,VariationMargin,CallReceived,20348189.16,Agreed,NA,04-Feb-2025
CALL0802,Acadia,CSA_CP0802,VariationMargin,CallMade,12485824.58,Agreed,NA,07-Nov-2025
CALL0803,Acadia,CSA_CP0803,InitialMargin,CallMade,13865179.67,Pending,NA,14-Mar-2025
CALL0804,Acadia,CSA_CP0804,InitialMargin,CallMade,32282803.08,Agreed,NA,04-Nov-2025
CALL0805,Acadia,CSA_CP0805,InitialMargin,CallMade,37556724.54,Agreed,NA,02-Dec-2025
CALL0806,Acadia,CSA_CP0806,VariationMargin,CallReceived,4252407.53,Agreed,NA,21-Nov-2025
CALL0807,Acadia,CSA_CP0807,VariationMargin,CallMade,16151860.59,Challenged,Timing differnce,08-Aug-2025
CALL0808,Acadia,CSA_CP0808,VariationMargin,CallReceived,5197327.8,Agreed,NA,09-Apr-2024
CALL0809,Acadia,CSA_CP0809,VariationMargin,CallReceived,40692343.58,Agreed,NA,03-Nov-2025
CALL0810,Acadia,CSA_CP0810,VariationMargin,CallReceived,8959694.7,Pending,NA,19-Nov-2025
CALL0811,Acadia,CSA_CP0811,InitialMargin,CallMade,7350408.11,Disputed,CSA difference,17-Nov-2025
CALL0812,Manual,CSA_CP0812,InitialMargin,CallMade,7216480.12,Agreed,NA,14-Nov-2025
CALL0813,Acadia,CSA_CP0813,InitialMargin,CallMade,24298212.1,Agreed,NA,26-Nov-2025
CALL0814,Acadia,CSA_CP0814,InitialMargin,CallMade,16189663.92,Agreed,NA,05-Dec-2025
CALL0815,Acadia,CSA_CP0815,VariationMargin,CallReceived,7859714.91,Agreed,NA,24-Jul-2025
CALL0816,Acadia,CSA_CP0816,VariationMargin,CallMade,12440771.71,Agreed,NA,19-Nov-2025
CALL0817,Acadia,CSA_CP0817,VariationMargin,CallMade,9543027.0,Disputed,CSA difference,03-Nov-2025
CALL0818,Manual,CSA_CP0818,VariationMargin,CallReceived,10462726.66,Agreed,NA,19-Nov-2025
CALL0819,Acadia,CSA_CP0819,InitialMargin,CallReceived,20740244.13,Agreed,NA,26-Nov-2025
CALL0820,Acadia,CSA_CP0820,VariationMargin,CallMade,8724289.6,Agreed,NA,03-Nov-2025
CALL0821,Acadia,CSA_CP0821,InitialMargin,CallMade,12134967.54,Agreed,NA,04-Nov-2025
CALL0822,Acadia,CSA_CP0822,VariationMargin,CallMade,4107921.21,Disputed,Trade Difference,18-Nov-2025
CALL0823,Acadia,CSA_CP0823,InitialMargin,CallReceived,2051851.47,Agreed,NA,21-Nov-2025
CALL0824,Acadia,CSA_CP0824,VariationMargin,CallReceived,12870655.61,Agreed,NA,12-Nov-2025
CALL0825,Acadia,CSA_CP0825,InitialMargin,CallMade,3542037.41,Agreed,NA,26-Nov-2025
CALL0826,Acadia,CSA_CP0826,VariationMargin,CallReceived,17732646.48,Agreed,NA,17-Nov-2025
CALL0827,Acadia,CSA_CP0827,VariationMargin,CallMade,10049167.1,Agreed,NA,03-Jun-2024
CALL0828,Acadia,CSA_CP0828,VariationMargin,CallMade,22063770.3,Agreed,NA,28-Nov-2025
CALL0829,Acadia,CSA_CP0829,VariationMargin,CallReceived,3836201.54,Agreed,NA,02-Dec-2025
CALL0830,Acadia,CSA_CP0830,InitialMargin,CallMade,12130135.29,Agreed,NA,26-Nov-2025
CALL0831,Acadia,CSA_CP0831,InitialMargin,CallReceived,12438228.82,Challenged,Timing differnce,01-May-2025
CALL0832,Acadia,CSA_CP0832,InitialMargin,CallMade,12587425.99,Agreed,NA,11-Nov-2025
CALL0833,Acadia,CSA_CP0833,VariationMargin,CallMade,19146081.15,Agreed,NA,28-Jun-2024
CALL0834,Acadia,CSA_CP0834,VariationMargin,CallReceived,10423201.01,Agreed,NA,05-Dec-2025
CALL0835,Acadia,CSA_CP0835,VariationMargin,CallMade,12399994.32,Agreed,NA,10-Nov-2025
CALL0836,Acadia,CSA_CP0836,VariationMargin,CallMade,14115400.77,Agreed,NA,03-Nov-2025
CALL0837,Acadia,CSA_CP0837,VariationMargin,CallReceived,13836410.36,Agreed,NA,02-Dec-2025
CALL0838,Acadia,CSA_CP0838,VariationMargin,CallMade,13310660.03,Agreed,NA,14-Nov-2025
CALL0839,Acadia,CSA_CP0839,VariationMargin,CallMade,10379563.97,Agreed,NA,05-Dec-2025
CALL0840,Acadia,CSA_CP0840,VariationMargin,CallReceived,23593277.95,Pending,NA,05-Nov-2025
CALL0841,Acadia,CSA_CP0841,VariationMargin,CallReceived,13325610.88,Agreed,NA,24-Nov-2025
CALL0842,Acadia,CSA_CP0842,VariationMargin,CallReceived,16539032.48,Agreed,NA,26-Aug-2024
CALL0843,Acadia,CSA_CP0843,InitialMargin,CallReceived,4324164.55,Agreed,NA,10-Nov-2025
CALL0844,Acadia,CSA_CP0844,VariationMargin,CallMade,9141951.78,Disputed,CSA difference,27-Nov-2025
CALL0845,Acadia,CSA_CP0845,VariationMargin,CallReceived,17991843.82,Agreed,NA,12-Nov-2025
CALL0846,Acadia,CSA_CP0846,VariationMargin,CallReceived,2565790.47,Disputed,CSA difference,14-Nov-2025
CALL0847,Acadia,CSA_CP0847,VariationMargin,CallMade,2114085.9,Challenged,CSA difference,30-Jan-2024
CALL0848,Acadia,CSA_CP0848,InitialMargin,CallReceived,32541169.86,Agreed,NA,14-Nov-2025
CALL0849,Acadia,CSA_CP0849,InitialMargin,CallReceived,12979133.51,Challenged,Timing differnce,20-Jun-2024
CALL0850,Acadia,CSA_CP0850,InitialMargin,CallMade,31902529.88,Agreed,NA,03-Nov-2025
CALL0851,Acadia,CSA_CP0851,InitialMargin,CallMade,20683443.98,Agreed,NA,04-Dec-2025
CALL0852,Acadia,CSA_CP0852,InitialMargin,CallReceived,24167532.8,Challenged,CSA difference,28-Nov-2025
CALL0853,Acadia,CSA_CP0853,VariationMargin,CallReceived,5891788.96,Agreed,NA,21-Nov-2025
CALL0854,Acadia,CSA_CP0854,InitialMargin,CallMade,26258409.75,Agreed,NA,14-Nov-2025
CALL0855,Manual,CSA_CP0855,VariationMargin,CallReceived,13178215.73,Agreed,NA,05-Dec-2025
CALL0856,Acadia,CSA_CP0856,VariationMargin,CallReceived,2148108.09,Challenged,Valuation difference,11-Nov-2025
CALL0857,Acadia,CSA_CP0857,InitialMargin,CallMade,12857036.66,Agreed,NA,06-Nov-2025
CALL0858,Acadia,CSA_CP0858,VariationMargin,CallMade,7710104.19,Agreed,NA,04-Dec-2025
CALL0859,Acadia,CSA_CP0859,InitialMargin,CallMade,443036.68,Agreed,NA,28-Nov-2025
CALL0860,Acadia,CSA_CP0860,VariationMargin,CallReceived,36630429.59,Agreed,NA,20-Nov-2025
CALL0861,Acadia,CSA_CP0861,VariationMargin,CallMade,9371595.75,Agreed,NA,05-Nov-2025
CALL0862,Acadia,CSA_CP0862,InitialMargin,CallMade,872492.47,Challenged,Valuation difference,28-Nov-2025
CALL0863,Manual,CSA_CP0863,VariationMargin,CallMade,12684739.93,Agreed,NA,25-Nov-2025
CALL0864,Acadia,CSA_CP0864,VariationMargin,CallMade,12379525.26,Agreed,NA,20-Nov-2025
CALL0865,Acadia,CSA_CP0865,VariationMargin,CallReceived,449116.22,Disputed,Trade Difference,28-Nov-2025
CALL0866,Acadia,CSA_CP0866,VariationMargin,CallMade,26901751.32,Agreed,NA,06-Nov-2025
CALL0867,Acadia,CSA_CP0867,InitialMargin,CallReceived,8661325.34,Agreed,NA,10-Nov-2025
CALL0868,Acadia,CSA_CP0868,InitialMargin,CallReceived,12029097.53,Agreed,NA,16-Sep-2025
CALL0869,Acadia,CSA_CP0869,VariationMargin,CallReceived,7861227.95,Agreed,NA,07-Nov-2025
CALL0870,Acadia,CSA_CP0870,VariationMargin,CallReceived,3897466.7,Agreed,NA,14-Apr-2025
CALL0871,Acadia,CSA_CP0871,InitialMargin,CallReceived,35290056.33,Pending,NA,24-Nov-2025
CALL0872,Acadia,CSA_CP0872,VariationMargin,CallMade,10463158.08,Agreed,NA,12-Nov-2025
CALL0873,Acadia,CSA_CP0873,VariationMargin,CallMade,870299.16,Challenged,Valuation difference,10-Nov-2025
CALL0874,Acadia,CSA_CP0874,InitialMargin,CallReceived,16561581.31,Agreed,NA,05-Dec-2025
CALL0875,Acadia,CSA_CP0875,VariationMargin,CallReceived,20574675.38,Agreed,NA,21-Nov-2025
CALL0876,Acadia,CSA_CP0876,VariationMargin,CallReceived,23094261.78,Agreed,NA,17-Nov-2025
CALL0877,Acadia,CSA_CP0877,InitialMargin,CallMade,4171434.98,Agreed,NA,24-Nov-2025
CALL0878,Acadia,CSA_CP0878,InitialMargin,CallReceived,572677.49,Agreed,NA,31-Jan-2025
CALL0879,Acadia,CSA_CP0879,VariationMargin,CallMade,32553030.25,Challenged,CSA difference,05-Dec-2025
CALL0880,Acadia,CSA_CP0880,InitialMargin,CallMade,6914095.27,Agreed,NA,10-Nov-2025
CALL0881,Acadia,CSA_CP0881,VariationMargin,CallReceived,1655256.52,Challenged,Trade Difference,05-Nov-2025
CALL0882,Acadia,CSA_CP0882,VariationMargin,CallReceived,2134643.26,Challenged,Timing differnce,02-Dec-2025
CALL0883,Acadia,CSA_CP0883,VariationMargin,CallReceived,5762153.38,Agreed,NA,24-Nov-2025
CALL0884,Acadia,CSA_CP0884,VariationMargin,CallMade,1193594.52,Challenged,Valuation difference,02-Dec-2025
CALL0885,Acadia,CSA_CP0885,NetCashMargin,CallReceived,19186042.1,Agreed,NA,21-Nov-2025
CALL0886,Acadia,CSA_CP0886,VariationMargin,CallMade,6033092.43,Agreed,NA,07-Nov-2025
CALL0887,Acadia,CSA_CP0887,VariationMargin,CallMade,17714306.62,Agreed,NA,16-Jan-2025
CALL0888,Acadia,CSA_CP0888,InitialMargin,CallMade,6261955.79,Challenged,CSA difference,28-Nov-2025
CALL0889,Acadia,CSA_CP0889,VariationMargin,CallMade,9855694.85,Agreed,NA,01-Dec-2025
CALL0890,Acadia,CSA_CP0890,VariationMargin,CallReceived,6779037.29,Agreed,NA,09-Oct-2024
CALL0891,Acadia,CSA_CP0891,InitialMargin,CallMade,6477576.82,Agreed,NA,17-Nov-2025
CALL0892,Acadia,CSA_CP0892,VariationMargin,CallReceived,17988336.36,Agreed,NA,05-Nov-2025
CALL0893,Acadia,CSA_CP0893,VariationMargin,CallMade,36957998.2,Agreed,NA,25-Nov-2025
CALL0894,Acadia,CSA_CP0894,InitialMargin,CallReceived,24587925.53,Agreed,NA,10-Nov-2025
CALL0895,Acadia,CSA_CP0895,InitialMargin,CallReceived,15557969.37,Agreed,NA,14-Nov-2025
CALL0896,Acadia,CSA_CP0896,VariationMargin,CallReceived,15647690.11,Agreed,NA,05-Dec-2025
CALL0897,Acadia,CSA_CP0897,VariationMargin,CallMade,20119212.46,Agreed,NA,10-Nov-2025
CALL0898,Acadia,CSA_CP0898,InitialMargin,CallReceived,19986822.27,Agreed,NA,04-Nov-2025
CALL0899,Acadia,CSA_CP0899,VariationMargin,CallMade,5149083.95,Agreed,NA,02-Dec-2025
CALL0900,Acadia,CSA_CP0900,InitialMargin,CallReceived,7741206.66,Agreed,NA,07-Nov-2023
CALL0901,Acadia,CSA_CP0901,VariationMargin,CallReceived,25589378.52,Agreed,NA,18-Nov-2025
CALL0902,Acadia,CSA_CP0902,VariationMargin,CallReceived,12890681.69,Challenged,Timing differnce,28-Nov-2025
CALL0903,Acadia,CSA_CP0903,VariationMargin,CallReceived,3927765.59,Challenged,Valuation difference,18-Nov-2025
CALL0904,Acadia,CSA_CP0904,InitialMargin,CallMade,10945441.29,Agreed,NA,27-Nov-2025
CALL0905,Acadia,CSA_CP0905,InitialMargin,CallReceived,6084120.26,Agreed,NA,01-Dec-2025
CALL0906,Acadia,CSA_CP0906,VariationMargin,CallMade,17041015.35,Agreed,NA,01-Dec-2025
CALL0907,Acadia,CSA_CP0907,VariationMargin,CallReceived,14588489.8,Pending,NA,20-Nov-2025
CALL0908,Acadia,CSA_CP0908,InitialMargin,CallReceived,6743174.69,Challenged,CSA difference,07-Nov-2025
CALL0909,Acadia,CSA_CP0909,VariationMargin,CallReceived,4811350.03,Agreed,NA,17-Nov-2025
CALL0910,Acadia,CSA_CP0910,VariationMargin,CallReceived,1136681.69,Challenged,Trade Difference,25-Nov-2025
CALL0911,Acadia,CSA_CP0911,InitialMargin,CallReceived,466789.68,Pending,NA,21-Nov-2025
CALL0912,Manual,CSA_CP0912,InitialMargin,CallMade,4202976.79,Agreed,NA,30-Mar-2023
CALL0913,Acadia,CSA_CP0913,VariationMargin,CallReceived,3155239.84,Agreed,NA,05-Dec-2025
CALL0914,Acadia,CSA_CP0914,VariationMargin,CallMade,26161885.51,Agreed,NA,04-Dec-2025
CALL0915,Acadia,CSA_CP0915,InitialMargin,CallReceived,1316399.2,Agreed,NA,26-Nov-2025
CALL0916,Acadia,CSA_CP0916,VariationMargin,CallReceived,1971095.36,Agreed,NA,10-Nov-2025
CALL0917,Acadia,CSA_CP0917,VariationMargin,CallMade,14476013.57,Pending,NA,06-Nov-2025
CALL0918,Acadia,CSA_CP0918,VariationMargin,CallReceived,8870543.55,Pending,NA,17-Nov-2025
CALL0919,Acadia,CSA_CP0919,VariationMargin,CallReceived,2036951.92,Agreed,NA,01-Mar-2024
CALL0920,Acadia,CSA_CP0920,VariationMargin,CallMade,15641927.18,Agreed,NA,05-Nov-2025
CALL0921,Acadia,CSA_CP0921,VariationMargin,CallReceived,15057781.96,Agreed,NA,18-Nov-2025
CALL0922,Acadia,CSA_CP0922,InitialMargin,CallMade,7686656.74,Agreed,NA,16-Apr-2025
CALL0923,Acadia,CSA_CP0923,VariationMargin,CallReceived,12165956.09,Agreed,NA,03-Nov-2025
CALL0924,Acadia,CSA_CP0924,VariationMargin,CallReceived,10672978.72,Agreed,NA,05-Nov-2025
CALL0925,Acadia,CSA_CP0925,InitialMargin,CallMade,4393380.32,Disputed,CSA difference,03-Nov-2025
CALL0926,Acadia,CSA_CP0926,InitialMargin,CallMade,31116291.45,Agreed,NA,07-Nov-2025
CALL0927,Acadia,CSA_CP0927,VariationMargin,CallMade,4083001.74,Disputed,CSA difference,04-Dec-2025
CALL0928,Acadia,CSA_CP0928,InitialMargin,CallReceived,4364763.62,Pending,NA,18-Nov-2025
CALL0929,Manual,CSA_CP0929,VariationMargin,CallMade,5329095.65,Agreed,NA,13-Nov-2025
CALL0930,Acadia,CSA_CP0930,InitialMargin,CallMade,6565569.0,Disputed,Trade Difference,29-Aug-2024
CALL0931,Manual,CSA_CP0931,InitialMargin,CallReceived,7389732.75,Agreed,NA,03-Dec-2025
CALL0932,Acadia,CSA_CP0932,VariationMargin,CallMade,26508510.98,Challenged,Timing differnce,04-Dec-2025
CALL0933,Acadia,CSA_CP0933,VariationMargin,CallMade,17927564.09,Agreed,NA,19-Nov-2025
CALL0934,Acadia,CSA_CP0934,VariationMargin,CallReceived,33142206.26,Agreed,NA,25-Nov-2025
CALL0935,Acadia,CSA_CP0935,VariationMargin,CallReceived,3377182.24,Agreed,NA,21-Nov-2025
CALL0936,Acadia,CSA_CP0936,VariationMargin,CallReceived,11312813.88,Agreed,NA,10-Nov-2025
CALL0937,Acadia,CSA_CP0937,VariationMargin,CallMade,27087823.29,Challenged,Timing differnce,12-Nov-2025
CALL0938,Acadia,CSA_CP0938,VariationMargin,CallReceived,11695701.2,Agreed,NA,12-Nov-2025
CALL0939,Acadia,CSA_CP0939,VariationMargin,CallMade,12778460.26,Disputed,Trade Difference,04-Nov-2025
CALL0940,Acadia,CSA_CP0940,VariationMargin,CallMade,8724263.3,Agreed,NA,05-Nov-2025
CALL0941,Acadia,CSA_CP0941,InitialMargin,CallReceived,27498839.09,Agreed,NA,24-Nov-2025
CALL0942,Acadia,CSA_CP0942,InitialMargin,CallMade,2976264.14,Agreed,NA,11-Mar-2024
CALL0943,Acadia,CSA_CP0943,InitialMargin,CallMade,3712410.9,Agreed,NA,11-Nov-2025
CALL0944,Acadia,CSA_CP0944,VariationMargin,CallReceived,3726411.66,Agreed,NA,30-Jan-2024
CALL0945,Manual,CSA_CP0945,VariationMargin,CallReceived,18469115.6,Disputed,Trade Difference,28-Nov-2025
CALL0946,Acadia,CSA_CP0946,VariationMargin,CallMade,25627669.96,Agreed,NA,03-Dec-2025
CALL0947,Acadia,CSA_CP0947,NetCashMargin,CallReceived,19121265.74,Agreed,NA,03-Nov-2025
CALL0948,Manual,CSA_CP0948,VariationMargin,CallMade,15113785.74,Agreed,NA,24-Nov-2025
CALL0949,Acadia,CSA_CP0949,InitialMargin,CallMade,9209565.81,Agreed,NA,04-Nov-2025
CALL0950,Acadia,CSA_CP0950,VariationMargin,CallMade,13447293.05,Agreed,NA,14-Nov-2025
CALL0951,Acadia,CSA_CP0951,NetCashMargin,CallReceived,7953870.74,Pending,NA,26-Nov-2025
CALL0952,Acadia,CSA_CP0952,InitialMargin,CallReceived,833957.85,Challenged,CSA difference,03-Nov-2025
CALL0953,Acadia,CSA_CP0953,InitialMargin,CallMade,17803021.83,Disputed,CSA difference,04-Nov-2025
CALL0954,Acadia,CSA_CP0954,VariationMargin,CallReceived,4161656.62,Agreed,NA,08-Jan-2025
CALL0955,Acadia,CSA_CP0955,VariationMargin,CallMade,12165207.26,Agreed,NA,20-Nov-2025
CALL0956,Acadia,CSA_CP0956,NetCashMargin,CallReceived,1206131.79,Agreed,NA,05-Dec-2025
CALL0957,Acadia,CSA_CP0957,VariationMargin,CallReceived,7598333.68,Agreed,NA,19-Nov-2025
CALL0958,Acadia,CSA_CP0958,InitialMargin,CallReceived,17532941.97,Challenged,Trade Difference,27-Nov-2025
CALL0959,Acadia,CSA_CP0959,VariationMargin,CallMade,21647181.42,Agreed,NA,05-Nov-2025
CALL0960,Acadia,CSA_CP0960,InitialMargin,CallMade,29329147.74,Challenged,Trade Difference,18-Nov-2025
CALL0961,Acadia,CSA_CP0961,VariationMargin,CallMade,22400719.64,Agreed,NA,06-Nov-2025
CALL0962,Acadia,CSA_CP0962,InitialMargin,CallReceived,11400373.3,Agreed,NA,10-Nov-2025
CALL0963,Acadia,CSA_CP0963,VariationMargin,CallReceived,9822407.7,Challenged,Valuation difference,05-Dec-2025
CALL0964,Acadia,CSA_CP0964,VariationMargin,CallMade,1529437.87,Agreed,NA,28-Nov-2025
CALL0965,Acadia,CSA_CP0965,InitialMargin,CallReceived,3016090.34,Pending,NA,17-Nov-2025
CALL0966,Acadia,CSA_CP0966,InitialMargin,CallMade,10803655.34,Challenged,CSA difference,06-Sep-2023
CALL0967,Acadia,CSA_CP0967,InitialMargin,CallMade,7218741.91,Challenged,Valuation difference,02-Dec-2025
CALL0968,Acadia,CSA_CP0968,InitialMargin,CallReceived,14628980.31,Agreed,NA,28-Nov-2025
CALL0969,Acadia,CSA_CP0969,VariationMargin,CallReceived,9861784.14,Agreed,NA,25-Nov-2025
CALL0970,Acadia,CSA_CP0970,InitialMargin,CallReceived,20342112.26,Agreed,NA,18-Nov-2025
CALL0971,Acadia,CSA_CP0971,VariationMargin,CallMade,13546085.74,Agreed,NA,10-Nov-2025
CALL0972,Acadia,CSA_CP0972,VariationMargin,CallMade,12756154.1,Agreed,NA,05-Dec-2025
CALL0973,Acadia,CSA_CP0973,InitialMargin,CallReceived,21409029.55,Agreed,NA,27-Nov-2025
CALL0974,Acadia,CSA_CP0974,InitialMargin,CallMade,9464990.2,Agreed,NA,11-Sep-2023
CALL0975,Acadia,CSA_CP0975,VariationMargin,CallMade,22802225.91,Agreed,NA,17-Sep-2024
CALL0976,Acadia,CSA_CP0976,VariationMargin,CallReceived,7078826.45,Disputed,Valuation difference,19-Aug-2024
CALL0977,Acadia,CSA_CP0977,VariationMargin,CallReceived,5208022.78,Disputed,CSA difference,17-Nov-2025
CALL0978,Acadia,CSA_CP0978,InitialMargin,CallMade,6081627.54,Agreed,NA,05-Dec-2025
CALL0979,Acadia,CSA_CP0979,VariationMargin,CallMade,7449114.36,Pending,NA,27-Nov-2025
CALL0980,Acadia,CSA_CP0980,InitialMargin,CallMade,16275701.68,Agreed,NA,04-Dec-2025
CALL0981,Acadia,CSA_CP0981,VariationMargin,CallMade,5781540.93,Pending,NA,20-Nov-2025
CALL0982,Acadia,CSA_CP0982,VariationMargin,CallReceived,2756172.96,Agreed,NA,26-Nov-2025
CALL0983,Acadia,CSA_CP0983,VariationMargin,CallReceived,22419805.71,Agreed,NA,28-Nov-2025
CALL0984,Acadia,CSA_CP0984,VariationMargin,CallReceived,16381672.52,Agreed,NA,10-Nov-2025
CALL0985,Acadia,CSA_CP0985,VariationMargin,CallReceived,21887386.49,Agreed,NA,07-Nov-2025
CALL0986,Acadia,CSA_CP0986,InitialMargin,CallMade,14295424.18,Agreed,NA,26-Nov-2025
CALL0987,Acadia,CSA_CP0987,VariationMargin,CallMade,20309449.64,Agreed,NA,25-Nov-2025
CALL0988,Acadia,CSA_CP0988,VariationMargin,CallMade,32393022.43,Agreed,NA,19-Nov-2025
CALL0989,Acadia,CSA_CP0989,VariationMargin,CallMade,7120278.43,Challenged,Timing differnce,04-Nov-2025
CALL0990,Acadia,CSA_CP0990,VariationMargin,CallReceived,1048760.78,Pending,NA,02-Dec-2025
CALL0991,Acadia,CSA_CP0991,VariationMargin,CallReceived,15971043.48,Agreed,NA,04-Dec-2025
CALL0992,Acadia,CSA_CP0992,InitialMargin,CallMade,907026.53,Agreed,NA,26-Nov-2025
CALL0993,Acadia,CSA_CP0993,InitialMargin,CallMade,12728869.02,Pending,NA,03-Nov-2025
CALL0994,Acadia,CSA_CP0994,InitialMargin,CallMade,2773986.3,Agreed,NA,21-Nov-2025
CALL0995,Acadia,CSA_CP0995,VariationMargin,CallMade,17248231.42,Pending,NA,10-Nov-2025
CALL0996,Acadia,CSA_CP0996,VariationMargin,CallReceived,25915152.56,Agreed,NA,02-Oct-2025
CALL0997,Acadia,CSA_CP0997,InitialMargin,CallReceived,27937765.1,Challenged,Timing differnce,02-Dec-2025
CALL0998,Acadia,CSA_CP0998,VariationMargin,CallMade,10049590.89,Agreed,NA,28-Nov-2025
