Trade_ID,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Settlement_date,Customer_ID,Customer Name,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Buy_sell,Trade_quantity,Trade_currency,Price,Gross_amount,Gross_amount_USD,Net_amount,Fees_commission,Execution_venue,Order_type,Trade_status,Settlement_status,Settlement_type,Trade_capture_stp,Settlement_stp,Legal_entity,Portfolio_strategy,deal_value_usd
EQT2031,Bloomberg,11-Apr-2025,11-Apr-2025,11-Apr-2025,Y,13-Apr-2025,CUST002031,Tanish Sur Pub Ltd Company,CCP,Umang Gole Pvt Ltd Company,Credit-HK,Equity,Cash Equity,Buy,228432,USD,392.84,89737907.47,89737907.47,89737907.47,897379.07,MTF,Market,New,Y,Physical,Y,Y,BKUS,Diversify,89737907.47
EQT2032,Bacardi,12-Dec-2024,12-Dec-2024,12-Dec-2024,Y,14-Dec-2024,CUST002032,Jairaj Hari Banking Ltd,OTC,Bryan Evans Pub Ltd Company,Equity-NY,Equity,Cash Equity,Buy,321967,GBP,149.64,48179875.6,60224844.5,48179875.6,481798.76,OTC,Limit,New,N,Physical,Y,Y,BKUS,Diversify,60224844.5
EQT2033,Bacardi,11-Feb-2025,11-Feb-2025,11-Feb-2025,Y,13-Feb-2025,CUST002033,Heather Nguyen Brokers Ltd,OTC,Madhav Tailor Finance Company,Forex-NY,Equity,Cash Equity,Buy,5381043,USD,10.91,58726761.39,58726761.39,58726761.39,293633.81,OTC,Market,New,Y,Physical,Y,Y,BKUS,Active,58726761.39
EQT2034,Kondorplus,29-Jun-2023,29-Jun-2023,29-Jun-2023,Y,01-Jul-2023,CUST002034,James Romero Finance Company,OTC,Wendy Williams Pvt Ltd Company,Equity-NY,Equity,Cash Equity,Sell,177592,CAD,339.14,60228955.48,43967137.5,60228955.48,301144.78,OTC,Stop,New,Y,Physical,Y,Y,BKUS,Diversify,43967137.5
EQT2035,Bacardi,12-Dec-2023,12-Dec-2023,12-Dec-2023,Y,14-Dec-2023,CUST002035,Leah Kennedy Non-Banking Fin Co,Broker,Heather Snyder Non-Banking Fin Co,Forex-HK,Equity,Cash Equity,Sell,497705,USD,157.05,78162818.25,78162818.25,78162818.25,781628.18,Exchange,Stop,New,Y,Physical,Y,Y,BKUS,Active,78162818.25
EQT2036,Bacardi,04-Nov-2024,04-Nov-2024,04-Nov-2024,Y,06-Nov-2024,CUST002036,Kala Sethi Finance Company,Broker,Cynthia Bailey Pvt Ltd Company,FixedIncome-NY,Equity,Cash Equity,Sell,594812,USD,166.12,98809359.02,98809359.02,98809359.02,988093.59,MTF,Stop,New,Y,Physical,Y,Y,BKUS,Active,98809359.02
EQT2037,Kondorplus,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,06-Dec-2025,CUST002037,Raksha Rattan Pvt Ltd Company,CCP,Lipika Mani Pvt Ltd Company,Forex-HK,Equity,Cash Equity,Buy,1631608,CNY,22.03,35951106.55,5033154.92,35951106.55,179755.53,Exchange,Stop,New,N,Physical,Y,Y,BKUS,Diversify,5033154.92
EQT2038,Bacardi,31-Jul-2024,31-Jul-2024,31-Jul-2024,Y,02-Aug-2024,CUST002038,Scott Murillo Mutual Fund,CCP,Melinda Rice Non-Banking Fin Co,Equity-HK,Equity,Cash Equity,Buy,260008,USD,370.43,96315076.55,96315076.55,96315076.55,481575.38,Exchange,Limit,New,Y,Physical,Y,Y,BKUS,Active,96315076.55
EQT2039,Kondorplus,21-May-2025,21-May-2025,21-May-2025,Y,23-May-2025,CUST002039,Denise Johnston Brokers Ltd,CCP,Mason Bassi Finance Company,Credit-LON,Equity,Cash Equity,Sell,96829,USD,407.16,39425133.36,39425133.36,39425133.36,394251.33,MTF,Limit,New,Y,Physical,Y,Y,BKUS,Diversify,39425133.36
EQT2040,Kondorplus,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,03-Dec-2025,CUST002040,Joshua Jackson Banking Ltd,Broker,Joseph Miller Pub Ltd Company,FixedIncome-LON,Equity,Cash Equity,Buy,1005198,USD,51.45,51718964.85,51718964.85,51718964.85,517189.65,MTF,Limit,New,Y,Physical,Y,Y,BKUS,Passive,51718964.85
EQT2041,Kondorplus,09-Jun-2023,09-Jun-2023,09-Jun-2023,Y,11-Jun-2023,CUST002041,Amanda Tate Non-Banking Fin Co,CCP,Mrs. Tammy Clark PhD Brokers Ltd,Forex-HK,Equity,Cash Equity,Sell,54642,USD,244.82,13377562.52,13377562.52,13377562.52,66887.81,MTF,Stop,New,Y,Physical,Y,Y,BKUS,Diversify,13377562.52
EQT2042,Bacardi,18-Apr-2025,18-Apr-2025,18-Apr-2025,Y,20-Apr-2025,CUST002042,Gregory Fritz Banking Ltd,CCP,Ms Amelia Birch Brokers Ltd,Forex-HK,Equity,Cash Equity,Sell,248983,USD,184.28,45882298.89,45882298.89,45882298.89,458822.99,Exchange,Limit,New,Y,Physical,Y,Y,BKUS,Rebalance,45882298.89
EQT2043,Kondorplus,13-May-2025,13-May-2025,13-May-2025,Y,15-May-2025,CUST002043,Russell Curtis Mutual Fund,Broker,Odika Pall Non-Banking Fin Co,Forex-NY,Equity,Cash Equity,Sell,102128,USD,446.39,45588971.1,45588971.1,45588971.1,455889.71,Exchange,Market,New,Y,Physical,Y,Y,BKUS,Active,45588971.1
EQT2044,Kondorplus,15-Jul-2025,15-Jul-2025,15-Jul-2025,Y,17-Jul-2025,CUST002044,Deborah Bradley Brokers Ltd,OTC,Derek Freeman-Morgan Pub Ltd Company,Equity-NY,Equity,Cash Equity,Buy,273303,USD,206.33,56389554.2,56389554.2,56389554.2,563895.54,OTC,Limit,New,N,Physical,Y,Y,BKUS,Active,56389554.2
EQT2045,Kondorplus,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,30-Nov-2025,CUST002045,Aadhya Sarma Banking Ltd,CCP,Mr Thomas Khan Pvt Ltd Company,Credit-LON,Equity,Cash Equity,Buy,398244,USD,174.02,69302010.33,69302010.33,69302010.33,346510.05,Exchange,Limit,New,Y,Physical,Y,Y,BKUS,Rebalance,69302010.33
EQT2046,Bloomberg,09-Jan-2025,09-Jan-2025,09-Jan-2025,Y,11-Jan-2025,CUST002046,Warinder Brahmbhatt Pvt Ltd Company,Broker,Josephine Wilson Finance Company,FixedIncome-NY,Equity,Cash Equity,Sell,315812,USD,284.28,89777760.82,89777760.82,89777760.82,897777.61,MTF,Stop,New,Y,Physical,Y,Y,BKUS,Passive,89777760.82
EQT2047,Bacardi,06-Oct-2025,06-Oct-2025,06-Oct-2025,Y,08-Oct-2025,CUST002047,Frado Pai Pub Ltd Company,OTC,Alice Walker Pub Ltd Company,Credit-HK,Equity,Cash Equity,Sell,1067318,CNY,288.54,307963328.68,43114866.01,307963328.68,1539816.64,OTC,Limit,New,Y,Physical,Y,Y,BKUS,Diversify,43114866.01
EQT2048,Bloomberg,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,06-Dec-2025,CUST002048,Ekavir Master Banking Ltd,CCP,Rose Davidson Banking Ltd,Equity-NY,Equity,Cash Equity,Buy,751390,USD,125.63,94394467.9,94394467.9,94394467.9,471972.34,MTF,Limit,New,N,Physical,Y,Y,BKUS,Diversify,94394467.9
EQT2049,Kondorplus,13-Nov-2025,13-Nov-2025,13-Nov-2025,Y,15-Nov-2025,CUST002049,Xavier Konda Finance Company,Broker,Jerry Molina Mutual Fund,Credit-NY,Equity,Cash Equity,Sell,397192,GBP,160.5,63747445.67,79684307.08,63747445.67,318737.23,Exchange,Market,New,Y,Physical,Y,Y,BKUS,Active,79684307.08
EQT2050,Bacardi,10-Dec-2024,10-Dec-2024,10-Dec-2024,Y,12-Dec-2024,CUST002050,Zachary Jones Finance Company,OTC,Dr Sam Martin Pub Ltd Company,Credit-NY,Equity,Cash Equity,Buy,98460,USD,430.37,42375074.82,42375074.82,42375074.82,211875.37,OTC,Stop,New,Y,Physical,Y,Y,BKUS,Passive,42375074.82
EQT2051,Bloomberg,22-Aug-2025,22-Aug-2025,22-Aug-2025,Y,24-Aug-2025,CUST002051,Keith Clarke Non-Banking Fin Co,Broker,Faraj Pradhan Mutual Fund,FixedIncome-LON,Equity,Cash Equity,Sell,53910,USD,171.46,9243390.01,9243390.01,9243390.01,46216.95,Exchange,Market,New,Y,Physical,Y,Y,BKUS,Diversify,9243390.01
EQT2052,Bloomberg,22-Jan-2025,22-Jan-2025,22-Jan-2025,Y,24-Jan-2025,CUST002052,Todd Mcdowell Non-Banking Fin Co,OTC,Zaid Sur Finance Company,Equity-NY,Equity,Cash Equity,Sell,56944,USD,476.88,27155524.24,27155524.24,27155524.24,271555.24,OTC,Stop,New,Y,Physical,Y,Y,BKUS,Passive,27155524.24
EQT2053,Bacardi,03-Dec-2025,03-Dec-2025,03-Dec-2025,Y,05-Dec-2025,CUST002053,Nimrat De Banking Ltd,Broker,Priya Vora Brokers Ltd,Equity-NY,Equity,Cash Equity,Buy,24159,USD,221.49,5351248.14,5351248.14,5351248.14,26756.24,Exchange,Market,New,Y,Physical,Y,Y,BKUS,Active,5351248.14
EQT2054,Bloomberg,01-Jul-2024,01-Jul-2024,01-Jul-2024,Y,03-Jul-2024,CUST002054,Amber Fitzpatrick Pvt Ltd Company,Broker,Udant Cheema Non-Banking Fin Co,Equity-NY,Equity,Cash Equity,Buy,657802,USD,77.81,51182343.27,51182343.27,51182343.27,511823.43,Exchange,Stop,New,Y,Physical,Y,Y,BKUS,Rebalance,51182343.27
EQT2055,Bloomberg,19-Aug-2024,19-Aug-2024,19-Aug-2024,Y,21-Aug-2024,CUST002055,Joseph Begum-Metcalfe Pub Ltd Company,CCP,Nancy Ruiz Brokers Ltd,Credit-NY,Equity,Cash Equity,Buy,82489,GBP,459.11,37872181.95,47340227.43,37872181.95,189360.91,Exchange,Limit,New,Y,Physical,N,Y,BKUS,Passive,47340227.43
EQT2056,Bloomberg,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,14-Nov-2025,CUST002056,Ashlee Becker Non-Banking Fin Co,OTC,Rachel Huang Finance Company,Forex-LON,Equity,Cash Equity,Sell,230640,USD,340.89,78622310.91,78622310.91,78622310.91,786223.11,OTC,Stop,New,Y,Physical,Y,Y,BKUS,Rebalance,78622310.91
EQT2057,Bacardi,15-Feb-2024,15-Feb-2024,15-Feb-2024,Y,17-Feb-2024,CUST002057,Benjamin Jones Non-Banking Fin Co,Broker,Brooke Miranda Pub Ltd Company,Forex-NY,Equity,Cash Equity,Sell,100536,USD,471.23,47375698.69,47375698.69,47375698.69,473756.99,MTF,Market,New,Y,Physical,Y,Y,BKUS,Diversify,47375698.69
EQT2058,Bacardi,11-Jul-2023,11-Jul-2023,11-Jul-2023,Y,13-Jul-2023,CUST002058,Ms Beverley Gray Finance Company,Broker,Jai Nanda Finance Company,FixedIncome-LON,Equity,Cash Equity,Sell,267070,USD,93.29,24914790.7,24914790.7,24914790.7,124573.95,Exchange,Stop,New,Y,Physical,Y,Y,BKUS,Diversify,24914790.7
EQT2059,Kondorplus,29-Feb-2024,29-Feb-2024,29-Feb-2024,Y,02-Mar-2024,CUST002059,Rudra Bumb Brokers Ltd,CCP,Don Douglas Pvt Ltd Company,FixedIncome-LON,Equity,Cash Equity,Sell,14470,GBP,125.95,1822528.44,2278160.54,1822528.44,9112.64,Exchange,Market,New,N,Physical,Y,Y,BKUS,Active,2278160.54
EQT2060,Bloomberg,05-May-2023,05-May-2023,05-May-2023,Y,07-May-2023,CUST002060,Natalie Dawson Finance Company,OTC,Abdul Bumb Banking Ltd,Credit-HK,Equity,Cash Equity,Buy,3175537,USD,12.47,39591653.76,39591653.76,39591653.76,395916.54,OTC,Market,New,Y,Physical,Y,Y,BKUS,Diversify,39591653.76
EQT2061,Bloomberg,06-Dec-2023,06-Dec-2023,06-Dec-2023,Y,08-Dec-2023,CUST002061,Lori Ross Finance Company,Broker,Jade North Banking Ltd,Credit-NY,Equity,Cash Equity,Sell,932278,USD,57.4,53509100.56,53509100.56,53509100.56,535091.01,Exchange,Market,New,Y,Physical,N,Y,BKUS,Rebalance,53509100.56
EQT2062,Bloomberg,23-Feb-2023,23-Feb-2023,23-Feb-2023,Y,25-Feb-2023,CUST002062,Vasudha Pant Non-Banking Fin Co,OTC,Oeshi Ben Brokers Ltd,Equity-HK,Equity,Cash Equity,Buy,35940,USD,130.18,4678735.8,4678735.8,4678735.8,46787.36,OTC,Limit,New,Y,Physical,Y,Y,BKUS,Active,4678735.8
EQT2063,Bloomberg,24-Nov-2025,24-Nov-2025,24-Nov-2025,Y,26-Nov-2025,CUST002063,Teerth Gokhale Pub Ltd Company,Broker,Madhav Prabhu Non-Banking Fin Co,Forex-NY,Equity,Cash Equity,Buy,1537029,USD,23.69,36417619.04,36417619.04,36417619.04,182088.1,MTF,Market,New,Y,Physical,Y,Y,BKUS,Diversify,36417619.04
EQT2064,Bloomberg,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,22-Nov-2025,CUST002064,Om Hans Mutual Fund,CCP,Erica Vargas Pub Ltd Company,Equity-HK,Equity,Cash Equity,Buy,145763,USD,101.42,14783469.65,14783469.65,14783469.65,73917.35,MTF,Market,New,Y,Physical,Y,Y,BKUS,Diversify,14783469.65
EQT2065,Bloomberg,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,23-Nov-2025,CUST002065,Tripti Parmer Mutual Fund,CCP,Jeremiah Dhingra Banking Ltd,Equity-HK,Equity,Cash Equity,Sell,1206251,DKK,214.23,258409915.83,38761487.38,258409915.83,1292049.58,MTF,Market,New,Y,Physical,Y,Y,BKUS,Rebalance,38761487.38
EQT2066,Bacardi,28-Dec-2023,28-Dec-2023,28-Dec-2023,Y,30-Dec-2023,CUST002066,Vihaan Bhatnagar Banking Ltd,Broker,Samuel Warner Finance Company,Credit-LON,Equity,Cash Equity,Buy,258517,USD,258.57,66844718.54,66844718.54,66844718.54,334223.59,Exchange,Market,New,Y,Physical,Y,Y,BKUS,Rebalance,66844718.54
EQT2067,Bloomberg,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,19-Nov-2025,CUST002067,Angela Pace Mutual Fund,CCP,Brian Wright Banking Ltd,Credit-NY,Equity,Cash Equity,Sell,1380666,EUR,60.32,83284956.14,91613451.76,83284956.14,416424.78,MTF,Market,New,Y,Physical,Y,Y,BKUS,Diversify,91613451.76
EQT2068,Bloomberg,26-Dec-2023,26-Dec-2023,26-Dec-2023,Y,28-Dec-2023,CUST002068,Mrs Gail Osborne Mutual Fund,CCP,Emily Kent Pub Ltd Company,Forex-NY,Equity,Cash Equity,Sell,889523,USD,32.41,28831634.24,28831634.24,28831634.24,144158.17,Exchange,Limit,New,Y,Physical,Y,Y,BKUS,Passive,28831634.24
EQT2069,Kondorplus,07-Nov-2023,07-Nov-2023,07-Nov-2023,Y,09-Nov-2023,CUST002069,Mary Holloway Banking Ltd,CCP,Jenna Norris Banking Ltd,Equity-LON,Equity,Cash Equity,Sell,100536,USD,214.24,21538571.06,21538571.06,21538571.06,215385.71,Exchange,Limit,Cancelled,Y,Physical,Y,Y,BKUS,Rebalance,21538571.06
EQT2070,Bacardi,28-Jul-2025,28-Jul-2025,28-Jul-2025,Y,30-Jul-2025,CUST002070,Dalbir Acharya Banking Ltd,OTC,Cindy Carroll Mutual Fund,Equity-LON,Equity,Cash Equity,Sell,516532,USD,149.16,77047604.33,77047604.33,77047604.33,385238.02,OTC,Limit,New,Y,Physical,Y,Y,BKUS,Rebalance,77047604.33
EQT2071,Bacardi,14-Oct-2025,14-Oct-2025,14-Oct-2025,Y,16-Oct-2025,CUST002071,Vaishnavi Nath Pub Ltd Company,Broker,Colleen Wilson Non-Banking Fin Co,Credit-LON,Equity,Cash Equity,Buy,872202,USD,110.26,96172377.84,96172377.84,96172377.84,480861.89,MTF,Stop,New,Y,Physical,Y,Y,BKUS,Active,96172377.84
EQT2072,Bacardi,02-Mar-2023,02-Mar-2023,02-Mar-2023,Y,04-Mar-2023,CUST002072,Faraj Tripathi Pvt Ltd Company,Broker,Ashley Campbell Banking Ltd,FixedIncome-LON,Equity,Cash Equity,Buy,254491,USD,83.7,21300168.03,21300168.03,21300168.03,106500.84,Exchange,Stop,New,Y,Physical,Y,Y,BKUS,Rebalance,21300168.03
EQT2073,Bloomberg,25-Nov-2025,25-Nov-2025,25-Nov-2025,Y,27-Nov-2025,CUST002073,Brandon Lawrence Finance Company,OTC,Tejas Verma Banking Ltd,Credit-NY,Equity,Cash Equity,Sell,70012,USD,281.4,19701715.83,19701715.83,19701715.83,98508.58,OTC,Limit,New,Y,Physical,Y,Y,BKUS,Diversify,19701715.83
EQT2074,Kondorplus,18-Jul-2023,18-Jul-2023,18-Jul-2023,Y,20-Jul-2023,CUST002074,Victor James Pub Ltd Company,OTC,Tara Miranda Banking Ltd,Equity-HK,Equity,Cash Equity,Sell,2168257,USD,41.65,90308882.94,90308882.94,90308882.94,903088.83,OTC,Market,New,Y,Physical,Y,Y,BKUS,Diversify,90308882.94
EQT2075,Bacardi,18-Oct-2023,18-Oct-2023,18-Oct-2023,Y,20-Oct-2023,CUST002075,Inaya Chaudry Pub Ltd Company,OTC,Falguni Prasad Pvt Ltd Company,Credit-NY,Equity,Cash Equity,Sell,5416,CAD,380.39,2060245.29,1503979.06,2060245.29,10301.23,OTC,Stop,New,Y,Physical,Y,Y,BKUS,Diversify,1503979.06
EQT2076,Kondorplus,02-Nov-2023,02-Nov-2023,02-Nov-2023,Y,04-Nov-2023,CUST002076,William Kapur Finance Company,OTC,Scott Fox Banking Ltd,Forex-HK,Equity,Cash Equity,Buy,228574,USD,377.23,86225714.96,86225714.96,86225714.96,862257.15,OTC,Market,New,Y,Physical,Y,Y,BKUS,Active,86225714.96
EQT2077,Bloomberg,10-Oct-2025,10-Oct-2025,10-Oct-2025,Y,12-Oct-2025,CUST002077,Ishita Dua Banking Ltd,OTC,Irene Richardson Pvt Ltd Company,Equity-HK,Equity,Cash Equity,Buy,319569,CAD,301.72,96421956.11,70388027.96,96421956.11,964219.56,OTC,Market,New,Y,Physical,Y,Y,BKUS,Rebalance,70388027.96
EQT2078,Bacardi,04-Jul-2023,04-Jul-2023,04-Jul-2023,Y,06-Jul-2023,CUST002078,Jairaj Korpal Pub Ltd Company,Broker,Jeffrey Martin Banking Ltd,Equity-LON,Equity,Cash Equity,Sell,5688,USD,352.07,2002805.2,2002805.2,2002805.2,10014.03,Exchange,Market,New,Y,Physical,Y,Y,BKUS,Active,2002805.2
EQT2079,Bloomberg,06-May-2025,06-May-2025,06-May-2025,Y,08-May-2025,CUST002079,Nicole Johnson Pvt Ltd Company,CCP,Vrishti Wali Mutual Fund,FixedIncome-LON,Equity,Cash Equity,Sell,146049,USD,284.51,41552400.05,41552400.05,41552400.05,415524.0,Exchange,Market,New,Y,Physical,Y,Y,BKUS,Rebalance,41552400.05
EQT2080,Bloomberg,25-Nov-2025,25-Nov-2025,25-Nov-2025,Y,27-Nov-2025,CUST002080,Paul Smith Banking Ltd,Broker,Chavvi Raval Brokers Ltd,Forex-NY,Equity,Cash Equity,Sell,82570,EUR,349.14,28828483.71,31711332.08,28828483.71,144142.42,Exchange,Limit,Amended,Y,Physical,Y,Y,BKUS,Active,31711332.08
EQT2081,Bloomberg,28-Feb-2025,28-Feb-2025,28-Feb-2025,Y,02-Mar-2025,CUST002081,Bahadurjit Shetty Brokers Ltd,OTC,Kathleen McCarthy Pub Ltd Company,Forex-LON,Equity,Cash Equity,Buy,55023,GBP,424.84,23375947.12,29219933.89,23375947.12,233759.47,OTC,Stop,New,Y,Physical,Y,Y,BKUS,Passive,29219933.89
EQT2082,Kondorplus,03-Dec-2025,03-Dec-2025,03-Dec-2025,Y,05-Dec-2025,CUST002082,David Thornton Finance Company,CCP,Wendy Simpson-Begum Finance Company,Forex-LON,Equity,Cash Equity,Buy,90712,GBP,103.15,9357082.2,11696352.74,9357082.2,93570.82,Exchange,Stop,New,Y,Physical,Y,Y,BKUS,Diversify,11696352.74
EQT2083,Bloomberg,26-Jul-2023,26-Jul-2023,26-Jul-2023,Y,28-Jul-2023,CUST002083,Yug Lalla Mutual Fund,Broker,Sandra Hernandez Mutual Fund,Credit-HK,Equity,Cash Equity,Buy,55427,EUR,411.79,22824446.13,25106890.75,22824446.13,114122.23,Exchange,Limit,Amended,Y,Physical,Y,Y,BKUS,Rebalance,25106890.75
EQT2084,Bloomberg,05-Jun-2024,05-Jun-2024,05-Jun-2024,Y,07-Jun-2024,CUST002084,Eric Moran Pub Ltd Company,Broker,Andrew Terry Banking Ltd,Credit-LON,Equity,Cash Equity,Sell,232071,USD,348.63,80907578.1,80907578.1,80907578.1,404537.89,MTF,Limit,New,Y,Physical,Y,Y,BKUS,Active,80907578.1
EQT2085,Bacardi,07-Nov-2024,07-Nov-2024,07-Nov-2024,Y,09-Nov-2024,CUST002085,Maria Henson Pub Ltd Company,OTC,Maureen Foster Brokers Ltd,Credit-HK,Equity,Cash Equity,Sell,131418,USD,349.61,45944999.75,45944999.75,45944999.75,459450.0,OTC,Limit,New,Y,Physical,Y,Y,BKUS,Active,45944999.75
EQT2086,Bloomberg,24-Oct-2024,24-Oct-2024,24-Oct-2024,Y,26-Oct-2024,CUST002086,Kathy Jones Mutual Fund,CCP,Anthony Anderson Finance Company,Forex-HK,Equity,Cash Equity,Buy,106206,SGD,276.15,29329241.27,22876808.19,29329241.27,146646.21,Exchange,Limit,New,Y,Physical,Y,Y,BKUS,Active,22876808.19
EQT2087,Kondorplus,26-Jun-2025,26-Jun-2025,26-Jun-2025,Y,28-Jun-2025,CUST002087,Chelsea Whitaker Pvt Ltd Company,Broker,Steven Johnson Brokers Ltd,Credit-NY,Equity,Cash Equity,Sell,5963211,EGP,118.7,707835548.98,14864546.53,707835548.98,3539177.74,Exchange,Stop,New,Y,Physical,Y,Y,BKUS,Rebalance,14864546.53
EQT2088,Bacardi,26-Nov-2025,26-Nov-2025,26-Nov-2025,Y,28-Nov-2025,CUST002088,Naksh Brahmbhatt Pvt Ltd Company,CCP,Ms Dawn Steele Non-Banking Fin Co,Forex-HK,Equity,Cash Equity,Sell,1696742,USD,32.22,54673203.82,54673203.82,54673203.82,273366.02,Exchange,Limit,New,Y,Physical,Y,Y,BKUS,Diversify,54673203.82
EQT2089,Bloomberg,21-Mar-2025,21-Mar-2025,21-Mar-2025,Y,23-Mar-2025,CUST002089,Jenny Pearson Brokers Ltd,Broker,Charles Christian Banking Ltd,Credit-LON,Equity,Cash Equity,Sell,357837,USD,203.6,72856962.05,72856962.05,72856962.05,364284.81,MTF,Stop,New,Y,Physical,Y,Y,BKUS,Passive,72856962.05
EQT2090,Bloomberg,13-Nov-2025,13-Nov-2025,13-Nov-2025,Y,15-Nov-2025,CUST002090,Avni Koshy Finance Company,OTC,Mrs Sylvia Hardy Finance Company,Equity-LON,Equity,Cash Equity,Buy,18516,USD,292.85,5422596.32,5422596.32,5422596.32,54225.96,OTC,Stop,New,Y,Physical,Y,Y,BKUS,Diversify,5422596.32
EQT2091,Bacardi,08-Aug-2024,08-Aug-2024,08-Aug-2024,Y,10-Aug-2024,CUST002091,Samuel Brown Finance Company,OTC,Ayush Sahni Pvt Ltd Company,Equity-NY,Equity,Cash Equity,Sell,138595,USD,443.28,61436296.74,61436296.74,61436296.74,307181.48,OTC,Stop,New,Y,Physical,Y,Y,BKUS,Active,61436296.74
EQT2092,Bacardi,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,06-Dec-2025,CUST002092,Dhruv Iyengar Non-Banking Fin Co,Broker,Robert Bali Pub Ltd Company,Equity-HK,Equity,Cash Equity,Sell,171845,USD,385.98,66328747.23,66328747.23,66328747.23,331643.74,Exchange,Market,New,N,Physical,N,Y,BKUS,Diversify,66328747.23
EQT2093,Kondorplus,27-Mar-2025,27-Mar-2025,27-Mar-2025,Y,29-Mar-2025,CUST002093,Miss Ashleigh Wilson Pub Ltd Company,Broker,Nirja Zachariah Finance Company,FixedIncome-NY,Equity,Cash Equity,Sell,3663912,USD,25.35,92881859.47,92881859.47,92881859.47,464409.3,Exchange,Limit,New,Y,Physical,Y,Y,BKUS,Diversify,92881859.47
EQT2094,Bacardi,13-Nov-2024,13-Nov-2024,13-Nov-2024,Y,15-Nov-2024,CUST002094,Jonathan Martin Pvt Ltd Company,CCP,Ikshita Sha Banking Ltd,Forex-HK,Equity,Cash Equity,Buy,82175,USD,409.46,33647671.79,33647671.79,33647671.79,336476.72,Exchange,Market,New,Y,Physical,Y,Y,BKUS,Passive,33647671.79
EQT2095,Kondorplus,23-May-2025,23-May-2025,23-May-2025,Y,25-May-2025,CUST002095,Tom Armstrong Pvt Ltd Company,OTC,Aarav Kumar Finance Company,Equity-HK,Equity,Cash Equity,Buy,60256,USD,140.87,8488440.58,8488440.58,8488440.58,84884.41,OTC,Stop,New,Y,Physical,Y,Y,BKUS,Active,8488440.58
EQT2096,Bacardi,17-Apr-2023,17-Apr-2023,17-Apr-2023,Y,19-Apr-2023,CUST002096,Nathan Dudley Mutual Fund,OTC,Patricia Turner Brokers Ltd,Credit-LON,Equity,Cash Equity,Sell,594032,USD,159.79,94918251.52,94918251.52,94918251.52,949182.52,OTC,Stop,New,N,Physical,Y,Y,BKUS,Rebalance,94918251.52
EQT2097,Kondorplus,16-Sep-2024,16-Sep-2024,16-Sep-2024,Y,18-Sep-2024,CUST002097,Qabil Memon Finance Company,Broker,Chatresh Das Pvt Ltd Company,Credit-LON,Equity,Cash Equity,Buy,20888,EUR,457.12,9548548.09,10503402.9,9548548.09,47742.74,MTF,Limit,New,Y,Physical,Y,Y,BKUS,Active,10503402.9
EQT2098,Bacardi,09-Aug-2024,09-Aug-2024,09-Aug-2024,Y,11-Aug-2024,CUST002098,Jatin Aurora Non-Banking Fin Co,CCP,Sarthak Ratta Banking Ltd,Credit-HK,Equity,Cash Equity,Sell,230658,EUR,336.7,77662177.02,85428394.72,77662177.02,776621.77,MTF,Stop,New,Y,Physical,Y,Y,BKUS,Active,85428394.72
EQT2099,Bloomberg,24-Nov-2025,24-Nov-2025,24-Nov-2025,Y,26-Nov-2025,CUST002099,Anthony Powell Pub Ltd Company,Broker,Amy Hartman Pub Ltd Company,FixedIncome-LON,Equity,Cash Equity,Buy,138082,USD,343.06,47371185.03,47371185.03,47371185.03,473711.85,Exchange,Market,Amended,Y,Physical,Y,Y,BKUS,Diversify,47371185.03
EQT2100,Bloomberg,13-Nov-2025,13-Nov-2025,13-Nov-2025,N,15-Nov-2025,CUST002100,Sandra Bryant Pvt Ltd Company,Broker,Joshua Snyder Brokers Ltd,Equity-NY,Equity,Cash Equity,Buy,120689,USD,420.97,50806743.85,50806743.85,50806743.85,254033.72,MTF,Market,New,Y,Physical,Y,Y,BKUS,Active,50806743.85
EQT2101,Bloomberg,20-Jan-2025,20-Jan-2025,20-Jan-2025,Y,22-Jan-2025,CUST002101,Troy Thompson Mutual Fund,CCP,Alyssa Pittman Pvt Ltd Company,Equity-LON,Equity,Cash Equity,Sell,179593,USD,276.63,49681521.69,49681521.69,49681521.69,496815.22,Exchange,Market,New,N,Physical,Y,Y,BKUS,Active,49681521.69
EQT2102,Bloomberg,12-Jan-2023,12-Jan-2023,12-Jan-2023,Y,14-Jan-2023,CUST002102,Maureen Gallagher Pub Ltd Company,Broker,Ekiya Mitter Mutual Fund,FixedIncome-HK,Equity,Cash Equity,Sell,176021,EUR,254.55,44806352.14,49286987.35,44806352.14,448063.52,MTF,Market,New,Y,Physical,Y,Y,BKUS,Active,49286987.35
