Trade_ID,Trade_currency,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Settlement_date,Customer_ID,Customer Name,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Buy_sell,Execution_venue,Trade_status,Trade_capture_stp,Settlement_status,Legal_entity,Portfolio_strategy,Notional,Benchmark_rate,Int_rate_cur_leg1,Int_rate_cur_leg2,Near_leg_date,Far_leg_date,Int_rate_fut_leg1,Int_rate_fut_leg2,Settlement_type,Settlement_stp,Fees_commission,Interest Rate,Effective_date,Maturity_date_fra,Option_type,Strike_price,Premium,Expiry_date,Style,Initial Margin,deal_value_usd
INTD1472,USD,Summit,05-Nov-2025,05-Nov-2025,05-Nov-2025,Y,07-May-2026,CUST001472,David Marshall Non-Banking Fin Co,Broker,Scott Sharp Banking Ltd,Forex-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Passive,140692196.78,SOFR,3.5,8.9,05-Nov-2025,05-May-2026,3.2,9.5,Cash,Y,1406921.97,,,,,,,,,,140692196.78
INTD1473,USD,Riskone,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,03-Dec-2027,CUST001473,Holly Adams Banking Ltd,Broker,Joseph Poole Finance Company,Forex-LON,Derivatives,IntRateOptions,Buy,OTC,New,Y,N,BKUS,Rebalance,239516153.01,SOFR,,,,,,,Cash,Y,1197580.77,11.0,,,Put,11.29,4095565.12,01-Dec-2027,European,4974900.05,239516153.01
INTD1474,USD,Riskone,05-Dec-2025,05-Dec-2025,05-Dec-2025,Y,07-Dec-2026,CUST001474,Tracy Pearson Non-Banking Fin Co,OTC,Corey Martinez Non-Banking Fin Co,Forex-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Rebalance,182240479.56,SOFR,3.3,7.0,05-Dec-2025,05-Dec-2026,3.2,6.6,Cash,Y,1822404.8,,,,,,,,,,182240479.56
INTD1475,USD,Summit,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,30-Nov-2028,CUST001475,Victoria Roberts Non-Banking Fin Co,OTC,Watika Lalla Pub Ltd Company,Forex-NY,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Diversify,565253767.17,SONIA,7.4,5.5,28-Nov-2025,28-Nov-2028,8.1,5.0,Cash,Y,5652537.67,,,,,,,,,,565253767.17
INTD1476,USD,FusionCap,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,14-May-2026,CUST001476,Andrea Summers Finance Company,Broker,Laura Moreno Finance Company,Equity-LON,Derivatives,IntRateFRA,Sell,OTC,New,Y,N,BKUS,Passive,245239535.54,ESTR,,,,,,,Cash,Y,1226197.68,10.7,2026-02-12,12-May-2026,,,,,,,245239535.54
INTD1477,USD,Sophis,25-Dec-2023,25-Dec-2023,25-Dec-2023,Y,27-Dec-2025,CUST001477,Sarah Carey MD Pvt Ltd Company,Broker,Ekani Bawa Pub Ltd Company,Equity-NY,Derivatives,IntRateSwaps,Sell,OTC,New,N,N,BKUS,Passive,207689905.72,ESTR,7.0,4.0,25-Dec-2023,25-Dec-2025,6.0,4.5,Cash,Y,1038449.53,,,,,,,,,,207689905.72
INTD1478,USD,Summit,28-Oct-2024,28-Oct-2024,28-Oct-2024,Y,30-Oct-2027,CUST001478,Balvan Dani Pub Ltd Company,OTC,William Friedman Finance Company,FixedIncome-HK,Derivatives,IntRateOptions,Sell,OTC,New,Y,N,BKUS,Diversify,461889831.78,SOFR,,,,,,,Cash,Y,2309449.16,7.3,,,Call,7.23,20120937.63,28-Oct-2027,European,16254662.74,461889831.78
INTD1479,USD,Summit,12-Nov-2024,12-Nov-2024,12-Nov-2024,Y,14-Nov-2025,CUST001479,Balhaar Bir Non-Banking Fin Co,OTC,Vyanjana Ramesh Banking Ltd,Equity-HK,Derivatives,IntRateSwaps,Buy,OTC,New,N,Y,BKUS,Passive,311189654.68,SOFR,4.4,5.4,12-Nov-2024,12-Nov-2025,4.5,4.8,Cash,Y,3111896.55,,,,,,,,,,311189654.68
INTD1480,USD,FusionCap,05-Dec-2025,05-Dec-2025,05-Dec-2025,Y,07-Dec-2026,CUST001480,Gillian Fox Banking Ltd,Broker,Angela Roy Non-Banking Fin Co,Credit-HK,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Active,762832948.65,ESTR,7.3,7.7,05-Dec-2025,05-Dec-2026,7.2,6.9,Cash,Y,3814164.74,,,,,,,,,,762832948.65
INTD1481,USD,Sophis,03-Nov-2025,03-Nov-2025,03-Nov-2025,Y,05-May-2026,CUST001481,Logan Kaur Mutual Fund,Broker,Tony Wilson Brokers Ltd,Forex-LON,Derivatives,IntRateSwaps,Sell,OTC,Amended,Y,N,BKUS,Passive,308001095.94,SOFR,6.9,8.9,03-Nov-2025,03-May-2026,6.6,8.8,Cash,Y,1540005.48,,,,,,,,,,308001095.94
INTD1482,USD,Summit,13-Nov-2025,13-Nov-2025,13-Nov-2025,Y,15-Nov-2026,CUST001482,Katie Clark-Ward Banking Ltd,Broker,Alexandra Walker Non-Banking Fin Co,Credit-NY,Derivatives,IntRateOptions,Buy,OTC,New,Y,N,BKUS,Passive,759969215.42,MIBOR,,,,,,,Cash,Y,7599692.15,7.5,,,Call,7.13,27958190.55,13-Nov-2026,American,15823880.28,759969215.42
INTD1483,USD,Kondorplus,07-Nov-2025,07-Nov-2025,07-Nov-2025,Y,09-Nov-2026,CUST001483,David Walker Banking Ltd,OTC,Umang Varughese Finance Company,Credit-LON,Derivatives,IntRateFRA,Sell,OTC,New,N,N,BKUS,Diversify,736542359.52,SONIA,,,,,,,Cash,Y,7365423.6,5.8,2025-12-07,07-Nov-2026,,,,,,,736542359.52
INTD1484,USD,FusionCap,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,14-Nov-2028,CUST001484,Kalpit Devan Banking Ltd,Broker,Abbie Howe Banking Ltd,FixedIncome-LON,Derivatives,IntRateSwaps,Sell,OTC,Amended,Y,N,BKUS,Diversify,268363520.16,ESTR,8.8,5.4,12-Nov-2025,12-Nov-2028,9.6,5.4,Cash,Y,2683635.2,,,,,,,,,,268363520.16
INTD1485,USD,Sophis,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,30-May-2026,CUST001485,Danielle Donovan Pvt Ltd Company,OTC,Vincent Moreno Pvt Ltd Company,FixedIncome-NY,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Passive,220157018.58,SOFR,9.3,8.6,28-Nov-2025,28-May-2026,9.3,8.7,Cash,Y,1100785.09,,,,,,,,,,220157018.58
INTD1486,USD,Kondorplus,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,19-Nov-2028,CUST001486,Jeffrey Moreno Brokers Ltd,Broker,Riley Walls Pvt Ltd Company,Forex-LON,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Diversify,791426632.31,EURIBOR,6.0,4.8,17-Nov-2025,17-Nov-2028,5.5,5.4,Cash,Y,3957133.16,,,,,,,,,,791426632.31
INTD1487,USD,FusionCap,08-Aug-2023,08-Aug-2023,08-Aug-2023,Y,10-Feb-2024,CUST001487,Upma Pingle Brokers Ltd,OTC,Lisa Johnson Finance Company,FixedIncome-HK,Derivatives,IntRateFRA,Buy,OTC,New,N,Y,BKUS,Diversify,354354608.85,SONIA,,,,,,,Cash,Y,3543546.09,4.6,2023-10-08,08-Feb-2024,,,,,,,354354608.85
INTD1488,USD,Riskone,11-Sep-2025,11-Sep-2025,11-Sep-2025,Y,13-Mar-2026,CUST001488,Sean Ellis Pvt Ltd Company,Broker,Leslie Jones Pub Ltd Company,Equity-HK,Derivatives,IntRateFRA,Sell,OTC,New,Y,N,BKUS,Active,199365120.32,SOFR,,,,,,,Cash,Y,996825.6,11.0,2025-11-11,11-Mar-2026,,,,,,,199365120.32
INTD1489,USD,FusionCap,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,14-Nov-2027,CUST001489,Panini Virk Pvt Ltd Company,Broker,Gina Wilcox Mutual Fund,FixedIncome-HK,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Active,817982298.31,ESTR,8.7,8.0,12-Nov-2025,12-Nov-2027,7.6,8.1,Cash,Y,4089911.49,,,,,,,,,,817982298.31
INTD1490,USD,Sophis,03-Dec-2024,03-Dec-2024,03-Dec-2024,Y,05-Jun-2025,CUST001490,Janet Barlow Non-Banking Fin Co,OTC,Krisha Bhasin Banking Ltd,Forex-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,Y,BKUS,Diversify,54066029.18,SONIA,8.5,5.8,03-Dec-2024,03-Jun-2025,8.6,5.8,Cash,Y,270330.15,,,,,,,,,,54066029.18
INTD1491,USD,Riskone,28-Sep-2023,28-Sep-2023,28-Sep-2023,Y,30-Sep-2024,CUST001491,Anthony Varughese Brokers Ltd,Broker,Linda Garcia Finance Company,Forex-NY,Derivatives,IntRateSwaps,Buy,OTC,New,Y,Y,BKUS,Rebalance,723980226.36,EURIBOR,5.9,4.6,28-Sep-2023,28-Sep-2024,5.2,5.0,Cash,Y,7239802.26,,,,,,,,,,723980226.36
INTD1492,USD,Summit,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,14-May-2026,CUST001492,Chaman Grewal Banking Ltd,Broker,Nidhi Dhingra Pub Ltd Company,Forex-NY,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Active,417200456.81,SOFR,8.8,5.0,12-Nov-2025,12-May-2026,9.0,4.8,Cash,Y,2086002.28,,,,,,,,,,417200456.81
INTD1493,USD,Kondorplus,11-Nov-2025,11-Nov-2025,11-Nov-2025,Y,13-Nov-2026,CUST001493,Mr. Wayne Kirby Finance Company,Broker,Mary Foster-Clayton Pub Ltd Company,Equity-LON,Derivatives,IntRateFRA,Buy,OTC,New,Y,N,BKUS,Passive,315730198.49,SOFR,,,,,,,Cash,Y,3157301.98,4.9,2025-12-11,11-Nov-2026,,,,,,,315730198.49
INTD1494,USD,FusionCap,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,16-May-2026,CUST001494,Denise Villarreal Brokers Ltd,Broker,Ann Todd Brokers Ltd,Equity-NY,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Active,601665123.17,ESTR,9.3,7.5,14-Nov-2025,14-May-2026,9.2,7.8,Cash,Y,3008325.62,,,,,,,,,,601665123.17
INTD1495,USD,Sophis,15-Feb-2024,15-Feb-2024,15-Feb-2024,Y,17-Aug-2024,CUST001495,Mrs Rebecca Thompson Finance Company,OTC,Tamara Harris Non-Banking Fin Co,FixedIncome-NY,Derivatives,IntRateSwaps,Buy,OTC,New,Y,Y,BKUS,Active,491254996.86,ESTR,3.9,5.9,15-Feb-2024,15-Aug-2024,4.1,5.1,Cash,Y,4912549.97,,,,,,,,,,491254996.86
INTD1496,USD,Riskone,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,30-Nov-2026,CUST001496,Bradley Marshall Pub Ltd Company,OTC,Gordon Morris Finance Company,Forex-LON,Derivatives,IntRateSwaps,Buy,OTC,Amended,Y,N,BKUS,Active,68546840.67,EURIBOR,7.7,7.8,28-Nov-2025,28-Nov-2026,6.7,8.4,Cash,Y,685468.41,,,,,,,,,,68546840.67
INTD1497,USD,Riskone,10-Sep-2024,10-Sep-2024,10-Sep-2024,Y,12-Sep-2026,CUST001497,Mrs Shirley Robinson Finance Company,OTC,Larry Johnson Banking Ltd,Forex-NY,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Active,428337151.71,SONIA,4.3,6.1,10-Sep-2024,10-Sep-2026,4.2,6.2,Cash,N,4283371.52,,,,,,,,,,428337151.71
INTD1498,USD,Sophis,07-Nov-2025,07-Nov-2025,07-Nov-2025,Y,09-Nov-2027,CUST001498,Pooja De Banking Ltd,OTC,Teresa Rice Non-Banking Fin Co,Forex-NY,Derivatives,IntRateSwaps,Sell,OTC,New,N,N,BKUS,Passive,192251845.67,MIBOR,7.8,7.9,07-Nov-2025,07-Nov-2027,8.9,7.8,Cash,Y,1922518.46,,,,,,,,,,192251845.67
INTD1499,USD,Sophis,04-Dec-2025,04-Dec-2025,04-Dec-2025,N,06-Dec-2026,CUST001499,Samuel Harris Brokers Ltd,OTC,Christopher Hawkins Mutual Fund,Forex-LON,Derivatives,IntRateSwaps,Buy,OTC,New,N,N,BKUS,Rebalance,101551371.15,SONIA,8.3,8.6,04-Dec-2025,04-Dec-2026,9.5,8.5,Cash,Y,1015513.71,,,,,,,,,,101551371.15
INTD1500,USD,Sophis,24-Nov-2025,24-Nov-2025,24-Nov-2025,Y,26-Nov-2026,CUST001500,Michael Barker Finance Company,Broker,Christine Moore Finance Company,FixedIncome-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Rebalance,399467244.73,SONIA,6.5,7.4,24-Nov-2025,24-Nov-2026,7.3,8.2,Cash,Y,1997336.22,,,,,,,,,,399467244.73
INTD1501,USD,Riskone,18-Nov-2025,18-Nov-2025,18-Nov-2025,Y,20-Nov-2026,CUST001501,Kevin Austin Pub Ltd Company,OTC,Amanda Cabrera Non-Banking Fin Co,Equity-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Diversify,340086652.29,SONIA,4.9,8.5,18-Nov-2025,18-Nov-2026,5.1,8.8,Cash,Y,1700433.26,,,,,,,,,,340086652.29
INTD1502,USD,FusionCap,07-Nov-2025,07-Nov-2025,07-Nov-2025,Y,09-May-2026,CUST001502,Stacey Maldonado Brokers Ltd,Broker,David Morris Non-Banking Fin Co,Credit-NY,Derivatives,IntRateSwaps,Sell,OTC,New,N,N,BKUS,Diversify,208024207.58,EURIBOR,5.2,7.0,07-Nov-2025,07-May-2026,5.1,7.6,Cash,Y,1040121.04,,,,,,,,,,208024207.58
INTD1503,USD,Kondorplus,03-Dec-2025,03-Dec-2025,03-Dec-2025,Y,05-Dec-2027,CUST001503,James Cooley Non-Banking Fin Co,Broker,Cynthia Brown Mutual Fund,Credit-NY,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Diversify,690246637.11,MIBOR,3.3,7.0,03-Dec-2025,03-Dec-2027,3.0,6.4,Cash,Y,3451233.19,,,,,,,,,,690246637.11
INTD1504,USD,Riskone,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,06-Jun-2026,CUST001504,Russell Turner Non-Banking Fin Co,Broker,Maria Jacobs Mutual Fund,FixedIncome-NY,Derivatives,IntRateFRA,Buy,OTC,New,Y,N,BKUS,Passive,143332590.12,ESTR,,,,,,,Cash,N,716662.95,11.9,2026-02-04,04-Jun-2026,,,,,,,143332590.12
INTD1505,USD,Sophis,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,19-Nov-2028,CUST001505,Nicole Young Pvt Ltd Company,OTC,Tony Smith Non-Banking Fin Co,Equity-HK,Derivatives,IntRateFRA,Buy,OTC,New,Y,N,BKUS,Active,700616988.53,EURIBOR,,,,,,,Cash,Y,7006169.89,2.6,2025-12-17,17-Nov-2028,,,,,,,700616988.53
INTD1506,USD,Summit,24-Nov-2025,24-Nov-2025,24-Nov-2025,Y,26-May-2026,CUST001506,Rhys Morgan Finance Company,OTC,Abdul Krishna Mutual Fund,FixedIncome-HK,Derivatives,IntRateFRA,Buy,OTC,New,Y,N,BKUS,Passive,236434934.71,SOFR,,,,,,,Cash,Y,1182174.67,7.8,2026-01-24,24-May-2026,,,,,,,236434934.71
INTD1507,USD,FusionCap,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,03-Dec-2028,CUST001507,Riya Oak Mutual Fund,Broker,Manthan Gera Brokers Ltd,Credit-NY,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Rebalance,98082314.99,EURIBOR,9.8,7.1,01-Dec-2025,01-Dec-2028,9.1,7.2,Cash,Y,490411.57,,,,,,,,,,98082314.99
INTD1508,USD,FusionCap,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,30-Nov-2028,CUST001508,Geoffrey Jacobs Pub Ltd Company,OTC,Kevin Morris Non-Banking Fin Co,Forex-LON,Derivatives,IntRateOptions,Sell,OTC,New,Y,N,BKUS,Passive,509486602.39,ESTR,,,,,,,Physical,Y,2547433.01,8.7,,,Put,8.69,25409416.11,28-Nov-2028,American,18522158.73,509486602.39
INTD1509,USD,Kondorplus,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,22-May-2026,CUST001509,David Gonzalez Pub Ltd Company,OTC,Charles Davis Pub Ltd Company,Credit-NY,Derivatives,IntRateSwaps,Buy,OTC,New,N,N,BKUS,Passive,317297679.94,EURIBOR,9.6,7.4,20-Nov-2025,20-May-2026,8.6,7.6,Cash,N,3172976.8,,,,,,,,,,317297679.94
INTD1510,USD,Kondorplus,19-Nov-2024,19-Nov-2024,19-Nov-2024,Y,21-May-2025,CUST001510,Melissa Simon Pub Ltd Company,OTC,Craig Harrell Non-Banking Fin Co,Equity-NY,Derivatives,IntRateSwaps,Sell,OTC,New,Y,Y,BKUS,Active,163789664.88,SOFR,9.9,4.8,19-Nov-2024,19-May-2025,8.9,4.4,Cash,Y,1637896.65,,,,,,,,,,163789664.88
INTD1511,USD,Summit,19-Jun-2024,19-Jun-2024,19-Jun-2024,Y,21-Jun-2027,CUST001511,Luke Burns Non-Banking Fin Co,OTC,Tyler Garrett Non-Banking Fin Co,Forex-LON,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Active,123608202.02,SOFR,9.9,6.5,19-Jun-2024,19-Jun-2027,10.7,7.1,Cash,Y,1236082.02,,,,,,,,,,123608202.02
INTD1512,USD,Riskone,05-Dec-2025,05-Dec-2025,05-Dec-2025,Y,07-Jun-2026,CUST001512,Anmol Balan Pvt Ltd Company,OTC,Richard Barron Brokers Ltd,Credit-HK,Derivatives,IntRateFRA,Sell,OTC,New,N,N,BKUS,Diversify,313728568.72,MIBOR,,,,,,,Cash,Y,1568642.84,10.0,2026-01-05,05-Jun-2026,,,,,,,313728568.72
INTD1513,USD,Summit,05-Nov-2025,05-Nov-2025,05-Nov-2025,Y,07-May-2026,CUST001513,Michael Griffin Finance Company,OTC,Brady Mack Pub Ltd Company,Forex-NY,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Active,398844334.89,SOFR,7.4,6.8,05-Nov-2025,05-May-2026,6.4,6.8,Cash,N,1994221.67,,,,,,,,,,398844334.89
INTD1514,USD,FusionCap,03-Apr-2025,03-Apr-2025,03-Apr-2025,Y,05-Apr-2027,CUST001514,Sean Black Non-Banking Fin Co,Broker,Scott Mahmood Banking Ltd,Forex-NY,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Rebalance,313655946.12,SONIA,4.7,5.7,03-Apr-2025,03-Apr-2027,4.8,6.1,Cash,Y,1568279.73,,,,,,,,,,313655946.12
INTD1515,USD,Kondorplus,23-Mar-2023,23-Mar-2023,23-Mar-2023,Y,25-Sep-2023,CUST001515,Craig Wilson Non-Banking Fin Co,OTC,Janice Glover Pub Ltd Company,Forex-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,Y,BKUS,Rebalance,44866107.36,SONIA,4.4,4.6,23-Mar-2023,23-Sep-2023,4.6,4.7,Cash,N,224330.54,,,,,,,,,,44866107.36
INTD1516,USD,Kondorplus,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,22-Nov-2026,CUST001516,Saumya Babu Mutual Fund,OTC,Graham Bruce Mutual Fund,Credit-HK,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Passive,341976414.65,SOFR,5.5,8.4,20-Nov-2025,20-Nov-2026,5.9,7.7,Cash,Y,3419764.15,,,,,,,,,,341976414.65
INTD1517,USD,Kondorplus,24-Nov-2025,24-Nov-2025,24-Nov-2025,Y,26-May-2026,CUST001517,James Miller Brokers Ltd,OTC,Jonathan Bryant Pub Ltd Company,Credit-NY,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Diversify,277115764.8,SONIA,4.8,7.3,24-Nov-2025,24-May-2026,4.9,7.2,Cash,Y,1385578.82,,,,,,,,,,277115764.8
INTD1518,USD,Riskone,03-Nov-2025,03-Nov-2025,03-Nov-2025,Y,05-May-2026,CUST001518,Ridhi Mitra Pub Ltd Company,OTC,Girish Ganguly Pvt Ltd Company,FixedIncome-NY,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Diversify,724765363.53,SOFR,5.0,6.5,03-Nov-2025,03-May-2026,5.5,5.9,Cash,Y,3623826.82,,,,,,,,,,724765363.53
INTD1519,USD,Kondorplus,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,23-May-2026,CUST001519,Kelly Patterson-Richardson Brokers Ltd,Broker,Jonathan Weeks MD Pvt Ltd Company,Forex-HK,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Passive,57462722.79,EURIBOR,7.8,7.5,21-Nov-2025,21-May-2026,8.2,8.3,Cash,Y,287313.61,,,,,,,,,,57462722.79
INTD1520,USD,FusionCap,26-Nov-2025,26-Nov-2025,26-Nov-2025,N,28-Nov-2027,CUST001520,Alison Davies Finance Company,OTC,Michael Jordan Non-Banking Fin Co,Forex-HK,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Active,314353152.16,SOFR,5.3,7.1,26-Nov-2025,26-Nov-2027,4.6,6.1,Cash,Y,1571765.76,,,,,,,,,,314353152.16
INTD1521,USD,Kondorplus,01-Apr-2025,01-Apr-2025,01-Apr-2025,Y,03-Apr-2028,CUST001521,Ayush Karpe Banking Ltd,Broker,Dr Kathryn Anderson Brokers Ltd,Credit-HK,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Active,379379003.1,MIBOR,4.6,8.9,01-Apr-2025,01-Apr-2028,4.8,9.7,Cash,Y,3793790.03,,,,,,,,,,379379003.1
INTD1522,USD,Summit,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,14-Nov-2026,CUST001522,Troy Aguirre Finance Company,OTC,Debra Stephens Pvt Ltd Company,Credit-NY,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Active,245337522.51,SONIA,5.6,6.3,12-Nov-2025,12-Nov-2026,6.2,5.6,Cash,Y,1226687.61,,,,,,,,,,245337522.51
INTD1523,USD,Kondorplus,27-Nov-2025,27-Nov-2025,27-Nov-2025,Y,29-Nov-2027,CUST001523,Pamela Swanson Banking Ltd,Broker,Harshil Desai Banking Ltd,FixedIncome-HK,Derivatives,IntRateFRA,Sell,OTC,New,Y,N,BKUS,Rebalance,392266519.44,SONIA,,,,,,,Cash,Y,1961332.6,9.0,2026-02-27,27-Nov-2027,,,,,,,392266519.44
INTD1524,USD,Kondorplus,12-Nov-2025,12-Nov-2025,12-Nov-2025,N,14-May-2026,CUST001524,Ryan Holmes Brokers Ltd,Broker,Anamika Mammen Pvt Ltd Company,FixedIncome-LON,Derivatives,IntRateFRA,Buy,OTC,New,Y,N,BKUS,Active,192744640.57,SOFR,,,,,,,Cash,Y,1927446.41,7.3,2026-02-12,12-May-2026,,,,,,,192744640.57
INTD1525,USD,Riskone,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,12-Nov-2028,CUST001525,Zayyan Shan Pub Ltd Company,Broker,Jason Gill Brokers Ltd,Forex-HK,Derivatives,IntRateFRA,Buy,OTC,New,Y,N,BKUS,Diversify,549467061.65,SONIA,,,,,,,Cash,Y,2747335.31,5.1,2026-01-10,10-Nov-2028,,,,,,,549467061.65
INTD1526,USD,Summit,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,04-Dec-2027,CUST001526,Crystal Hall Brokers Ltd,Broker,Ms Judith Wood Brokers Ltd,Credit-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Passive,203830273.26,SONIA,8.5,4.2,02-Dec-2025,02-Dec-2027,7.8,4.4,Cash,Y,2038302.73,,,,,,,,,,203830273.26
INTD1527,USD,Riskone,05-Nov-2025,05-Nov-2025,05-Nov-2025,Y,07-Nov-2028,CUST001527,Brian Palmer Non-Banking Fin Co,OTC,Michele Smith Mutual Fund,FixedIncome-NY,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Active,293644888.14,SONIA,3.6,8.5,05-Nov-2025,05-Nov-2028,3.3,8.4,Cash,Y,2936448.88,,,,,,,,,,293644888.14
INTD1528,USD,Riskone,03-Nov-2025,03-Nov-2025,03-Nov-2025,Y,05-Nov-2026,CUST001528,Denise Thomas Finance Company,OTC,Frederick Smith Pvt Ltd Company,Credit-NY,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Active,297643064.59,ESTR,3.2,8.0,03-Nov-2025,03-Nov-2026,2.7,7.3,Cash,Y,1488215.32,,,,,,,,,,297643064.59
INTD1529,USD,FusionCap,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,14-Nov-2028,CUST001529,Nathan Perry Finance Company,OTC,Kathleen Garcia Pub Ltd Company,FixedIncome-LON,Derivatives,IntRateFRA,Buy,OTC,New,Y,N,BKUS,Rebalance,263387102.38,SONIA,,,,,,,Cash,Y,2633871.02,2.2,2026-01-12,12-Nov-2028,,,,,,,263387102.38
INTD1530,USD,FusionCap,11-Nov-2025,11-Nov-2025,11-Nov-2025,Y,13-May-2026,CUST001530,David Green Brokers Ltd,Broker,Leslie Petty Banking Ltd,FixedIncome-NY,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Rebalance,164641351.53,ESTR,3.8,8.2,11-Nov-2025,11-May-2026,3.5,7.4,Cash,Y,1646413.52,,,,,,,,,,164641351.53
INTD1531,USD,FusionCap,27-Nov-2025,27-Nov-2025,27-Nov-2025,Y,29-Nov-2026,CUST001531,Dawn Moore Brokers Ltd,OTC,Keith Mcdonald Finance Company,Forex-NY,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Diversify,696012476.25,MIBOR,9.6,4.5,27-Nov-2025,27-Nov-2026,9.2,3.8,Cash,Y,6960124.76,,,,,,,,,,696012476.25
INTD1532,USD,Riskone,18-Nov-2025,18-Nov-2025,18-Nov-2025,Y,20-Nov-2028,CUST001532,Michael Carr Mutual Fund,Broker,Daniel Norton Brokers Ltd,Credit-NY,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Active,408484859.29,ESTR,3.1,7.0,18-Nov-2025,18-Nov-2028,2.8,6.6,Cash,Y,4084848.59,,,,,,,,,,408484859.29
INTD1533,USD,Sophis,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,16-Nov-2028,CUST001533,Xiti Issac Brokers Ltd,Broker,Joshua Meyer Pub Ltd Company,Equity-LON,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Diversify,439964104.04,SONIA,6.1,4.5,14-Nov-2025,14-Nov-2028,5.7,4.1,Cash,Y,4399641.04,,,,,,,,,,439964104.04
INTD1534,USD,Summit,05-Nov-2025,05-Nov-2025,05-Nov-2025,Y,07-May-2026,CUST001534,Jeffery Young Pvt Ltd Company,Broker,Dennis Walsh Brokers Ltd,Credit-HK,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Rebalance,133634232.31,ESTR,6.7,8.7,05-Nov-2025,05-May-2026,6.7,10.0,Cash,Y,668171.16,,,,,,,,,,133634232.31
INTD1535,USD,Kondorplus,03-Dec-2025,03-Dec-2025,03-Dec-2025,Y,05-Dec-2027,CUST001535,James Jones Banking Ltd,Broker,Mr Geoffrey Griffiths Brokers Ltd,Forex-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Diversify,105710302.84,MIBOR,3.1,7.2,03-Dec-2025,03-Dec-2027,3.2,6.5,Cash,Y,1057103.03,,,,,,,,,,105710302.84
