Trade_ID,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Customer_ID,Customer Name,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Currency_pair,Base_currency,Quote_currency,Exchange_rate,Base_amount,Quote_amount,Base_amount_usd,Buy_sell,Settlement_date,Fees_commission,Execution_venue,Trade_status,Trade_capture_stp,Settlement_status,Legal_entity,Portfolio_strategy,forward rate,Maturity_date_fwd,Settlement_type,Settlement_stp,Near_leg_date,Far_leg_date,Near_leg_rate,Far_leg_rate,Near_leg_amount,Far_leg_amount,Swap_points,Option_type,Strike_price,Premium,Expiry_date,Style,Contract_code,Contract_size,futures_rate,Maturity_date_fut,Number_of_contracts,Initial Margin,deal_value_usd
FXS0558,Murex,06-Nov-2025,06-Nov-2025,06-Nov-2025,Y,CUST000558,Michelle Parsons Banking Ltd,OTC,Julie Brooks Pub Ltd Company,Equity-NY,Derivatives,FxForwards,CNY/DKK,CNY,DKK,0.9934,5366711028.23,5331549623.44,751339543.95,Sell,08-Nov-2028,26833555.14,OTC,New,N,N,BKUS,Active,0.945,06-Nov-2028,Physical,Y,,,,,,,,,,,,,,,,,,,751339543.95
FXS0559,Sophis,04-Nov-2025,04-Nov-2025,04-Nov-2025,Y,CUST000559,Sheila Bryant Brokers Ltd,OTC,Tristan Garg Finance Company,FixedIncome-LON,Derivatives,FxSwaps,ZAR/VEF,ZAR,VEF,0.633,11103331853.85,7028422831.07,621786583.82,Sell,06-Nov-2026,55516659.27,OTC,New,Y,N,BKUS,Rebalance,,,Cash,Y,04-Nov-2025,04-Nov-2026,0.633,0.7531,11103331853.85,8361451519.1,0.1201,,,,,,,,,,,,621786583.82
FXS0560,Summit,21-Mar-2025,21-Mar-2025,21-Mar-2025,Y,CUST000560,Dr Derek Thomas Finance Company,Broker,Adam Anderson Banking Ltd,FixedIncome-LON,Derivatives,FxForwards,VEF/SGD,VEF,SGD,0.0913,7733873254.04,706258049.14,618709860.32,Sell,23-Apr-2025,77338732.54,OTC,New,Y,Y,BKUS,Active,0.0807,21-Apr-2025,Physical,Y,,,,,,,,,,,,,,,,,,,618709860.32
FXS0561,Murex,25-Nov-2025,25-Nov-2025,25-Nov-2025,Y,CUST000561,Brian Harris Mutual Fund,OTC,Jody Stewart Banking Ltd,Forex-LON,Derivatives,FxSwaps,CNY/INR,CNY,INR,10.1986,3812387945.21,38881121351.14,533734312.33,Buy,27-Nov-2027,38123879.45,OTC,New,Y,N,BKUS,Rebalance,,,Cash,Y,25-Nov-2025,25-Nov-2027,10.1986,9.8837,3812387945.21,37680401621.58,-0.315,,,,,,,,,,,,533734312.33
FXS0562,FrontArena,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,CUST000562,Jamie Sims Pvt Ltd Company,Broker,Ekani Sampath Mutual Fund,Equity-LON,Derivatives,FxSwaps,ZAR/SGD,ZAR,SGD,0.0818,17380617067.53,1421996175.88,973314555.78,Sell,04-Dec-2027,173806170.68,OTC,Cancelled,Y,N,BKUS,Rebalance,,,Cash,Y,02-Dec-2025,02-Dec-2027,0.0818,0.0842,17380617067.53,1463939270.7,0.0024,,,,,,,,,,,,973314555.78
FXS0563,FrontArena,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,CUST000563,Irene Davies Finance Company,OTC,Jenna Gibson-Stokes Pub Ltd Company,FixedIncome-HK,Derivatives,FxForwards,SGD/USD,SGD,USD,0.8452,935264383.09,790480730.05,729506218.81,Buy,30-May-2026,9352643.83,OTC,New,Y,N,BKUS,Rebalance,0.9221,28-May-2026,Physical,Y,,,,,,,,,,,,,,,,,,,729506218.81
FXS0564,Summit,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,CUST000564,Pavani Mammen Banking Ltd,Broker,Danielle Marquez Non-Banking Fin Co,Forex-HK,Derivatives,FxOptions,SGD/INR,SGD,INR,69.0827,173305254.81,11972392949.65,135178098.75,Sell,04-Jan-2026,866526.27,OTC,New,Y,N,BKUS,Diversify,,,Cash,Y,,,,,,,,Call,57.7491,2497870.1582971457,02-Jan-2026,American,,,,,,,135178098.75
FXS0565,FrontArena,13-Nov-2025,13-Nov-2025,13-Nov-2025,Y,CUST000565,Indali Bandi Brokers Ltd,Broker,Nigel Begum Non-Banking Fin Co,Equity-NY,Derivatives,FxSwaps,SGD/GBP,SGD,GBP,0.6172,381481484.24,235457499.59,297555557.7,Sell,15-May-2026,1907407.42,OTC,New,Y,N,BKUS,Passive,,,Cash,Y,13-Nov-2025,13-May-2026,0.6172,0.5441,381481484.24,207568518.63,-0.0731,,,,,,,,,,,,297555557.7
FXS0566,Sophis,02-Dec-2024,02-Dec-2024,02-Dec-2024,Y,CUST000566,Danielle Cross Non-Banking Fin Co,Broker,Nancy Wade Pub Ltd Company,Credit-LON,Derivatives,FxSwaps,DKK/SGD,DKK,SGD,0.2138,6388085033.44,1365681117.65,958212755.02,Buy,04-Mar-2025,31940425.17,OTC,New,Y,Y,BKUS,Passive,,,Cash,Y,02-Dec-2024,02-Mar-2025,0.2138,0.2321,6388085033.44,1482512226.47,0.0183,,,,,,,,,,,,958212755.02
FXS0567,FusionCap,27-Nov-2025,27-Nov-2025,27-Nov-2025,Y,CUST000567,Gautami Maharaj Brokers Ltd,Broker,Jennifer Ferguson Finance Company,Credit-HK,Derivatives,FxSwaps,VEF/ZAR,VEF,ZAR,1.3562,12287197194.68,16663573170.87,982975775.57,Sell,29-Nov-2027,61435985.97,OTC,Cancelled,Y,N,BKUS,Rebalance,,,Cash,Y,27-Nov-2025,27-Nov-2027,1.3562,1.2356,12287197194.68,15182314327.63,-0.1206,,,,,,,,,,,,982975775.57
FXS0568,FusionCap,05-Nov-2025,05-Nov-2025,05-Nov-2025,Y,CUST000568,Brijesh Sani Non-Banking Fin Co,OTC,Marc Castaneda Pvt Ltd Company,Credit-LON,Derivatives,FxSwaps,EGP/INR,EGP,INR,1.9786,26448284098.07,52329369715.33,555413966.06,Sell,07-Nov-2027,132241420.49,OTC,New,Y,N,BKUS,Rebalance,,,Cash,Y,05-Nov-2025,05-Nov-2027,1.9786,1.5844,26448284098.07,41904778986.87,-0.3941,,,,,,,,,,,,555413966.06
FXS0569,Murex,03-Dec-2025,03-Dec-2025,03-Dec-2025,Y,CUST000569,Marcus Patel Non-Banking Fin Co,OTC,Rushil Bhalla Banking Ltd,FixedIncome-NY,Derivatives,FxSwaps,ZAR/VEF,ZAR,VEF,0.7758,3346853225.01,2596341831.71,187423780.6,Sell,05-Jun-2026,16734266.13,OTC,Amended,N,N,BKUS,Active,,,Cash,Y,03-Dec-2025,03-Jun-2026,0.7758,0.6633,3346853225.01,2220106978.08,-0.1124,,,,,,,,,,,,187423780.6
FXS0570,FrontArena,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,CUST000570,Kelly Jenkins Finance Company,OTC,Dustin Nguyen Pvt Ltd Company,Credit-NY,Derivatives,FxSwaps,ZAR/JPY,ZAR,JPY,7.1496,14745119727.33,105421173196.86,825726704.73,Sell,21-Feb-2026,147451197.27,OTC,New,Y,N,BKUS,Rebalance,,,Cash,Y,19-Nov-2025,19-Feb-2026,7.1496,5.9246,14745119727.33,87359151804.5,-1.2249,,,,,,,,,,,,825726704.73
FXS0571,Summit,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,CUST000571,Sylvia Holland-Porter Banking Ltd,OTC,Ikbal Dash Brokers Ltd,Forex-LON,Derivatives,FxOptions,SGD/EGP,SGD,EGP,33.8371,391209084.28,13237364153.84,305143085.74,Buy,21-Dec-2025,1956045.42,OTC,New,Y,N,BKUS,Diversify,,,Physical,N,,,,,,,,Call,33.6948,16859605.23068785,19-Dec-2025,European,,,,,,,305143085.74
FXS0572,FusionCap,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,CUST000572,Erica Wright Pub Ltd Company,OTC,Anthony Harrington Pvt Ltd Company,Equity-NY,Derivatives,FxOptions,CNY/GBP,CNY,GBP,0.0955,3925303753.66,375023166.11,549542525.51,Sell,30-Dec-2025,39253037.54,OTC,New,Y,N,BKUS,Diversify,,,Cash,Y,,,,,,,,Call,0.107,187321391.98398566,28-Dec-2025,American,,,,,,,549542525.51
FXS0573,Sophis,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,CUST000573,Eshana Chandra Mutual Fund,Broker,Warinder Natarajan Finance Company,FixedIncome-HK,Derivatives,FxSwaps,EGP/USD,EGP,USD,0.0205,16740784228.62,342505045.27,351556468.8,Sell,22-Nov-2027,83703921.14,OTC,New,N,N,BKUS,Diversify,,,Cash,Y,20-Nov-2025,20-Nov-2027,0.0205,0.0224,16740784228.62,375345909.51,0.002,,,,,,,,,,,,351556468.8
FXS0574,FusionCap,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,CUST000574,Unnati Nori Banking Ltd,OTC,Spencer Jenkins Brokers Ltd,Forex-HK,Derivatives,FxSwaps,SGD/EUR,SGD,EUR,0.7003,38524907.98,26979850.31,30049428.23,Sell,30-Nov-2026,192624.54,OTC,New,Y,N,BKUS,Active,,,Cash,Y,28-Nov-2025,28-Nov-2026,0.7003,0.6853,38524907.98,26399441.93,-0.0151,,,,,,,,,,,,30049428.23
FXS0575,FrontArena,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,CUST000575,Brandon Liu Pvt Ltd Company,Broker,Linda Baldwin Brokers Ltd,Credit-NY,Derivatives,FxOptions,USD/VEF,USD,VEF,12.2858,102690619.71,1261631434.65,102690619.71,Sell,19-Nov-2027,1026906.2,OTC,New,Y,N,BKUS,Active,,,Cash,Y,,,,,,,,Put,10.0737,2661820.5834964984,17-Nov-2027,American,,,,,,,102690619.71
FXS0576,FrontArena,05-Nov-2025,05-Nov-2025,05-Nov-2025,Y,CUST000576,Pooja Chowdhury Banking Ltd,Broker,Barry Wheeler Banking Ltd,Forex-HK,Derivatives,FxSwaps,CAD/USD,CAD,USD,0.6537,649623644.14,424628501.55,474225260.22,Sell,07-Nov-2027,6496236.44,OTC,New,Y,N,BKUS,Active,,,Cash,Y,05-Nov-2025,05-Nov-2027,0.6537,0.6516,649623644.14,423286684.2,-0.0021,,,,,,,,,,,,474225260.22
FXS0577,Sophis,13-Nov-2025,13-Nov-2025,13-Nov-2025,Y,CUST000577,Imaran Singh Finance Company,Broker,Miss Anne Oliver Pvt Ltd Company,Equity-NY,Derivatives,FxSwaps,ZAR/CNY,ZAR,CNY,0.4529,1989627470.12,901102592.25,111419138.33,Sell,15-Nov-2027,9948137.35,OTC,New,N,N,BKUS,Diversify,,,Cash,Y,13-Nov-2025,13-Nov-2027,0.4529,0.5276,1989627470.12,1049810620.22,0.0747,,,,,,,,,,,,111419138.33
FXS0578,FrontArena,25-Nov-2025,25-Nov-2025,25-Nov-2025,Y,CUST000578,Samesh Lala Brokers Ltd,OTC,Maurice Richards Banking Ltd,Equity-NY,Derivatives,FxOptions,VEF/EUR,VEF,EUR,0.0828,1982003958.33,164156603.75,158560316.67,Sell,27-Nov-2028,9910019.79,OTC,New,Y,N,BKUS,Diversify,,,Physical,Y,,,,,,,,Put,0.0956,59285466.50616686,25-Nov-2028,American,,,,,,,158560316.67
FXS0579,Summit,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,CUST000579,Jeffrey Frost-Campbell Mutual Fund,Broker,Katelyn Parsons Brokers Ltd,Forex-HK,Derivatives,FxOptions,EGP/ZAR,EGP,ZAR,0.4181,8448831880.12,3532521335.25,177425469.48,Buy,16-Nov-2028,84488318.8,OTC,New,N,N,BKUS,Passive,,,Physical,Y,,,,,,,,Call,0.3911,116810154.60105474,14-Nov-2028,European,,,,,,,177425469.48
FXS0580,Sophis,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,CUST000580,Regina Erickson Banking Ltd,OTC,Martin Barry Non-Banking Fin Co,Credit-LON,Derivatives,FxForwards,ZAR/DKK,ZAR,DKK,0.373,10143020140.45,3783848817.58,568009127.87,Buy,16-Feb-2026,50715100.7,OTC,Amended,Y,N,BKUS,Diversify,0.4418,14-Feb-2026,Physical,Y,,,,,,,,,,,,,,,,,,,568009127.87
FXS0581,FrontArena,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,CUST000581,Bruce Robinson Mutual Fund,OTC,Gina Lynch Pvt Ltd Company,Forex-LON,Derivatives,FxForwards,USD/GBP,USD,GBP,0.7379,445563234.36,328773305.3,445563234.36,Sell,06-Mar-2026,2227816.17,OTC,New,Y,N,BKUS,Passive,0.846,04-Mar-2026,Physical,Y,,,,,,,,,,,,,,,,,,,445563234.36
FXS0582,Sophis,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,CUST000582,Marcus Adams Finance Company,Broker,Keith Williams Mutual Fund,Equity-NY,Derivatives,FxSwaps,CNY/ZAR,CNY,ZAR,2.4692,3681326152.23,9090108087.71,515385661.31,Buy,02-Mar-2026,18406630.76,OTC,Amended,Y,N,BKUS,Rebalance,,,Cash,Y,28-Nov-2025,28-Feb-2026,2.4692,2.4596,3681326152.23,9054696514.94,-0.0096,,,,,,,,,,,,515385661.31
FXS0583,Murex,03-Jan-2024,03-Jan-2024,03-Jan-2024,Y,CUST000583,Kate Welch Pub Ltd Company,Broker,Richard Meyers Banking Ltd,Equity-HK,Derivatives,FxSwaps,CNY/EUR,CNY,EUR,0.1461,3433750374.78,501569358.4,480725052.47,Buy,05-Apr-2024,34337503.75,OTC,New,Y,Y,BKUS,Passive,,,Cash,Y,03-Jan-2024,03-Apr-2024,0.1461,0.1434,3433750374.78,492531829.73,-0.0026,,,,,,,,,,,,480725052.47
FXS0584,FrontArena,01-Dec-2025,01-Dec-2025,01-Dec-2025,N,CUST000584,Yochana Sodhi Finance Company,OTC,Steven Cook Finance Company,Credit-LON,Derivatives,FxSwaps,CNY/INR,CNY,INR,11.5575,4711130911.74,54449060807.58,659558327.64,Buy,03-Jan-2026,23555654.56,OTC,New,Y,N,BKUS,Diversify,,,Cash,Y,01-Dec-2025,01-Jan-2026,11.5575,10.9494,4711130911.74,51584276567.56,-0.6081,,,,,,,,,,,,659558327.64
FXS0585,Summit,24-Nov-2023,24-Nov-2023,24-Nov-2023,Y,CUST000585,Lisa Williamson Non-Banking Fin Co,Broker,Peter Rodriguez Mutual Fund,Credit-NY,Derivatives,FxForwards,USD/CAD,USD,CAD,1.2906,907842663.81,1171706972.5,907842663.81,Buy,26-Nov-2024,4539213.32,OTC,New,Y,Y,BKUS,Diversify,1.5138,24-Nov-2024,Physical,Y,,,,,,,,,,,,,,,,,,,907842663.81
FXS0586,FrontArena,03-Nov-2025,03-Nov-2025,03-Nov-2025,Y,CUST000586,Chaaya Murty Banking Ltd,Broker,Roberto Hudson Mutual Fund,FixedIncome-LON,Derivatives,FxSwaps,VEF/JPY,VEF,JPY,10.4475,1106507640.27,11560258760.46,88520611.22,Buy,05-Nov-2027,5532538.2,OTC,New,Y,N,BKUS,Active,,,Cash,Y,03-Nov-2025,03-Nov-2027,10.4475,11.8808,1106507640.27,13146190969.35,1.4333,,,,,,,,,,,,88520611.22
FXS0587,Summit,24-Nov-2025,24-Nov-2025,24-Nov-2025,N,CUST000587,Christine Hall Pvt Ltd Company,Broker,Garima Saini Mutual Fund,Credit-HK,Derivatives,FxForwards,ZAR/USD,ZAR,USD,0.0529,6515551431.52,344561547.3,364870880.16,Sell,26-Dec-2025,65155514.32,OTC,New,Y,N,BKUS,Rebalance,0.0427,24-Dec-2025,Physical,Y,,,,,,,,,,,,,,,,,,,364870880.16
FXS0588,Murex,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,CUST000588,Shivansh Kari Mutual Fund,OTC,Laura Roman Pvt Ltd Company,FixedIncome-LON,Derivatives,FxForwards,SGD/DKK,SGD,DKK,5.2354,717454931.75,3756147586.88,559614846.77,Buy,03-Dec-2028,3587274.66,OTC,New,N,N,BKUS,Diversify,5.7432,01-Dec-2028,Physical,Y,,,,,,,,,,,,,,,,,,,559614846.77
FXS0589,Summit,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,CUST000589,Josh Willis Pub Ltd Company,OTC,Christian Barber Non-Banking Fin Co,Credit-LON,Derivatives,FxSwaps,DKK/AUD,DKK,AUD,0.2307,5752852769.19,1326948198.88,862927915.38,Buy,21-Nov-2028,57528527.69,OTC,New,N,N,BKUS,Passive,,,Cash,Y,19-Nov-2025,19-Nov-2028,0.2307,0.2311,5752852769.19,1329572439.01,0.0005,,,,,,,,,,,,862927915.38
FXS0590,Murex,24-Nov-2025,24-Nov-2025,24-Nov-2025,Y,CUST000590,Ganga Rege Pub Ltd Company,Broker,Radhika Sundaram Brokers Ltd,FixedIncome-HK,Derivatives,FxForwards,VEF/CNY,VEF,CNY,0.6526,5118316854.9,3340275708.86,409465348.39,Sell,26-Dec-2025,51183168.55,OTC,Amended,Y,N,BKUS,Active,0.6365,24-Dec-2025,Physical,Y,,,,,,,,,,,,,,,,,,,409465348.39
FXS0591,FrontArena,12-Jul-2023,12-Jul-2023,12-Jul-2023,Y,CUST000591,Ms Nicole Bell Pvt Ltd Company,OTC,Azaan Ghosh Mutual Fund,Credit-LON,Derivatives,FxOptions,SGD/EGP,SGD,EGP,34.1445,126019426.74,4302875160.35,98295152.86,Buy,14-Jan-2024,630097.13,OTC,New,Y,Y,BKUS,Passive,,,Physical,Y,,,,,,,,Call,30.7594,4033784.2903080573,12-Jan-2024,European,,,,,,,98295152.86
FXS0592,Murex,13-Nov-2025,13-Nov-2025,13-Nov-2025,N,CUST000592,Brandon Knight Mutual Fund,OTC,Jessica Chamberlain Pvt Ltd Company,FixedIncome-NY,Derivatives,FxForwards,DKK/EUR,DKK,EUR,0.1212,6325095944.64,766497307.43,948764391.7,Buy,15-May-2026,63250959.45,OTC,New,Y,N,BKUS,Diversify,0.1164,13-May-2026,Physical,Y,,,,,,,,,,,,,,,,,,,948764391.7
FXS0593,FrontArena,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,CUST000593,Chakradhar Bava Finance Company,Broker,Kristin Jimenez Mutual Fund,FixedIncome-HK,Derivatives,FxSwaps,EGP/ZAR,EGP,ZAR,0.4305,1911030557.99,822787449.27,40131641.72,Sell,14-Nov-2028,9555152.79,OTC,New,Y,N,BKUS,Rebalance,,,Cash,Y,12-Nov-2025,12-Nov-2028,0.4305,0.4649,1911030557.99,888360581.78,0.0343,,,,,,,,,,,,40131641.72
FXS0594,FrontArena,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,CUST000594,Bhavika Chatterjee Mutual Fund,OTC,Michael Robinson Pvt Ltd Company,Equity-NY,Derivatives,FxSwaps,EUR/GBP,EUR,GBP,0.9123,533165980.06,486416687.74,586482578.06,Buy,21-May-2026,5331659.8,OTC,New,Y,N,BKUS,Rebalance,,,Cash,Y,19-Nov-2025,19-May-2026,0.9123,0.8153,533165980.06,434675589.06,-0.097,,,,,,,,,,,,586482578.06
FXS0595,FrontArena,10-Jan-2023,10-Jan-2023,10-Jan-2023,Y,CUST000595,Jessica Cordova Non-Banking Fin Co,Broker,Krish Kanda Banking Ltd,Equity-NY,Derivatives,FxForwards,ZAR/CNY,ZAR,CNY,0.3533,8443734682.61,2983213887.41,472849142.23,Buy,12-Jan-2026,84437346.83,OTC,Amended,Y,N,BKUS,Diversify,0.3822,10-Jan-2026,Physical,Y,,,,,,,,,,,,,,,,,,,472849142.23
FXS0596,Murex,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,CUST000596,Janice White Banking Ltd,Broker,Ojasvi Ray Mutual Fund,FixedIncome-NY,Derivatives,FxSwaps,VEF/USD,VEF,USD,0.0773,4785538102.43,370060852.31,382843048.19,Buy,14-May-2026,47855381.02,OTC,New,Y,N,BKUS,Rebalance,,,Cash,Y,12-Nov-2025,12-May-2026,0.0773,0.09,4785538102.43,430679471.97,0.0127,,,,,,,,,,,,382843048.19
FXS0597,FusionCap,23-Jul-2024,23-Jul-2024,23-Jul-2024,Y,CUST000597,Kieran Ward Banking Ltd,OTC,Julie Ingram Pvt Ltd Company,Equity-LON,Derivatives,FxForwards,ZAR/CAD,ZAR,CAD,0.066,3272863000.71,215911145.03,183280328.04,Sell,25-Oct-2024,32728630.01,OTC,New,Y,N,BKUS,Active,0.0723,23-Oct-2024,Physical,Y,,,,,,,,,,,,,,,,,,,183280328.04
FXS0598,Sophis,24-Nov-2025,24-Nov-2025,24-Nov-2025,Y,CUST000598,Aarini Patla Brokers Ltd,OTC,Stephanie Brown Finance Company,Credit-NY,Derivatives,FxSwaps,ZAR/DKK,ZAR,DKK,0.3449,7849173827.0,2707220600.25,439553734.31,Sell,26-Dec-2025,39245869.14,OTC,New,Y,N,BKUS,Passive,,,Cash,Y,24-Nov-2025,24-Dec-2025,0.3449,0.3112,7849173827.0,2442326264.55,-0.0337,,,,,,,,,,,,439553734.31
FXS0599,FusionCap,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,CUST000599,Ashley White Pvt Ltd Company,OTC,Lisa Grant Pvt Ltd Company,FixedIncome-HK,Derivatives,FxSwaps,ZAR/AUD,ZAR,AUD,0.0828,9358987664.87,775264879.62,524103309.23,Buy,03-Dec-2027,46794938.32,OTC,New,Y,N,BKUS,Diversify,,,Cash,Y,01-Dec-2025,01-Dec-2027,0.0828,0.0912,9358987664.87,853175944.21,0.0083,,,,,,,,,,,,524103309.23
FXS0600,FusionCap,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,CUST000600,Zehaan Hayer Pvt Ltd Company,Broker,Advika Tak Pvt Ltd Company,Equity-LON,Derivatives,FxSwaps,USD/EGP,USD,EGP,42.1419,127830805.25,5387031687.52,127830805.25,Buy,21-Nov-2026,639154.03,OTC,New,N,N,BKUS,Rebalance,,,Cash,Y,19-Nov-2025,19-Nov-2026,42.1419,42.9447,127830805.25,5489652463.49,0.8028,,,,,,,,,,,,127830805.25
FXS0601,Murex,03-Dec-2025,03-Dec-2025,03-Dec-2025,Y,CUST000601,Zashil Krishnamurthy Banking Ltd,Broker,Sara Snow Brokers Ltd,Equity-HK,Derivatives,FxFutures,DKK/ZAR,DKK,ZAR,2.5148,2287107981.37,5751626995.23,343066197.21,Sell,05-Jun-2026,22871079.81,Exchange,New,Y,N,BKUS,Rebalance,,,Physical,N,,,,,,,,,,,,,GBPUSD-M25-ICE,62500.0,2.6051,03-Jun-2026,13.0,73700931.34,343066197.21
FXS0602,Sophis,11-Jan-2023,11-Jan-2023,11-Jan-2023,Y,CUST000602,Tiffany Ferguson Banking Ltd,Broker,Chakradhar Memon Brokers Ltd,Forex-NY,Derivatives,FxSwaps,EGP/AUD,EGP,AUD,0.0297,28241424175.94,839325752.11,593069907.69,Sell,13-Jan-2024,282414241.76,OTC,New,Y,Y,BKUS,Active,,,Cash,Y,11-Jan-2023,11-Jan-2024,0.0297,0.0246,28241424175.94,694917995.06,-0.0051,,,,,,,,,,,,593069907.69
FXS0603,FrontArena,13-Nov-2025,13-Nov-2025,13-Nov-2025,Y,CUST000603,Brittany Fuller Finance Company,Broker,Mrs Rachael Wright Brokers Ltd,Equity-NY,Derivatives,FxSwaps,ZAR/SGD,ZAR,SGD,0.064,4758396632.77,304634031.61,266470211.43,Buy,15-Nov-2028,23791983.16,OTC,New,Y,N,BKUS,Rebalance,,,Cash,Y,13-Nov-2025,13-Nov-2028,0.064,0.0605,4758396632.77,288015176.23,-0.0035,,,,,,,,,,,,266470211.43
FXS0604,Sophis,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,CUST000604,Cindy Jacobs Pvt Ltd Company,Broker,Ekbal Sane Finance Company,Credit-NY,Derivatives,FxSwaps,CNY/INR,CNY,INR,10.5394,5089127148.91,53636105720.84,712477800.85,Sell,06-Jan-2026,25445635.74,OTC,New,Y,N,BKUS,Passive,,,Cash,Y,04-Dec-2025,04-Jan-2026,10.5394,11.754,5089127148.91,59817749770.12,1.2147,,,,,,,,,,,,712477800.85
FXS0605,FrontArena,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,CUST000605,Andrea Bell Pub Ltd Company,OTC,Karl Palmer-Morrison Finance Company,Forex-NY,Derivatives,FxSwaps,DKK/EGP,DKK,EGP,7.5062,5211491088.65,39118241612.13,781723663.3,Buy,19-Nov-2028,52114910.89,OTC,New,Y,N,BKUS,Rebalance,,,Cash,Y,17-Nov-2025,17-Nov-2028,7.5062,6.691,5211491088.65,34869848344.27,-0.8152,,,,,,,,,,,,781723663.3
FXS0606,Murex,03-Nov-2025,03-Nov-2025,03-Nov-2025,Y,CUST000606,Mr. Javier Flores Mutual Fund,Broker,Billy Morgan Finance Company,Credit-LON,Derivatives,FxSwaps,ZAR/CAD,ZAR,CAD,0.084,3628250171.67,304837015.73,203182009.61,Sell,05-Feb-2026,18141250.86,OTC,Amended,N,N,BKUS,Diversify,,,Cash,Y,03-Nov-2025,03-Feb-2026,0.084,0.0932,3628250171.67,338114211.22,0.0092,,,,,,,,,,,,203182009.61
FXS0607,Sophis,03-Nov-2025,03-Nov-2025,03-Nov-2025,Y,CUST000607,Patricia Ross Non-Banking Fin Co,Broker,Stephanie Keith Finance Company,Equity-HK,Derivatives,FxSwaps,USD/JPY,USD,JPY,146.4949,235535319.72,34504722742.6,235535319.72,Buy,05-Nov-2027,2355353.2,OTC,Amended,N,N,BKUS,Active,,,Cash,Y,03-Nov-2025,03-Nov-2027,146.4949,138.822,235535319.72,32697480445.94,-7.6729,,,,,,,,,,,,235535319.72
FXS0608,Sophis,11-Nov-2025,11-Nov-2025,11-Nov-2025,Y,CUST000608,Rachel Ibarra DDS Mutual Fund,Broker,Anvi Golla Finance Company,Credit-HK,Derivatives,FxSwaps,ZAR/VEF,ZAR,VEF,0.7588,17392848001.72,13198023563.27,973999488.1,Sell,13-Feb-2026,173928480.02,OTC,New,Y,N,BKUS,Passive,,,Cash,Y,11-Nov-2025,11-Feb-2026,0.7588,0.9026,17392848001.72,15699005320.45,0.1438,,,,,,,,,,,,973999488.1
FXS0609,Summit,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,CUST000609,Jennifer Dodson Non-Banking Fin Co,OTC,Vrishti Halder Pvt Ltd Company,Credit-HK,Derivatives,FxSwaps,EUR/VEF,EUR,VEF,15.7355,554915414.38,8731883383.39,610406955.81,Sell,16-Feb-2026,2774577.07,OTC,New,Y,N,BKUS,Rebalance,,,Cash,Y,14-Nov-2025,14-Feb-2026,15.7355,12.8902,554915414.38,7152979218.86,-2.8453,,,,,,,,,,,,610406955.81
FXS0610,Murex,27-Nov-2025,27-Nov-2025,27-Nov-2025,Y,CUST000610,Carla Russell Banking Ltd,OTC,Anthony Hicks Non-Banking Fin Co,Forex-LON,Derivatives,FxForwards,ZAR/AUD,ZAR,AUD,0.0851,3266362909.94,278019295.34,182916322.96,Buy,01-Mar-2026,32663629.1,OTC,New,Y,N,BKUS,Diversify,0.096,27-Feb-2026,Physical,Y,,,,,,,,,,,,,,,,,,,182916322.96
FXS0611,FusionCap,07-Nov-2025,07-Nov-2025,07-Nov-2025,Y,CUST000611,Maureen Pitts Non-Banking Fin Co,Broker,John Wall Mutual Fund,Equity-NY,Derivatives,FxSwaps,ZAR/INR,ZAR,INR,4.9662,14941400863.19,74202296799.03,836718448.34,Buy,09-May-2026,149414008.63,OTC,New,Y,N,BKUS,Rebalance,,,Cash,Y,07-Nov-2025,07-May-2026,4.9662,5.8492,14941400863.19,87395436773.94,0.883,,,,,,,,,,,,836718448.34
